
     Z         PRESS      DEN     ProOH1    ProOH25    ProO3D    PO2D       PO2      PH2O      PO3D      PH2O2     FO3      FH2O      NumO2      NumOH      NumO1D     PN2O     PCH3CL
   1.050E+06 2.523E+05 8.185E+18 3.289E+03 1.195E+04 6.039E+07 3.581E-30 3.351E-11 3.184E-10 1.147E-04 8.144E-06 6.430E-08 4.586E-06 2.259E+15 4.596E+06 2.499E-01 6.923E-08 2.883E-09
   1.150E+06 2.161E+05 7.220E+18 3.739E+03 1.360E+04 7.206E+07 7.928E-28 3.793E-11 4.285E-10 1.193E-04 8.570E-06 8.366E-08 4.395E-06 2.105E+15 5.325E+06 3.332E-01 7.923E-08 3.466E-09
   1.250E+06 1.844E+05 6.317E+18 4.118E+03 1.381E+04 8.890E+07 7.423E-26 4.268E-11 5.544E-10 1.254E-04 9.026E-06 1.122E-07 3.944E-06 2.070E+15 6.119E+06 4.639E-01 8.940E-08 4.067E-09
   1.350E+06 1.567E+05 5.484E+18 3.844E+03 1.149E+04 1.098E+08 2.551E-24 4.802E-11 7.000E-10 1.338E-04 9.533E-06 1.496E-07 2.993E-06 2.206E+15 6.436E+06 6.531E-01 1.000E-07 4.702E-09
   1.450E+06 1.327E+05 4.733E+18 3.159E+03 8.406E+03 1.323E+08 3.171E-23 5.424E-11 8.675E-10 1.451E-04 1.012E-05 1.927E-07 2.047E-06 2.508E+15 6.251E+06 9.035E-01 1.113E-07 5.380E-09
   1.550E+06 1.126E+05 3.883E+18 3.699E+03 8.780E+03 1.472E+08 2.495E-22 6.253E-11 1.057E-09 1.664E-04 1.078E-05 2.277E-07 2.138E-06 2.780E+15 6.558E+06 1.247E+00 1.233E-07 6.098E-09
   1.650E+06 9.576E+04 3.303E+18 4.432E+03 9.461E+03 1.678E+08 1.511E-21 7.137E-11 1.275E-09 1.886E-04 1.153E-05 2.693E-07 2.247E-06 3.175E+15 7.154E+06 1.672E+00 1.359E-07 6.859E-09
   1.750E+06 8.145E+04 2.810E+18 5.302E+03 1.017E+04 1.907E+08 8.138E-21 8.190E-11 1.532E-09 2.178E-04 1.241E-05 3.116E-07 2.364E-06 3.509E+15 7.880E+06 2.236E+00 1.495E-07 7.689E-09
   1.850E+06 6.929E+04 2.390E+18 6.272E+03 1.091E+04 2.146E+08 3.943E-20 9.452E-11 1.838E-09 2.572E-04 1.346E-05 3.491E-07 2.484E-06 3.740E+15 8.798E+06 2.959E+00 1.642E-07 8.597E-09
   1.950E+06 5.894E+04 2.033E+18 7.291E+03 1.165E+04 2.381E+08 1.721E-19 1.095E-10 2.203E-09 3.112E-04 1.472E-05 3.763E-07 2.601E-06 3.845E+15 9.952E+06 3.862E+00 1.798E-07 9.585E-09
   2.050E+06 5.014E+04 1.730E+18 8.288E+03 1.235E+04 2.596E+08 6.764E-19 1.271E-10 2.635E-09 3.861E-04 1.622E-05 3.888E-07 2.710E-06 3.823E+15 1.138E+07 4.951E+00 1.963E-07 1.065E-08
   2.150E+06 4.266E+04 1.472E+18 9.173E+03 1.299E+04 2.769E+08 2.390E-18 1.472E-10 3.140E-09 4.889E-04 1.799E-05 3.849E-07 2.811E-06 3.701E+15 1.308E+07 6.211E+00 2.134E-07 1.178E-08
   2.250E+06 3.630E+04 1.252E+18 9.819E+03 1.353E+04 2.871E+08 7.613E-18 1.693E-10 3.724E-09 6.256E-04 2.005E-05 3.665E-07 2.902E-06 3.506E+15 1.502E+07 7.570E+00 2.306E-07 1.296E-08
   2.350E+06 3.088E+04 1.065E+18 1.011E+04 1.396E+04 2.876E+08 2.201E-17 1.931E-10 4.394E-09 7.977E-04 2.235E-05 3.384E-07 2.982E-06 3.264E+15 1.707E+07 8.913E+00 2.476E-07 1.418E-08
   2.450E+06 2.628E+04 9.064E+17 1.000E+04 1.427E+04 2.782E+08 5.831E-17 2.179E-10 5.160E-09 1.001E-03 2.483E-05 3.067E-07 3.051E-06 2.997E+15 1.905E+07 1.013E+01 2.643E-07 1.543E-08
   2.550E+06 2.236E+04 7.713E+17 9.559E+03 1.448E+04 2.608E+08 1.430E-16 2.433E-10 6.038E-09 1.226E-03 2.741E-05 2.758E-07 3.110E-06 2.723E+15 2.082E+07 1.116E+01 2.806E-07 1.670E-08
   2.650E+06 1.903E+04 6.564E+17 8.875E+03 1.463E+04 2.385E+08 3.274E-16 2.692E-10 7.053E-09 1.463E-03 3.000E-05 2.482E-07 3.160E-06 2.452E+15 2.227E+07 1.198E+01 2.963E-07 1.801E-08
   2.750E+06 1.619E+04 5.586E+17 8.047E+03 1.473E+04 2.136E+08 7.046E-16 2.957E-10 8.240E-09 1.704E-03 3.254E-05 2.243E-07 3.200E-06 2.193E+15 2.337E+07 1.261E+01 3.115E-07 1.934E-08
   2.850E+06 1.378E+04 4.754E+17 7.153E+03 1.482E+04 1.880E+08 1.432E-15 3.228E-10 9.646E-09 1.942E-03 3.500E-05 2.036E-07 3.232E-06 1.949E+15 2.415E+07 1.304E+01 3.261E-07 2.071E-08
   2.950E+06 1.173E+04 4.046E+17 6.244E+03 1.492E+04 1.630E+08 2.754E-15 3.510E-10 1.133E-08 2.173E-03 3.733E-05 1.853E-07 3.255E-06 1.725E+15 2.464E+07 1.328E+01 3.402E-07 2.212E-08
   3.050E+06 9.985E+03 3.444E+17 5.353E+03 1.506E+04 1.391E+08 5.031E-15 3.804E-10 1.336E-08 2.394E-03 3.952E-05 1.686E-07 3.271E-06 1.520E+15 2.492E+07 1.331E+01 3.536E-07 2.358E-08
   3.150E+06 8.499E+03 2.932E+17 4.500E+03 1.522E+04 1.166E+08 8.758E-15 4.115E-10 1.584E-08 2.603E-03 4.156E-05 1.528E-07 3.279E-06 1.335E+15 2.503E+07 1.311E+01 3.665E-07 2.508E-08
   3.250E+06 7.235E+03 2.496E+17 3.701E+03 1.542E+04 9.589E+07 1.459E-14 4.446E-10 1.883E-08 2.794E-03 4.342E-05 1.375E-07 3.280E-06 1.169E+15 2.503E+07 1.266E+01 3.787E-07 2.665E-08
   3.350E+06 6.159E+03 2.124E+17 2.973E+03 1.562E+04 7.717E+07 2.339E-14 4.802E-10 2.245E-08 2.967E-03 4.507E-05 1.224E-07 3.274E-06 1.021E+15 2.495E+07 1.197E+01 3.904E-07 2.828E-08
   3.450E+06 5.243E+03 1.809E+17 2.330E+03 1.580E+04 6.072E+07 3.635E-14 5.188E-10 2.679E-08 3.116E-03 4.651E-05 1.077E-07 3.261E-06 8.890E+14 2.484E+07 1.106E+01 4.014E-07 2.999E-08
   3.550E+06 4.464E+03 1.540E+17 1.782E+03 1.594E+04 4.672E+07 5.569E-14 5.611E-10 3.193E-08 3.242E-03 4.773E-05 9.358E-08 3.242E-06 7.725E+14 2.469E+07 9.999E+00 4.118E-07 3.177E-08
   3.650E+06 3.801E+03 1.311E+17 1.332E+03 1.600E+04 3.520E+07 8.791E-14 6.076E-10 3.794E-08 3.345E-03 4.873E-05 8.028E-08 3.217E-06 6.698E+14 2.451E+07 8.849E+00 4.217E-07 3.363E-08
   3.750E+06 3.236E+03 1.116E+17 9.763E+02 1.598E+04 2.605E+07 1.550E-13 6.591E-10 4.493E-08 3.426E-03 4.955E-05 6.810E-08 3.185E-06 5.796E+14 2.431E+07 7.690E+00 4.311E-07 3.557E-08
   3.850E+06 2.756E+03 9.505E+16 7.031E+02 1.589E+04 1.898E+07 3.238E-13 7.162E-10 5.310E-08 3.490E-03 5.021E-05 5.722E-08 3.148E-06 5.007E+14 2.410E+07 6.580E+00 4.400E-07 3.759E-08
   3.950E+06 2.347E+03 8.094E+16 4.984E+02 1.582E+04 1.364E+07 7.644E-13 7.798E-10 6.293E-08 3.538E-03 5.073E-05 4.761E-08 3.106E-06 4.319E+14 2.394E+07 5.552E+00 4.486E-07 3.968E-08
   4.050E+06 1.998E+03 6.893E+16 3.475E+02 1.591E+04 9.657E+06 1.837E-12 8.509E-10 7.545E-08 3.575E-03 5.115E-05 3.919E-08 3.058E-06 3.721E+14 2.391E+07 4.617E+00 4.567E-07 4.185E-08
   4.150E+06 1.702E+03 5.870E+16 2.381E+02 1.632E+04 6.731E+06 4.182E-12 9.308E-10 9.251E-08 3.603E-03 5.148E-05 3.183E-08 3.005E-06 3.202E+14 2.415E+07 3.780E+00 4.645E-07 4.407E-08
   4.250E+06 1.449E+03 4.999E+16 1.601E+02 1.722E+04 4.615E+06 8.775E-12 1.021E-09 1.170E-07 3.623E-03 5.174E-05 2.548E-08 2.945E-06 2.753E+14 2.475E+07 3.045E+00 4.719E-07 4.635E-08
   4.350E+06 1.234E+03 4.258E+16 1.059E+02 1.871E+04 3.119E+06 1.690E-11 1.125E-09 1.525E-07 3.638E-03 5.195E-05 2.013E-08 2.881E-06 2.364E+14 2.574E+07 2.419E+00 4.790E-07 4.869E-08
   4.450E+06 1.051E+03 3.627E+16 6.948E+01 2.075E+04 2.092E+06 3.003E-11 1.244E-09 2.036E-07 3.650E-03 5.213E-05 1.581E-08 2.810E-06 2.028E+14 2.705E+07 1.909E+00 4.858E-07 5.106E-08
   4.550E+06 8.957E+02 3.089E+16 4.554E+01 2.316E+04 1.404E+06 4.963E-11 1.382E-09 2.744E-07 3.658E-03 5.227E-05 1.242E-08 2.732E-06 1.739E+14 2.853E+07 1.511E+00 4.924E-07 5.348E-08
   4.650E+06 7.630E+02 2.632E+16 3.008E+01 2.566E+04 9.491E+05 7.695E-11 1.541E-09 3.684E-07 3.665E-03 5.239E-05 9.840E-09 2.647E-06 1.491E+14 2.999E+07 1.209E+00 4.987E-07 5.594E-08
   4.750E+06 6.500E+02 2.242E+16 2.013E+01 2.795E+04 6.488E+05 1.128E-10 1.725E-09 4.879E-07 3.670E-03 5.249E-05 7.886E-09 2.555E-06 1.277E+14 3.127E+07 9.842E-01 5.047E-07 5.843E-08
   4.850E+06 5.537E+02 1.910E+16 1.369E+01 2.970E+04 4.495E+05 1.576E-10 1.935E-09 6.336E-07 3.674E-03 5.258E-05 6.406E-09 2.454E-06 1.093E+14 3.222E+07 8.182E-01 5.106E-07 6.096E-08
   4.950E+06 4.718E+02 1.627E+16 9.484E+00 3.068E+04 3.154E+05 2.110E-10 2.175E-09 8.042E-07 3.677E-03 5.265E-05 5.272E-09 2.345E-06 9.352E+13 3.277E+07 6.962E-01 5.162E-07 6.352E-08
   5.050E+06 4.019E+02 1.386E+16 6.688E+00 3.078E+04 2.240E+05 2.724E-10 2.444E-09 9.969E-07 3.680E-03 5.272E-05 4.391E-09 2.227E-06 8.000E+13 3.287E+07 6.068E-01 5.216E-07 6.611E-08
   5.150E+06 3.425E+02 1.181E+16 4.800E+00 2.997E+04 1.608E+05 3.405E-10 2.743E-09 1.207E-06 3.682E-03 5.278E-05 3.696E-09 2.101E-06 6.841E+13 3.251E+07 5.415E-01 5.268E-07 6.872E-08
   5.250E+06 2.918E+02 1.007E+16 3.501E+00 2.838E+04 1.164E+05 4.139E-10 3.074E-09 1.431E-06 3.684E-03 5.283E-05 3.138E-09 1.971E-06 5.847E+13 3.173E+07 4.943E-01 5.318E-07 7.134E-08
   5.350E+06 2.487E+02 8.578E+15 2.591E+00 2.616E+04 8.488E+04 4.913E-10 3.437E-09 1.661E-06 3.685E-03 5.288E-05 2.685E-09 1.836E-06 4.997E+13 3.057E+07 4.607E-01 5.367E-07 7.397E-08
   5.450E+06 2.119E+02 7.310E+15 1.939E+00 2.351E+04 6.238E+04 5.715E-10 3.834E-09 1.895E-06 3.686E-03 5.292E-05 2.315E-09 1.697E-06 4.269E+13 2.908E+07 4.378E-01 5.413E-07 7.660E-08
   5.550E+06 1.806E+02 6.230E+15 1.463E+00 2.061E+04 4.620E+04 6.538E-10 4.267E-09 2.129E-06 3.687E-03 5.296E-05 2.011E-09 1.554E-06 3.646E+13 2.729E+07 4.233E-01 5.457E-07 7.921E-08
   5.650E+06 1.539E+02 5.309E+15 1.111E+00 1.766E+04 3.450E+04 7.382E-10 4.740E-09 2.359E-06 3.688E-03 5.300E-05 1.762E-09 1.410E-06 3.114E+13 2.528E+07 4.157E-01 5.499E-07 8.180E-08
   5.750E+06 1.312E+02 4.525E+15 8.486E-01 1.483E+04 2.599E+04 8.265E-10 5.257E-09 2.584E-06 3.689E-03 5.303E-05 1.557E-09 1.269E-06 2.659E+13 2.309E+07 4.140E-01 5.540E-07 8.437E-08
   5.850E+06 1.118E+02 3.857E+15 6.521E-01 1.221E+04 1.980E+04 9.253E-10 5.825E-09 2.801E-06 3.690E-03 5.306E-05 1.391E-09 1.130E-06 2.270E+13 2.074E+07 4.190E-01 5.579E-07 8.691E-08
   5.950E+06 9.532E+01 3.288E+15 5.069E-01 9.862E+03 1.531E+04 1.051E-09 6.449E-09 3.010E-06 3.690E-03 5.309E-05 1.262E-09 9.964E-07 1.938E+13 1.828E+07 4.334E-01 5.616E-07 8.941E-08
   6.050E+06 8.125E+01 2.803E+15 4.035E-01 7.836E+03 1.205E+04 1.236E-09 7.138E-09 3.209E-06 3.690E-03 5.311E-05 1.166E-09 8.712E-07 1.654E+13 1.576E+07 4.629E-01 5.651E-07 9.188E-08
   6.150E+06 6.927E+01 2.389E+15 3.323E-01 6.140E+03 9.460E+03 1.536E-09 7.898E-09 3.398E-06 3.691E-03 5.313E-05 1.073E-09 7.564E-07 1.412E+13 1.365E+07 5.150E-01 5.685E-07 9.430E-08
   6.250E+06 5.905E+01 2.037E+15 2.864E-01 4.738E+03 7.391E+03 2.032E-09 8.737E-09 3.575E-06 3.691E-03 5.316E-05 9.831E-10 6.508E-07 1.205E+13 1.318E+07 6.051E-01 5.717E-07 9.668E-08
   6.350E+06 5.034E+01 1.737E+15 2.987E-01 3.522E+03 1.300E+04 2.829E-09 9.662E-09 3.741E-06 3.691E-03 5.318E-05 2.028E-09 5.422E-07 1.028E+13 6.904E+06 8.885E-01 5.748E-07 9.901E-08
   6.450E+06 4.292E+01 1.481E+15 4.218E-01 2.544E+03 4.196E+04 4.050E-09 1.068E-08 3.897E-06 3.692E-03 5.319E-05 7.676E-09 4.410E-07 8.770E+12 1.575E+06 1.809E+00 5.778E-07 1.013E-07
   6.550E+06 3.660E+01 1.262E+15 5.292E-01 1.827E+03 7.905E+04 5.828E-09 1.180E-08 4.043E-06 3.692E-03 5.321E-05 1.696E-08 3.578E-07 7.477E+12 6.047E+05 3.281E+00 5.806E-07 1.035E-07
   6.650E+06 3.121E+01 1.076E+15 5.680E-01 1.312E+03 1.104E+05 8.300E-09 1.302E-08 4.183E-06 3.692E-03 5.323E-05 2.776E-08 2.914E-07 6.368E+12 3.112E+05 5.072E+00 5.833E-07 1.057E-07
   6.750E+06 2.661E+01 9.180E+14 5.494E-01 9.456E+02 1.307E+05 1.162E-08 1.434E-08 4.316E-06 3.693E-03 5.325E-05 3.855E-08 2.387E-07 5.417E+12 1.836E+05 7.023E+00 5.858E-07 1.078E-07
   6.850E+06 2.269E+01 7.828E+14 4.964E-01 6.853E+02 1.391E+05 1.594E-08 1.577E-08 4.445E-06 3.693E-03 5.326E-05 4.813E-08 1.969E-07 4.603E+12 1.159E+05 9.018E+00 5.883E-07 1.099E-07
   6.950E+06 1.935E+01 6.676E+14 4.290E-01 5.001E+02 1.372E+05 2.148E-08 1.731E-08 4.572E-06 3.694E-03 5.328E-05 5.564E-08 1.639E-07 3.906E+12 7.561E+04 1.098E+01 5.906E-07 1.119E-07
   7.050E+06 1.651E+01 5.694E+14 3.608E-01 3.680E+02 1.275E+05 2.843E-08 1.895E-08 4.696E-06 3.694E-03 5.329E-05 6.060E-08 1.376E-07 3.310E+12 5.015E+04 1.290E+01 5.927E-07 1.138E-07
   7.150E+06 1.408E+01 4.856E+14 2.992E-01 2.734E+02 1.129E+05 3.705E-08 2.070E-08 4.821E-06 3.695E-03 5.331E-05 6.290E-08 1.168E-07 2.802E+12 3.350E+04 1.478E+01 5.948E-07 1.156E-07
   7.250E+06 1.201E+01 4.142E+14 2.466E-01 2.040E+02 9.675E+04 4.758E-08 2.256E-08 4.945E-06 3.695E-03 5.332E-05 6.321E-08 9.958E-08 2.369E+12 2.240E+04 1.674E+01 5.967E-07 1.174E-07
   7.350E+06 1.024E+01 3.533E+14 2.022E-01 1.519E+02 8.118E+04 6.030E-08 2.452E-08 5.071E-06 3.695E-03 5.333E-05 6.218E-08 8.479E-08 1.999E+12 1.494E+04 1.890E+01 5.984E-07 1.190E-07
   7.450E+06 8.738E+00 3.014E+14 1.650E-01 1.128E+02 6.674E+04 7.557E-08 2.658E-08 5.198E-06 3.695E-03 5.334E-05 5.992E-08 7.202E-08 1.683E+12 9.921E+03 2.129E+01 6.001E-07 1.206E-07
   7.550E+06 7.454E+00 2.571E+14 1.344E-01 8.360E+01 5.376E+04 9.380E-08 2.873E-08 5.328E-06 3.696E-03 5.335E-05 5.658E-08 6.103E-08 1.413E+12 6.554E+03 2.399E+01 6.016E-07 1.221E-07
   7.650E+06 6.359E+00 2.194E+14 1.093E-01 6.179E+01 4.246E+04 1.156E-07 3.097E-08 5.459E-06 3.696E-03 5.336E-05 5.238E-08 5.160E-08 1.184E+12 4.303E+03 2.706E+01 6.030E-07 1.234E-07
   7.750E+06 5.425E+00 1.871E+14 8.901E-02 4.557E+01 3.290E+04 1.416E-07 3.330E-08 5.593E-06 3.696E-03 5.337E-05 4.757E-08 4.353E-08 9.895E+11 2.806E+03 3.060E+01 6.042E-07 1.247E-07
   7.850E+06 4.629E+00 1.597E+14 7.260E-02 3.353E+01 2.504E+04 1.730E-07 3.579E-08 5.729E-06 3.696E-03 5.337E-05 4.242E-08 3.665E-08 8.244E+11 1.816E+03 3.475E+01 6.054E-07 1.258E-07
   7.950E+06 3.950E+00 1.362E+14 5.940E-02 2.462E+01 1.872E+04 2.111E-07 3.853E-08 5.867E-06 3.696E-03 5.338E-05 3.717E-08 3.080E-08 6.845E+11 1.167E+03 3.965E+01 6.064E-07 1.269E-07
   8.050E+06 3.370E+00 1.163E+14 4.877E-02 1.804E+01 1.375E+04 2.578E-07 4.168E-08 6.005E-06 3.696E-03 5.339E-05 3.201E-08 2.584E-08 5.664E+11 7.433E+02 4.548E+01 6.073E-07 1.278E-07
   8.150E+06 2.876E+00 9.920E+13 4.016E-02 1.319E+01 9.941E+03 3.150E-07 4.542E-08 6.143E-06 3.696E-03 5.339E-05 2.711E-08 2.164E-08 4.669E+11 4.699E+02 5.239E+01 6.081E-07 1.286E-07
   8.250E+06 2.454E+00 8.466E+13 3.308E-02 9.625E+00 7.070E+03 3.848E-07 4.995E-08 6.281E-06 3.696E-03 5.339E-05 2.259E-08 1.810E-08 3.834E+11 2.947E+02 6.045E+01 6.088E-07 1.294E-07
   8.350E+06 2.095E+00 7.225E+13 2.714E-02 7.011E+00 4.948E+03 4.685E-07 5.539E-08 6.415E-06 3.696E-03 5.340E-05 1.853E-08 1.513E-08 3.135E+11 1.834E+02 6.956E+01 6.094E-07 1.300E-07
   8.450E+06 1.788E+00 6.166E+13 2.209E-02 5.099E+00 3.410E+03 5.662E-07 6.179E-08 6.546E-06 3.696E-03 5.340E-05 1.496E-08 1.263E-08 2.552E+11 1.134E+02 7.944E+01 6.099E-07 1.306E-07
   8.550E+06 1.526E+00 5.263E+13 1.776E-02 3.703E+00 2.315E+03 6.770E-07 6.909E-08 6.672E-06 3.696E-03 5.340E-05 1.190E-08 1.055E-08 2.069E+11 6.959E+01 8.961E+01 6.103E-07 1.311E-07
   8.650E+06 1.302E+00 4.492E+13 1.406E-02 2.686E+00 1.549E+03 7.984E-07 7.711E-08 6.791E-06 3.696E-03 5.340E-05 9.328E-09 8.806E-09 1.671E+11 4.248E+01 9.951E+01 6.107E-07 1.315E-07
   8.750E+06 1.112E+00 3.835E+13 1.093E-02 1.947E+00 1.022E+03 9.271E-07 8.560E-08 6.902E-06 3.696E-03 5.341E-05 7.212E-09 7.359E-09 1.343E+11 2.581E+01 1.085E+02 6.110E-07 1.318E-07
   8.850E+06 9.490E-01 3.273E+13 8.360E-03 1.412E+00 6.661E+02 1.059E-06 9.428E-08 7.004E-06 3.696E-03 5.341E-05 5.505E-09 6.157E-09 1.076E+11 1.564E+01 1.162E+02 6.112E-07 1.321E-07
   8.950E+06 8.102E-01 2.795E+13 6.286E-03 1.024E+00 4.290E+02 1.192E-06 1.029E-07 7.097E-06 3.696E-03 5.341E-05 4.153E-09 5.162E-09 8.593E+10 9.470E+00 1.220E+02 6.114E-07 1.323E-07
   9.050E+06 6.917E-01 2.386E+13 4.658E-03 7.433E-01 2.734E+02 1.320E-06 1.113E-07 7.180E-06 3.696E-03 5.341E-05 3.100E-09 4.339E-09 6.840E+10 5.746E+00 1.260E+02 6.116E-07 1.325E-07
   9.150E+06 5.906E-01 2.037E+13 3.409E-03 5.409E-01 1.726E+02 1.444E-06 1.193E-07 7.253E-06 3.696E-03 5.341E-05 2.292E-09 3.660E-09 5.430E+10 3.507E+00 1.280E+02 6.117E-07 1.327E-07
   9.250E+06 5.043E-01 1.739E+13 2.471E-03 3.948E-01 1.081E+02 1.559E-06 1.269E-07 7.318E-06 3.696E-03 5.341E-05 1.681E-09 3.102E-09 4.301E+10 2.163E+00 1.283E+02 6.118E-07 1.328E-07
   9.350E+06 4.306E-01 1.485E+13 1.779E-03 2.895E-01 6.724E+01 1.666E-06 1.339E-07 7.373E-06 3.696E-03 5.341E-05 1.225E-09 2.643E-09 3.399E+10 1.356E+00 1.269E+02 6.119E-07 1.329E-07
   9.450E+06 3.678E-01 1.269E+13 1.275E-03 2.135E-01 4.159E+01 1.763E-06 1.403E-07 7.421E-06 3.696E-03 5.341E-05 8.869E-10 2.268E-09 2.682E+10 8.698E-01 1.241E+02 6.120E-07 1.330E-07
   9.550E+06 3.141E-01 1.083E+13 9.127E-04 1.588E-01 2.560E+01 1.850E-06 1.460E-07 7.461E-06 3.696E-03 5.341E-05 6.393E-10 1.964E-09 2.113E+10 5.746E-01 1.201E+02 6.120E-07 1.330E-07
   9.650E+06 2.683E-01 9.254E+12 6.544E-04 1.192E-01 1.570E+01 1.926E-06 1.509E-07 7.494E-06 3.696E-03 5.341E-05 4.591E-10 1.719E-09 1.662E+10 3.932E-01 1.152E+02 6.121E-07 1.331E-07
   9.750E+06 2.292E-01 7.905E+12 4.717E-04 9.072E-02 9.602E+00 1.991E-06 1.552E-07 7.522E-06 3.696E-03 5.341E-05 3.286E-10 1.526E-09 1.305E+10 2.797E-01 1.095E+02 6.121E-07 1.331E-07
   9.850E+06 1.958E-01 6.753E+12 3.431E-04 7.015E-02 5.857E+00 2.046E-06 1.588E-07 7.544E-06 3.696E-03 5.341E-05 2.346E-10 1.377E-09 1.023E+10 2.068E-01 1.033E+02 6.121E-07 1.332E-07
   9.950E+06 1.673E-01 5.769E+12 2.528E-04 5.532E-02 3.595E+00 2.092E-06 1.618E-07 7.563E-06 3.696E-03 5.341E-05 1.686E-10 1.268E-09 8.005E+09 1.588E-01 9.679E+01 6.122E-07 1.332E-07
