
     Z         PRESS      DEN     ProOH1    ProOH25    ProO3D    PO2D       PO2      PH2O      PO3D      PH2O2     FO3      FH2O      NumO2      NumOH      NumO1D     PN2O     PCH3CL
   1.850E+06 6.929E+04 2.390E+18 1.208E+04 1.250E+04 4.051E+08 8.449E-21 9.799E-11 2.058E-09 2.638E-04 1.273E-05 6.427E-07 2.542E-06 5.580E+15 8.802E+06 5.568E+00 1.588E-07 8.680E-09
   1.950E+06 5.894E+04 2.033E+18 1.343E+04 1.499E+04 4.267E+08 7.833E-20 1.275E-10 2.748E-09 3.771E-04 1.495E-05 5.566E-07 2.683E-06 4.836E+15 1.138E+07 6.897E+00 1.851E-07 1.041E-08
   2.050E+06 5.014E+04 1.730E+18 1.431E+04 1.725E+04 4.334E+08 5.407E-19 1.599E-10 3.545E-09 5.528E-04 1.763E-05 4.532E-07 2.813E-06 4.189E+15 1.446E+07 8.238E+00 2.097E-07 1.212E-08
   2.150E+06 4.266E+04 1.472E+18 1.423E+04 1.913E+04 4.139E+08 2.888E-18 1.928E-10 4.439E-09 7.949E-04 2.064E-05 3.538E-07 2.928E-06 3.624E+15 1.770E+07 9.250E+00 2.315E-07 1.376E-08
   2.250E+06 3.630E+04 1.252E+18 1.317E+04 2.059E+04 3.703E+08 1.243E-17 2.241E-10 5.431E-09 1.075E-03 2.369E-05 2.752E-07 3.027E-06 3.132E+15 2.056E+07 9.728E+00 2.504E-07 1.533E-08
   2.350E+06 3.088E+04 1.065E+18 1.156E+04 2.167E+04 3.165E+08 4.475E-17 2.535E-10 6.539E-09 1.356E-03 2.654E-05 2.191E-07 3.110E-06 2.703E+15 2.283E+07 9.770E+00 2.667E-07 1.681E-08
   2.450E+06 2.628E+04 9.064E+17 9.812E+03 2.245E+04 2.630E+08 1.396E-16 2.814E-10 7.794E-09 1.615E-03 2.905E-05 1.797E-07 3.178E-06 2.329E+15 2.452E+07 9.541E+00 2.810E-07 1.825E-08
   2.550E+06 2.236E+04 7.713E+17 8.149E+03 2.303E+04 2.148E+08 3.871E-16 3.086E-10 9.240E-09 1.841E-03 3.120E-05 1.513E-07 3.232E-06 2.005E+15 2.578E+07 9.156E+00 2.935E-07 1.965E-08
   2.650E+06 1.903E+04 6.564E+17 6.663E+03 2.351E+04 1.734E+08 9.715E-16 3.361E-10 1.094E-08 2.033E-03 3.300E-05 1.300E-07 3.274E-06 1.725E+15 2.672E+07 8.684E+00 3.047E-07 2.103E-08
   2.750E+06 1.619E+04 5.586E+17 5.384E+03 2.398E+04 1.388E+08 2.230E-15 3.648E-10 1.299E-08 2.192E-03 3.449E-05 1.133E-07 3.306E-06 1.482E+15 2.748E+07 8.165E+00 3.148E-07 2.240E-08
   2.850E+06 1.378E+04 4.754E+17 4.304E+03 2.450E+04 1.102E+08 4.717E-15 3.954E-10 1.548E-08 2.322E-03 3.571E-05 9.984E-08 3.328E-06 1.272E+15 2.813E+07 7.620E+00 3.239E-07 2.380E-08
   2.950E+06 1.173E+04 4.046E+17 3.406E+03 2.510E+04 8.685E+07 9.260E-15 4.289E-10 1.857E-08 2.427E-03 3.670E-05 8.843E-08 3.341E-06 1.092E+15 2.873E+07 7.055E+00 3.323E-07 2.523E-08
   3.050E+06 9.985E+03 3.444E+17 2.665E+03 2.580E+04 6.783E+07 1.701E-14 4.662E-10 2.238E-08 2.512E-03 3.751E-05 7.841E-08 3.347E-06 9.363E+14 2.930E+07 6.474E+00 3.401E-07 2.672E-08
   3.150E+06 8.499E+03 2.932E+17 2.058E+03 2.654E+04 5.243E+07 2.952E-14 5.078E-10 2.706E-08 2.579E-03 3.816E-05 6.936E-08 3.345E-06 8.025E+14 2.985E+07 5.879E+00 3.474E-07 2.827E-08
   3.250E+06 7.235E+03 2.496E+17 1.568E+03 2.725E+04 4.004E+07 4.885E-14 5.546E-10 3.274E-08 2.631E-03 3.868E-05 6.098E-08 3.335E-06 6.875E+14 3.035E+07 5.275E+00 3.543E-07 2.990E-08
   3.350E+06 6.159E+03 2.124E+17 1.176E+03 2.783E+04 3.019E+07 7.795E-14 6.072E-10 3.948E-08 2.672E-03 3.910E-05 5.317E-08 3.319E-06 5.887E+14 3.075E+07 4.671E+00 3.608E-07 3.162E-08
   3.450E+06 5.243E+03 1.809E+17 8.685E+02 2.820E+04 2.246E+07 1.220E-13 6.661E-10 4.732E-08 2.704E-03 3.944E-05 4.592E-08 3.295E-06 5.039E+14 3.102E+07 4.082E+00 3.670E-07 3.343E-08
   3.550E+06 4.464E+03 1.540E+17 6.323E+02 2.827E+04 1.650E+07 1.930E-13 7.320E-10 5.625E-08 2.728E-03 3.970E-05 3.928E-08 3.264E-06 4.311E+14 3.111E+07 3.524E+00 3.730E-07 3.531E-08
   3.650E+06 3.801E+03 1.311E+17 4.546E+02 2.803E+04 1.200E+07 3.251E-13 8.055E-10 6.625E-08 2.747E-03 3.992E-05 3.332E-08 3.227E-06 3.687E+14 3.103E+07 3.009E+00 3.787E-07 3.726E-08
   3.750E+06 3.236E+03 1.116E+17 3.232E+02 2.753E+04 8.647E+06 6.251E-13 8.873E-10 7.747E-08 2.761E-03 4.009E-05 2.806E-08 3.184E-06 3.152E+14 3.081E+07 2.547E+00 3.841E-07 3.926E-08
   3.850E+06 2.756E+03 9.505E+16 2.273E+02 2.700E+04 6.175E+06 1.395E-12 9.785E-10 9.061E-08 2.771E-03 4.023E-05 2.344E-08 3.135E-06 2.693E+14 3.054E+07 2.136E+00 3.893E-07 4.130E-08
   3.950E+06 2.347E+03 8.094E+16 1.576E+02 2.681E+04 4.357E+06 3.339E-12 1.081E-09 1.076E-07 2.780E-03 4.034E-05 1.937E-08 3.079E-06 2.301E+14 3.045E+07 1.771E+00 3.943E-07 4.337E-08
   4.050E+06 1.998E+03 6.893E+16 1.072E+02 2.749E+04 3.023E+06 7.794E-12 1.198E-09 1.321E-07 2.786E-03 4.044E-05 1.574E-08 3.018E-06 1.965E+14 3.083E+07 1.443E+00 3.990E-07 4.546E-08
   4.150E+06 1.702E+03 5.870E+16 7.140E+01 2.948E+04 2.057E+06 1.681E-11 1.333E-09 1.703E-07 2.790E-03 4.051E-05 1.256E-08 2.949E-06 1.678E+14 3.190E+07 1.155E+00 4.036E-07 4.756E-08
   4.250E+06 1.449E+03 4.999E+16 4.683E+01 3.296E+04 1.379E+06 3.295E-11 1.491E-09 2.294E-07 2.794E-03 4.058E-05 9.873E-09 2.874E-06 1.432E+14 3.367E+07 9.128E-01 4.079E-07 4.967E-08
   4.350E+06 1.234E+03 4.258E+16 3.062E+01 3.767E+04 9.209E+05 5.875E-11 1.677E-09 3.169E-07 2.797E-03 4.064E-05 7.733E-09 2.792E-06 1.223E+14 3.590E+07 7.214E-01 4.121E-07 5.179E-08
   4.450E+06 1.051E+03 3.627E+16 2.024E+01 4.293E+04 6.191E+05 9.612E-11 1.893E-09 4.379E-07 2.799E-03 4.068E-05 6.099E-09 2.703E-06 1.043E+14 3.823E+07 5.782E-01 4.160E-07 5.392E-08
   4.550E+06 8.956E+02 3.089E+16 1.364E+01 4.781E+04 4.220E+05 1.458E-10 2.143E-09 5.942E-07 2.801E-03 4.073E-05 4.877E-09 2.605E-06 8.903E+13 4.028E+07 4.749E-01 4.198E-07 5.605E-08
   4.650E+06 7.629E+02 2.632E+16 9.426E+00 5.150E+04 2.920E+05 2.072E-10 2.427E-09 7.831E-07 2.802E-03 4.076E-05 3.960E-09 2.499E-06 7.596E+13 4.179E+07 4.015E-01 4.235E-07 5.819E-08
   4.750E+06 6.499E+02 2.242E+16 6.677E+00 5.338E+04 2.050E+05 2.787E-10 2.744E-09 9.984E-07 2.803E-03 4.080E-05 3.261E-09 2.385E-06 6.480E+13 4.262E+07 3.498E-01 4.270E-07 6.032E-08
   4.850E+06 5.537E+02 1.910E+16 4.839E+00 5.320E+04 1.456E+05 3.576E-10 3.094E-09 1.232E-06 2.804E-03 4.083E-05 2.719E-09 2.261E-06 5.528E+13 4.271E+07 3.138E-01 4.303E-07 6.244E-08
   4.950E+06 4.717E+02 1.627E+16 3.574E+00 5.106E+04 1.045E+05 4.413E-10 3.474E-09 1.473E-06 2.805E-03 4.085E-05 2.290E-09 2.130E-06 4.715E+13 4.208E+07 2.888E-01 4.335E-07 6.454E-08
   5.050E+06 4.019E+02 1.386E+16 2.679E+00 4.731E+04 7.569E+04 5.272E-10 3.886E-09 1.714E-06 2.805E-03 4.088E-05 1.946E-09 1.991E-06 4.021E+13 4.081E+07 2.719E-01 4.365E-07 6.661E-08
   5.150E+06 3.425E+02 1.181E+16 2.030E+00 4.246E+04 5.524E+04 6.130E-10 4.331E-09 1.947E-06 2.806E-03 4.090E-05 1.667E-09 1.846E-06 3.430E+13 3.899E+07 2.606E-01 4.393E-07 6.864E-08
   5.250E+06 2.918E+02 1.007E+16 1.548E+00 3.704E+04 4.060E+04 6.974E-10 4.813E-09 2.166E-06 2.806E-03 4.092E-05 1.437E-09 1.699E-06 2.925E+13 3.674E+07 2.535E-01 4.421E-07 7.063E-08
   5.350E+06 2.487E+02 8.577E+15 1.185E+00 3.149E+04 3.007E+04 7.811E-10 5.338E-09 2.367E-06 2.807E-03 4.094E-05 1.249E-09 1.551E-06 2.494E+13 3.417E+07 2.495E-01 4.446E-07 7.258E-08
   5.450E+06 2.119E+02 7.310E+15 9.104E-01 2.614E+04 2.246E+04 8.701E-10 5.913E-09 2.549E-06 2.807E-03 4.096E-05 1.095E-09 1.403E-06 2.127E+13 3.134E+07 2.486E-01 4.470E-07 7.447E-08
   5.550E+06 1.806E+02 6.229E+15 7.047E-01 2.120E+04 1.699E+04 9.839E-10 6.544E-09 2.710E-06 2.807E-03 4.097E-05 9.714E-10 1.255E-06 1.814E+13 2.831E+07 2.524E-01 4.493E-07 7.630E-08
   5.650E+06 1.539E+02 5.309E+15 5.582E-01 1.684E+04 1.306E+04 1.168E-09 7.239E-09 2.854E-06 2.808E-03 4.098E-05 8.763E-10 1.111E-06 1.547E+13 2.515E+07 2.650E-01 4.515E-07 7.808E-08
   5.750E+06 1.312E+02 4.525E+15 4.637E-01 1.314E+04 1.028E+04 1.509E-09 8.006E-09 2.980E-06 2.808E-03 4.100E-05 8.091E-10 9.743E-07 1.319E+13 2.192E+07 2.946E-01 4.536E-07 7.979E-08
   5.850E+06 1.118E+02 3.857E+15 4.120E-01 1.008E+04 8.353E+03 2.135E-09 8.851E-09 3.092E-06 2.808E-03 4.101E-05 7.712E-10 8.453E-07 1.125E+13 1.862E+07 3.539E-01 4.556E-07 8.144E-08
   5.950E+06 9.531E+01 3.288E+15 3.909E-01 7.624E+03 6.993E+03 3.213E-09 9.780E-09 3.193E-06 2.808E-03 4.102E-05 7.574E-10 7.263E-07 9.590E+12 1.541E+07 4.585E-01 4.574E-07 8.303E-08
   6.050E+06 8.125E+01 2.803E+15 3.856E-01 5.704E+03 5.760E+03 4.921E-09 1.080E-08 3.287E-06 2.808E-03 4.103E-05 7.318E-10 6.192E-07 8.178E+12 1.330E+07 6.223E-01 4.592E-07 8.455E-08
   6.150E+06 6.926E+01 2.389E+15 3.914E-01 4.183E+03 6.402E+03 7.423E-09 1.190E-08 3.376E-06 2.808E-03 4.104E-05 9.542E-10 5.186E-07 6.974E+12 9.903E+06 8.847E-01 4.608E-07 8.602E-08
   6.250E+06 5.905E+01 2.037E+15 4.369E-01 2.968E+03 1.869E+04 1.085E-08 1.310E-08 3.463E-06 2.808E-03 4.105E-05 3.267E-09 4.208E-07 5.946E+12 2.476E+06 1.428E+00 4.624E-07 8.744E-08
   6.350E+06 5.034E+01 1.737E+15 4.917E-01 2.096E+03 4.103E+04 1.533E-08 1.439E-08 3.549E-06 2.808E-03 4.106E-05 8.412E-09 3.401E-07 5.065E+12 7.815E+05 2.332E+00 4.639E-07 8.879E-08
   6.450E+06 4.292E+01 1.481E+15 5.054E-01 1.486E+03 6.171E+04 2.098E-08 1.575E-08 3.637E-06 2.809E-03 4.107E-05 1.484E-08 2.760E-07 4.310E+12 3.669E+05 3.464E+00 4.653E-07 9.009E-08
   6.550E+06 3.660E+01 1.262E+15 4.819E-01 1.059E+03 7.646E+04 2.798E-08 1.719E-08 3.726E-06 2.809E-03 4.108E-05 2.156E-08 2.252E-07 3.661E+12 2.069E+05 4.748E+00 4.666E-07 9.133E-08
   6.650E+06 3.121E+01 1.076E+15 4.356E-01 7.602E+02 8.405E+04 3.657E-08 1.870E-08 3.818E-06 2.809E-03 4.108E-05 2.780E-08 1.850E-07 3.105E+12 1.277E+05 6.126E+00 4.678E-07 9.251E-08
   6.750E+06 2.661E+01 9.179E+14 3.796E-01 5.500E+02 8.499E+04 4.700E-08 2.027E-08 3.912E-06 2.809E-03 4.109E-05 3.296E-08 1.531E-07 2.628E+12 8.250E+04 7.563E+00 4.689E-07 9.361E-08
   6.850E+06 2.269E+01 7.828E+14 3.229E-01 4.012E+02 8.066E+04 5.953E-08 2.190E-08 4.010E-06 2.809E-03 4.110E-05 3.668E-08 1.278E-07 2.219E+12 5.458E+04 9.038E+00 4.699E-07 9.463E-08
   6.950E+06 1.935E+01 6.676E+14 2.705E-01 2.953E+02 7.277E+04 7.437E-08 2.360E-08 4.111E-06 2.809E-03 4.110E-05 3.880E-08 1.076E-07 1.871E+12 3.652E+04 1.055E+01 4.708E-07 9.557E-08
   7.050E+06 1.651E+01 5.694E+14 2.249E-01 2.193E+02 6.296E+04 9.180E-08 2.534E-08 4.214E-06 2.809E-03 4.111E-05 3.936E-08 9.143E-08 1.575E+12 2.455E+04 1.210E+01 4.716E-07 9.642E-08
   7.150E+06 1.408E+01 4.856E+14 1.869E-01 1.645E+02 5.257E+04 1.122E-07 2.712E-08 4.318E-06 2.809E-03 4.111E-05 3.854E-08 7.847E-08 1.323E+12 1.651E+04 1.374E+01 4.723E-07 9.719E-08
   7.250E+06 1.201E+01 4.142E+14 1.554E-01 1.240E+02 4.283E+04 1.360E-07 2.892E-08 4.424E-06 2.809E-03 4.111E-05 3.680E-08 6.768E-08 1.110E+12 1.108E+04 1.552E+01 4.730E-07 9.788E-08
   7.350E+06 1.024E+01 3.533E+14 1.289E-01 9.331E+01 3.429E+04 1.641E-07 3.075E-08 4.530E-06 2.809E-03 4.112E-05 3.455E-08 5.830E-08 9.279E+11 7.389E+03 1.752E+01 4.735E-07 9.848E-08
   7.450E+06 8.738E+00 3.014E+14 1.069E-01 7.003E+01 2.699E+04 1.977E-07 3.269E-08 4.635E-06 2.809E-03 4.112E-05 3.188E-08 5.013E-08 7.735E+11 4.898E+03 1.981E+01 4.740E-07 9.901E-08
   7.550E+06 7.454E+00 2.571E+14 8.881E-02 5.242E+01 2.088E+04 2.387E-07 3.491E-08 4.739E-06 2.810E-03 4.112E-05 2.890E-08 4.303E-08 6.425E+11 3.223E+03 2.249E+01 4.744E-07 9.946E-08
   7.650E+06 6.359E+00 2.193E+14 7.412E-02 3.915E+01 1.586E+04 2.893E-07 3.769E-08 4.841E-06 2.810E-03 4.112E-05 2.573E-08 3.687E-08 5.318E+11 2.104E+03 2.567E+01 4.747E-07 9.985E-08
   7.750E+06 5.425E+00 1.871E+14 6.212E-02 2.917E+01 1.183E+04 3.521E-07 4.132E-08 4.940E-06 2.810E-03 4.113E-05 2.250E-08 3.155E-08 4.384E+11 1.362E+03 2.947E+01 4.750E-07 1.002E-07
   7.850E+06 4.629E+00 1.597E+14 5.212E-02 2.168E+01 8.667E+03 4.292E-07 4.603E-08 5.036E-06 2.810E-03 4.113E-05 1.932E-08 2.696E-08 3.600E+11 8.745E+02 3.391E+01 4.753E-07 1.005E-07
   7.950E+06 3.950E+00 1.362E+14 4.353E-02 1.608E+01 6.236E+03 5.210E-07 5.191E-08 5.127E-06 2.810E-03 4.113E-05 1.629E-08 2.301E-08 2.943E+11 5.565E+02 3.888E+01 4.755E-07 1.007E-07
   8.050E+06 3.370E+00 1.162E+14 3.595E-02 1.190E+01 4.407E+03 6.261E-07 5.881E-08 5.213E-06 2.810E-03 4.113E-05 1.349E-08 1.963E-08 2.397E+11 3.511E+02 4.411E+01 4.756E-07 1.009E-07
   8.150E+06 2.876E+00 9.920E+13 2.919E-02 8.788E+00 3.061E+03 7.408E-07 6.646E-08 5.292E-06 2.810E-03 4.113E-05 1.098E-08 1.674E-08 1.944E+11 2.197E+02 4.924E+01 4.758E-07 1.010E-07
   8.250E+06 2.454E+00 8.466E+13 2.324E-02 6.480E+00 2.090E+03 8.605E-07 7.448E-08 5.363E-06 2.810E-03 4.113E-05 8.788E-09 1.427E-08 1.570E+11 1.365E+02 5.387E+01 4.759E-07 1.012E-07
   8.350E+06 2.095E+00 7.225E+13 1.811E-02 4.771E+00 1.405E+03 9.800E-07 8.247E-08 5.427E-06 2.810E-03 4.113E-05 6.920E-09 1.217E-08 1.265E+11 8.427E+01 5.767E+01 4.760E-07 1.013E-07
   8.450E+06 1.788E+00 6.166E+13 1.382E-02 3.510E+00 9.302E+02 1.095E-06 9.012E-08 5.483E-06 2.810E-03 4.113E-05 5.369E-09 1.038E-08 1.015E+11 5.174E+01 6.045E+01 4.761E-07 1.014E-07
   8.550E+06 1.526E+00 5.263E+13 1.035E-02 2.580E+00 6.077E+02 1.201E-06 9.717E-08 5.530E-06 2.810E-03 4.113E-05 4.109E-09 8.866E-09 8.129E+10 3.164E+01 6.213E+01 4.761E-07 1.014E-07
   8.650E+06 1.302E+00 4.492E+13 7.628E-03 1.897E+00 3.922E+02 1.297E-06 1.035E-07 5.571E-06 2.810E-03 4.113E-05 3.107E-09 7.581E-09 6.495E+10 1.931E+01 6.274E+01 4.762E-07 1.015E-07
   8.750E+06 1.112E+00 3.835E+13 5.547E-03 1.396E+00 2.504E+02 1.381E-06 1.090E-07 5.605E-06 2.810E-03 4.113E-05 2.324E-09 6.493E-09 5.181E+10 1.178E+01 6.240E+01 4.762E-07 1.015E-07
   8.850E+06 9.490E-01 3.273E+13 3.991E-03 1.028E+00 1.584E+02 1.453E-06 1.137E-07 5.634E-06 2.810E-03 4.113E-05 1.723E-09 5.573E-09 4.127E+10 7.204E+00 6.128E+01 4.762E-07 1.016E-07
   8.950E+06 8.102E-01 2.795E+13 2.849E-03 7.582E-01 9.944E+01 1.515E-06 1.178E-07 5.657E-06 2.810E-03 4.113E-05 1.267E-09 4.796E-09 3.284E+10 4.431E+00 5.954E+01 4.763E-07 1.016E-07
   9.050E+06 6.917E-01 2.386E+13 2.023E-03 5.607E-01 6.201E+01 1.566E-06 1.211E-07 5.676E-06 2.810E-03 4.113E-05 9.251E-10 4.141E-09 2.611E+10 2.751E+00 5.735E+01 4.763E-07 1.016E-07
   9.150E+06 5.906E-01 2.037E+13 1.432E-03 4.160E-01 3.847E+01 1.609E-06 1.238E-07 5.691E-06 2.810E-03 4.113E-05 6.721E-10 3.588E-09 2.075E+10 1.733E+00 5.485E+01 4.763E-07 1.016E-07
   9.250E+06 5.043E-01 1.739E+13 1.012E-03 3.099E-01 2.376E+01 1.644E-06 1.261E-07 5.704E-06 2.810E-03 4.113E-05 4.862E-10 3.124E-09 1.649E+10 1.113E+00 5.217E+01 4.763E-07 1.017E-07
   9.350E+06 4.306E-01 1.485E+13 7.161E-04 2.320E-01 1.463E+01 1.672E-06 1.279E-07 5.714E-06 2.810E-03 4.113E-05 3.506E-10 2.733E-09 1.310E+10 7.338E-01 4.940E+01 4.763E-07 1.017E-07
   9.450E+06 3.678E-01 1.269E+13 5.080E-04 1.747E-01 8.988E+00 1.695E-06 1.294E-07 5.722E-06 2.810E-03 4.113E-05 2.522E-10 2.407E-09 1.040E+10 4.989E-01 4.660E+01 4.763E-07 1.017E-07
   9.550E+06 3.141E-01 1.083E+13 3.620E-04 1.325E-01 5.512E+00 1.714E-06 1.306E-07 5.728E-06 2.810E-03 4.113E-05 1.811E-10 2.135E-09 8.257E+09 3.513E-01 4.382E+01 4.763E-07 1.017E-07
   9.650E+06 2.683E-01 9.254E+12 2.596E-04 1.014E-01 3.377E+00 1.729E-06 1.316E-07 5.734E-06 2.810E-03 4.113E-05 1.299E-10 1.911E-09 6.554E+09 2.567E-01 4.111E+01 4.763E-07 1.017E-07
   9.750E+06 2.292E-01 7.905E+12 1.876E-04 7.837E-02 2.068E+00 1.741E-06 1.324E-07 5.738E-06 2.810E-03 4.113E-05 9.312E-11 1.728E-09 5.200E+09 1.945E-01 3.847E+01 4.763E-07 1.017E-07
   9.850E+06 1.958E-01 6.753E+12 1.369E-04 6.130E-02 1.266E+00 1.750E-06 1.330E-07 5.741E-06 2.810E-03 4.113E-05 6.674E-11 1.581E-09 4.122E+09 1.525E-01 3.592E+01 4.763E-07 1.017E-07
   9.950E+06 1.673E-01 5.769E+12 1.011E-04 4.862E-02 7.833E-01 1.758E-06 1.335E-07 5.744E-06 2.810E-03 4.113E-05 4.832E-11 1.467E-09 3.264E+09 1.232E-01 3.346E+01 4.763E-07 1.017E-07
