
     Z         PRESS      DEN     ProOH1    ProOH25    ProO3D    PO2D       PO2      PH2O      PO3D      PH2O2     FO3      FH2O      NumO2      NumOH      NumO1D     PN2O     PCH3CL
   1.050E+06 2.523E+05 8.185E+18 1.942E+03 2.352E+03 3.566E+07 1.903E-43 6.735E-12 6.265E-11 4.041E-05 4.798E-06 1.078E-07 4.587E-06 1.766E+16 1.768E+06 1.476E-01 1.772E-08 7.269E-10
   1.150E+06 2.161E+05 7.219E+18 2.418E+03 2.904E+03 4.662E+07 1.864E-38 8.458E-12 9.156E-11 4.298E-05 5.065E-06 1.503E-07 4.393E-06 1.558E+16 1.947E+06 2.156E-01 2.226E-08 9.501E-10
   1.250E+06 1.843E+05 6.317E+18 3.117E+03 3.308E+03 6.737E+07 2.821E-34 1.074E-11 1.329E-10 4.688E-05 5.372E-06 2.275E-07 3.941E-06 1.363E+16 2.203E+06 3.514E-01 2.793E-08 1.235E-09
   1.350E+06 1.567E+05 5.484E+18 3.520E+03 3.207E+03 1.006E+08 5.508E-31 1.401E-11 1.954E-10 5.331E-05 5.757E-06 3.443E-07 2.992E-06 1.183E+16 2.436E+06 5.981E-01 3.545E-08 1.620E-09
   1.450E+06 1.327E+05 4.733E+18 3.428E+03 2.843E+03 1.439E+08 1.494E-28 1.899E-11 2.935E-10 6.405E-05 6.281E-06 4.746E-07 2.047E-06 1.021E+16 2.603E+06 9.807E-01 4.587E-08 2.162E-09
   1.550E+06 1.126E+05 3.883E+18 4.694E+03 3.680E+03 1.875E+08 1.347E-26 2.693E-11 4.438E-10 8.568E-05 6.997E-06 5.635E-07 2.135E-06 8.377E+15 3.146E+06 1.586E+00 5.985E-08 2.902E-09
   1.650E+06 9.576E+04 3.303E+18 6.039E+03 4.931E+03 2.291E+08 6.201E-25 3.812E-11 6.641E-10 1.148E-04 7.958E-06 6.044E-07 2.248E-06 7.125E+15 4.131E+06 2.278E+00 7.751E-08 3.860E-09
   1.750E+06 8.145E+04 2.810E+18 7.371E+03 6.497E+03 2.646E+08 1.777E-23 5.383E-11 9.734E-10 1.584E-04 9.236E-06 5.948E-07 2.376E-06 6.060E+15 5.497E+06 3.093E+00 9.872E-08 5.043E-09
   1.850E+06 6.929E+04 2.390E+18 8.575E+03 8.294E+03 2.912E+08 3.349E-22 7.476E-11 1.382E-09 2.237E-04 1.089E-05 5.446E-07 2.512E-06 5.155E+15 7.287E+06 4.001E+00 1.224E-07 6.411E-09
   1.950E+06 5.894E+04 2.033E+18 9.574E+03 1.018E+04 3.085E+08 4.363E-21 1.009E-10 1.892E-09 3.260E-04 1.300E-05 4.655E-07 2.646E-06 4.385E+15 9.549E+06 4.984E+00 1.471E-07 7.900E-09
   2.050E+06 5.014E+04 1.730E+18 1.023E+04 1.198E+04 3.147E+08 4.110E-20 1.309E-10 2.499E-09 4.892E-04 1.560E-05 3.719E-07 2.772E-06 3.731E+15 1.228E+07 5.975E+00 1.712E-07 9.438E-09
   2.150E+06 4.266E+04 1.472E+18 1.021E+04 1.358E+04 3.019E+08 2.919E-19 1.623E-10 3.200E-09 7.235E-04 1.860E-05 2.835E-07 2.885E-06 3.174E+15 1.518E+07 6.736E+00 1.935E-07 1.097E-08
   2.250E+06 3.630E+04 1.252E+18 9.463E+03 1.492E+04 2.706E+08 1.627E-18 1.928E-10 3.997E-09 1.004E-03 2.173E-05 2.153E-07 2.982E-06 2.700E+15 1.778E+07 7.099E+00 2.136E-07 1.248E-08
   2.350E+06 3.088E+04 1.065E+18 8.305E+03 1.600E+04 2.312E+08 7.389E-18 2.218E-10 4.902E-09 1.291E-03 2.471E-05 1.681E-07 3.064E-06 2.298E+15 1.985E+07 7.127E+00 2.315E-07 1.395E-08
   2.450E+06 2.628E+04 9.064E+17 7.036E+03 1.684E+04 1.917E+08 2.826E-17 2.494E-10 5.935E-09 1.559E-03 2.737E-05 1.357E-07 3.130E-06 1.955E+15 2.140E+07 6.946E+00 2.476E-07 1.540E-08
   2.550E+06 2.236E+04 7.713E+17 5.822E+03 1.749E+04 1.560E+08 9.368E-17 2.763E-10 7.125E-09 1.794E-03 2.967E-05 1.127E-07 3.183E-06 1.664E+15 2.255E+07 6.642E+00 2.622E-07 1.684E-08
   2.650E+06 1.903E+04 6.564E+17 4.736E+03 1.802E+04 1.253E+08 2.752E-16 3.033E-10 8.513E-09 1.995E-03 3.162E-05 9.567E-08 3.224E-06 1.416E+15 2.341E+07 6.267E+00 2.754E-07 1.826E-08
   2.750E+06 1.619E+04 5.586E+17 3.802E+03 1.847E+04 9.961E+07 7.273E-16 3.312E-10 1.016E-08 2.162E-03 3.325E-05 8.248E-08 3.255E-06 1.205E+15 2.409E+07 5.855E+00 2.875E-07 1.969E-08
   2.850E+06 1.378E+04 4.754E+17 3.016E+03 1.892E+04 7.850E+07 1.748E-15 3.607E-10 1.214E-08 2.299E-03 3.459E-05 7.183E-08 3.277E-06 1.025E+15 2.465E+07 5.422E+00 2.985E-07 2.113E-08
   2.950E+06 1.173E+04 4.046E+17 2.363E+03 1.940E+04 6.127E+07 3.850E-15 3.927E-10 1.458E-08 2.409E-03 3.569E-05 6.284E-08 3.289E-06 8.726E+14 2.515E+07 4.972E+00 3.087E-07 2.260E-08
   3.050E+06 9.985E+03 3.444E+17 1.827E+03 1.996E+04 4.729E+07 7.841E-15 4.280E-10 1.759E-08 2.498E-03 3.659E-05 5.497E-08 3.294E-06 7.427E+14 2.565E+07 4.509E+00 3.181E-07 2.411E-08
   3.150E+06 8.499E+03 2.932E+17 1.391E+03 2.059E+04 3.604E+07 1.490E-14 4.674E-10 2.134E-08 2.568E-03 3.732E-05 4.787E-08 3.291E-06 6.322E+14 2.615E+07 4.037E+00 3.268E-07 2.567E-08
   3.250E+06 7.235E+03 2.496E+17 1.041E+03 2.127E+04 2.707E+07 2.667E-14 5.116E-10 2.598E-08 2.623E-03 3.790E-05 4.135E-08 3.281E-06 5.381E+14 2.665E+07 3.562E+00 3.350E-07 2.731E-08
   3.350E+06 6.159E+03 2.124E+17 7.663E+02 2.194E+04 2.002E+07 4.548E-14 5.614E-10 3.164E-08 2.666E-03 3.837E-05 3.535E-08 3.264E-06 4.581E+14 2.712E+07 3.095E+00 3.427E-07 2.903E-08
   3.450E+06 5.243E+03 1.809E+17 5.545E+02 2.251E+04 1.460E+07 7.489E-14 6.174E-10 3.842E-08 2.699E-03 3.875E-05 2.991E-08 3.240E-06 3.900E+14 2.753E+07 2.651E+00 3.500E-07 3.083E-08
   3.550E+06 4.464E+03 1.540E+17 3.955E+02 2.291E+04 1.051E+07 1.212E-13 6.803E-10 4.636E-08 2.724E-03 3.906E-05 2.506E-08 3.209E-06 3.320E+14 2.783E+07 2.242E+00 3.569E-07 3.272E-08
   3.650E+06 3.801E+03 1.311E+17 2.788E+02 2.307E+04 7.498E+06 1.970E-13 7.507E-10 5.547E-08 2.743E-03 3.930E-05 2.085E-08 3.172E-06 2.827E+14 2.798E+07 1.878E+00 3.635E-07 3.469E-08
   3.750E+06 3.236E+03 1.116E+17 1.949E+02 2.295E+04 5.314E+06 3.308E-13 8.293E-10 6.571E-08 2.758E-03 3.950E-05 1.726E-08 3.129E-06 2.407E+14 2.796E+07 1.563E+00 3.697E-07 3.673E-08
   3.850E+06 2.756E+03 9.505E+16 1.355E+02 2.257E+04 3.753E+06 5.988E-13 9.171E-10 7.712E-08 2.769E-03 3.967E-05 1.426E-08 3.079E-06 2.049E+14 2.778E+07 1.297E+00 3.757E-07 3.883E-08
   3.950E+06 2.347E+03 8.094E+16 9.371E+01 2.206E+04 2.643E+06 1.217E-12 1.015E-09 9.013E-08 2.778E-03 3.980E-05 1.175E-08 3.024E-06 1.745E+14 2.751E+07 1.072E+00 3.813E-07 4.097E-08
   4.050E+06 1.998E+03 6.893E+16 6.435E+01 2.168E+04 1.852E+06 2.735E-12 1.126E-09 1.061E-07 2.785E-03 3.992E-05 9.646E-09 2.963E-06 1.486E+14 2.730E+07 8.824E-01 3.867E-07 4.314E-08
   4.150E+06 1.702E+03 5.870E+16 4.363E+01 2.181E+04 1.284E+06 6.302E-12 1.253E-09 1.283E-07 2.790E-03 4.001E-05 7.838E-09 2.895E-06 1.266E+14 2.740E+07 7.190E-01 3.918E-07 4.533E-08
   4.250E+06 1.449E+03 4.999E+16 2.908E+01 2.289E+04 8.762E+05 1.386E-11 1.399E-09 1.623E-07 2.794E-03 4.009E-05 6.272E-09 2.821E-06 1.078E+14 2.805E+07 5.775E-01 3.967E-07 4.753E-08
   4.350E+06 1.234E+03 4.258E+16 1.910E+01 2.516E+04 5.890E+05 2.803E-11 1.570E-09 2.155E-07 2.798E-03 4.016E-05 4.945E-09 2.741E-06 9.180E+13 2.937E+07 4.583E-01 4.013E-07 4.975E-08
   4.450E+06 1.051E+03 3.627E+16 1.250E+01 2.852E+04 3.933E+05 5.169E-11 1.770E-09 2.962E-07 2.800E-03 4.022E-05 3.872E-09 2.655E-06 7.819E+13 3.122E+07 3.637E-01 4.057E-07 5.197E-08
   4.550E+06 8.956E+02 3.089E+16 8.285E+00 3.251E+04 2.637E+05 8.721E-11 2.003E-09 4.110E-07 2.803E-03 4.028E-05 3.046E-09 2.560E-06 6.660E+13 3.327E+07 2.934E-01 4.099E-07 5.420E-08
   4.650E+06 7.629E+02 2.632E+16 5.631E+00 3.640E+04 1.790E+05 1.358E-10 2.271E-09 5.626E-07 2.804E-03 4.032E-05 2.425E-09 2.458E-06 5.673E+13 3.518E+07 2.438E-01 4.139E-07 5.643E-08
   4.750E+06 6.499E+02 2.242E+16 3.955E+00 3.947E+04 1.234E+05 1.972E-10 2.575E-09 7.496E-07 2.806E-03 4.037E-05 1.961E-09 2.348E-06 4.833E+13 3.669E+07 2.104E-01 4.177E-07 5.865E-08
   4.850E+06 5.537E+02 1.910E+16 2.875E+00 4.114E+04 8.629E+04 2.699E-10 2.914E-09 9.660E-07 2.807E-03 4.040E-05 1.610E-09 2.230E-06 4.117E+13 3.762E+07 1.890E-01 4.213E-07 6.085E-08
   4.950E+06 4.717E+02 1.627E+16 2.153E+00 4.116E+04 6.116E+04 3.512E-10 3.287E-09 1.203E-06 2.808E-03 4.044E-05 1.339E-09 2.103E-06 3.508E+13 3.789E+07 1.763E-01 4.247E-07 6.304E-08
   5.050E+06 4.019E+02 1.386E+16 1.652E+00 3.956E+04 4.384E+04 4.381E-10 3.694E-09 1.450E-06 2.809E-03 4.046E-05 1.126E-09 1.968E-06 2.989E+13 3.751E+07 1.695E-01 4.279E-07 6.519E-08
   5.150E+06 3.425E+02 1.181E+16 1.287E+00 3.665E+04 3.172E+04 5.278E-10 4.136E-09 1.697E-06 2.810E-03 4.049E-05 9.558E-10 1.828E-06 2.546E+13 3.653E+07 1.669E-01 4.310E-07 6.730E-08
   5.250E+06 2.918E+02 1.007E+16 1.012E+00 3.285E+04 2.314E+04 6.179E-10 4.615E-09 1.936E-06 2.810E-03 4.052E-05 8.181E-10 1.686E-06 2.170E+13 3.503E+07 1.670E-01 4.339E-07 6.936E-08
   5.350E+06 2.487E+02 8.577E+15 7.980E-01 2.858E+04 1.701E+04 7.075E-10 5.136E-09 2.161E-06 2.811E-03 4.054E-05 7.057E-10 1.542E-06 1.849E+13 3.311E+07 1.690E-01 4.366E-07 7.137E-08
   5.450E+06 2.119E+02 7.310E+15 6.295E-01 2.418E+04 1.262E+04 8.003E-10 5.705E-09 2.367E-06 2.811E-03 4.056E-05 6.140E-10 1.398E-06 1.576E+13 3.081E+07 1.726E-01 4.391E-07 7.332E-08
   5.550E+06 1.806E+02 6.229E+15 4.978E-01 1.994E+04 9.459E+03 9.107E-10 6.329E-09 2.553E-06 2.812E-03 4.057E-05 5.401E-10 1.254E-06 1.343E+13 2.822E+07 1.785E-01 4.416E-07 7.521E-08
   5.650E+06 1.539E+02 5.309E+15 3.993E-01 1.607E+04 7.199E+03 1.076E-09 7.017E-09 2.718E-06 2.812E-03 4.059E-05 4.822E-10 1.114E-06 1.144E+13 2.540E+07 1.891E-01 4.439E-07 7.704E-08
   5.750E+06 1.312E+02 4.525E+15 3.323E-01 1.270E+04 5.594E+03 1.372E-09 7.774E-09 2.865E-06 2.812E-03 4.061E-05 4.396E-10 9.800E-07 9.754E+12 2.243E+07 2.099E-01 4.460E-07 7.880E-08
   5.850E+06 1.118E+02 3.857E+15 2.932E-01 9.862E+03 4.472E+03 1.919E-09 8.607E-09 2.994E-06 2.812E-03 4.062E-05 4.123E-10 8.541E-07 8.314E+12 1.933E+07 2.493E-01 4.481E-07 8.049E-08
   5.950E+06 9.531E+01 3.288E+15 2.756E-01 7.540E+03 3.650E+03 2.877E-09 9.524E-09 3.110E-06 2.813E-03 4.063E-05 3.948E-10 7.375E-07 7.087E+12 1.638E+07 3.183E-01 4.500E-07 8.212E-08
   6.050E+06 8.125E+01 2.803E+15 2.705E-01 5.690E+03 2.892E+03 4.428E-09 1.053E-08 3.215E-06 2.813E-03 4.064E-05 3.668E-10 6.314E-07 6.041E+12 1.506E+07 4.281E-01 4.518E-07 8.369E-08
   6.150E+06 6.926E+01 2.389E+15 2.763E-01 4.172E+03 3.938E+03 6.745E-09 1.162E-08 3.314E-06 2.813E-03 4.065E-05 5.860E-10 5.269E-07 5.150E+12 9.832E+06 6.148E-01 4.536E-07 8.519E-08
   6.250E+06 5.905E+01 2.037E+15 3.160E-01 2.956E+03 1.420E+04 9.974E-09 1.281E-08 3.408E-06 2.813E-03 4.066E-05 2.479E-09 4.259E-07 4.389E+12 1.877E+06 1.020E+00 4.552E-07 8.664E-08
   6.350E+06 5.034E+01 1.737E+15 3.515E-01 2.091E+03 2.932E+04 1.424E-08 1.409E-08 3.501E-06 2.813E-03 4.067E-05 6.003E-09 3.439E-07 3.737E+12 6.089E+05 1.648E+00 4.567E-07 8.803E-08
   6.450E+06 4.292E+01 1.481E+15 3.551E-01 1.485E+03 4.196E+04 1.966E-08 1.545E-08 3.593E-06 2.813E-03 4.068E-05 1.007E-08 2.791E-07 3.177E+12 2.895E+05 2.406E+00 4.582E-07 8.936E-08
   6.550E+06 3.660E+01 1.262E+15 3.335E-01 1.061E+03 5.004E+04 2.640E-08 1.688E-08 3.686E-06 2.813E-03 4.069E-05 1.409E-08 2.279E-07 2.696E+12 1.632E+05 3.247E+00 4.595E-07 9.063E-08
   6.650E+06 3.121E+01 1.076E+15 2.982E-01 7.626E+02 5.334E+04 3.470E-08 1.838E-08 3.782E-06 2.814E-03 4.070E-05 1.761E-08 1.873E-07 2.284E+12 1.003E+05 4.142E+00 4.608E-07 9.183E-08
   6.750E+06 2.661E+01 9.179E+14 2.582E-01 5.525E+02 5.257E+04 4.481E-08 1.994E-08 3.879E-06 2.814E-03 4.071E-05 2.035E-08 1.552E-07 1.931E+12 6.443E+04 5.077E+00 4.619E-07 9.295E-08
   6.850E+06 2.269E+01 7.828E+14 2.191E-01 4.036E+02 4.885E+04 5.698E-08 2.157E-08 3.979E-06 2.814E-03 4.071E-05 2.218E-08 1.296E-07 1.629E+12 4.240E+04 6.050E+00 4.629E-07 9.400E-08
   6.950E+06 1.935E+01 6.676E+14 1.839E-01 2.974E+02 4.331E+04 7.144E-08 2.325E-08 4.081E-06 2.814E-03 4.072E-05 2.305E-08 1.092E-07 1.372E+12 2.825E+04 7.067E+00 4.639E-07 9.497E-08
   7.050E+06 1.651E+01 5.694E+14 1.536E-01 2.212E+02 3.693E+04 8.844E-08 2.499E-08 4.186E-06 2.814E-03 4.072E-05 2.305E-08 9.281E-08 1.154E+12 1.892E+04 8.140E+00 4.647E-07 9.584E-08
   7.150E+06 1.408E+01 4.856E+14 1.284E-01 1.661E+02 3.047E+04 1.083E-07 2.676E-08 4.292E-06 2.814E-03 4.073E-05 2.230E-08 7.969E-08 9.687E+11 1.270E+04 9.293E+00 4.654E-07 9.663E-08
   7.250E+06 1.201E+01 4.142E+14 1.075E-01 1.253E+02 2.457E+04 1.316E-07 2.855E-08 4.399E-06 2.814E-03 4.073E-05 2.108E-08 6.876E-08 8.118E+11 8.502E+03 1.057E+01 4.661E-07 9.734E-08
   7.350E+06 1.024E+01 3.533E+14 8.976E-02 9.435E+01 1.950E+04 1.590E-07 3.038E-08 4.506E-06 2.814E-03 4.073E-05 1.961E-08 5.926E-08 6.785E+11 5.663E+03 1.201E+01 4.667E-07 9.796E-08
   7.450E+06 8.738E+00 3.014E+14 7.490E-02 7.087E+01 1.523E+04 1.918E-07 3.229E-08 4.613E-06 2.814E-03 4.074E-05 1.796E-08 5.097E-08 5.653E+11 3.750E+03 1.365E+01 4.672E-07 9.850E-08
   7.550E+06 7.454E+00 2.571E+14 6.259E-02 5.309E+01 1.170E+04 2.315E-07 3.445E-08 4.718E-06 2.814E-03 4.074E-05 1.617E-08 4.376E-08 4.694E+11 2.466E+03 1.558E+01 4.676E-07 9.897E-08
   7.650E+06 6.359E+00 2.193E+14 5.249E-02 3.967E+01 8.840E+03 2.806E-07 3.712E-08 4.822E-06 2.814E-03 4.074E-05 1.432E-08 3.751E-08 3.883E+11 1.609E+03 1.787E+01 4.679E-07 9.937E-08
   7.750E+06 5.425E+00 1.871E+14 4.418E-02 2.958E+01 6.564E+03 3.415E-07 4.060E-08 4.922E-06 2.814E-03 4.074E-05 1.246E-08 3.211E-08 3.201E+11 1.042E+03 2.060E+01 4.682E-07 9.971E-08
   7.850E+06 4.629E+00 1.597E+14 3.723E-02 2.200E+01 4.791E+03 4.164E-07 4.513E-08 5.019E-06 2.814E-03 4.075E-05 1.066E-08 2.745E-08 2.628E+11 6.689E+02 2.379E+01 4.685E-07 9.999E-08
   7.950E+06 3.950E+00 1.362E+14 3.123E-02 1.632E+01 3.436E+03 5.062E-07 5.083E-08 5.112E-06 2.814E-03 4.075E-05 8.962E-09 2.344E-08 2.148E+11 4.259E+02 2.739E+01 4.687E-07 1.002E-07
   8.050E+06 3.370E+00 1.162E+14 2.590E-02 1.209E+01 2.422E+03 6.095E-07 5.759E-08 5.199E-06 2.814E-03 4.075E-05 7.403E-09 2.000E-08 1.749E+11 2.690E+02 3.121E+01 4.689E-07 1.004E-07
   8.150E+06 2.876E+00 9.920E+13 2.113E-02 8.932E+00 1.679E+03 7.232E-07 6.516E-08 5.279E-06 2.814E-03 4.075E-05 6.013E-09 1.706E-08 1.418E+11 1.686E+02 3.498E+01 4.690E-07 1.006E-07
   8.250E+06 2.454E+00 8.466E+13 1.689E-02 6.590E+00 1.144E+03 8.425E-07 7.315E-08 5.352E-06 2.814E-03 4.075E-05 4.803E-09 1.454E-08 1.146E+11 1.049E+02 3.843E+01 4.691E-07 1.007E-07
   8.350E+06 2.095E+00 7.225E+13 1.322E-02 4.854E+00 7.679E+02 9.624E-07 8.117E-08 5.417E-06 2.814E-03 4.075E-05 3.777E-09 1.240E-08 9.228E+10 6.491E+01 4.131E+01 4.692E-07 1.008E-07
   8.450E+06 1.788E+00 6.166E+13 1.013E-02 3.572E+00 5.079E+02 1.078E-06 8.889E-08 5.474E-06 2.814E-03 4.075E-05 2.927E-09 1.058E-08 7.408E+10 3.999E+01 4.345E+01 4.693E-07 1.009E-07
   8.550E+06 1.526E+00 5.263E+13 7.609E-03 2.627E+00 3.314E+02 1.186E-06 9.605E-08 5.523E-06 2.814E-03 4.075E-05 2.238E-09 9.039E-09 5.931E+10 2.456E+01 4.480E+01 4.694E-07 1.010E-07
   8.650E+06 1.302E+00 4.492E+13 5.623E-03 1.932E+00 2.137E+02 1.283E-06 1.025E-07 5.565E-06 2.814E-03 4.075E-05 1.690E-09 7.730E-09 4.739E+10 1.508E+01 4.536E+01 4.694E-07 1.011E-07
   8.750E+06 1.112E+00 3.835E+13 4.099E-03 1.422E+00 1.364E+02 1.369E-06 1.081E-07 5.600E-06 2.814E-03 4.075E-05 1.264E-09 6.621E-09 3.780E+10 9.272E+00 4.521E+01 4.695E-07 1.011E-07
   8.850E+06 9.490E-01 3.273E+13 2.955E-03 1.047E+00 8.620E+01 1.443E-06 1.130E-07 5.629E-06 2.814E-03 4.075E-05 9.357E-10 5.684E-09 3.010E+10 5.730E+00 4.448E+01 4.695E-07 1.011E-07
   8.950E+06 8.102E-01 2.795E+13 2.113E-03 7.728E-01 5.407E+01 1.506E-06 1.171E-07 5.653E-06 2.814E-03 4.075E-05 6.875E-10 4.892E-09 2.395E+10 3.573E+00 4.329E+01 4.695E-07 1.012E-07
   9.050E+06 6.917E-01 2.386E+13 1.502E-03 5.716E-01 3.370E+01 1.559E-06 1.205E-07 5.673E-06 2.814E-03 4.075E-05 5.019E-10 4.223E-09 1.904E+10 2.259E+00 4.175E+01 4.695E-07 1.012E-07
   9.150E+06 5.906E-01 2.037E+13 1.064E-03 4.242E-01 2.089E+01 1.603E-06 1.234E-07 5.689E-06 2.814E-03 4.075E-05 3.644E-10 3.660E-09 1.513E+10 1.455E+00 3.998E+01 4.696E-07 1.012E-07
   9.250E+06 5.043E-01 1.739E+13 7.532E-04 3.160E-01 1.290E+01 1.638E-06 1.257E-07 5.702E-06 2.814E-03 4.075E-05 2.635E-10 3.186E-09 1.202E+10 9.600E-01 3.806E+01 4.696E-07 1.012E-07
   9.350E+06 4.306E-01 1.485E+13 5.333E-04 2.366E-01 7.938E+00 1.668E-06 1.276E-07 5.712E-06 2.814E-03 4.075E-05 1.899E-10 2.788E-09 9.549E+09 6.526E-01 3.607E+01 4.696E-07 1.012E-07
   9.450E+06 3.678E-01 1.269E+13 3.786E-04 1.782E-01 4.874E+00 1.692E-06 1.292E-07 5.721E-06 2.814E-03 4.075E-05 1.365E-10 2.455E-09 7.582E+09 4.589E-01 3.405E+01 4.696E-07 1.012E-07
   9.550E+06 3.141E-01 1.083E+13 2.700E-04 1.352E-01 2.988E+00 1.711E-06 1.304E-07 5.727E-06 2.814E-03 4.075E-05 9.801E-11 2.178E-09 6.020E+09 3.344E-01 3.204E+01 4.696E-07 1.013E-07
   9.650E+06 2.683E-01 9.254E+12 1.937E-04 1.034E-01 1.830E+00 1.726E-06 1.314E-07 5.733E-06 2.814E-03 4.075E-05 7.028E-11 1.949E-09 4.778E+09 2.526E-01 3.007E+01 4.696E-07 1.013E-07
   9.750E+06 2.292E-01 7.905E+12 1.400E-04 7.993E-02 1.120E+00 1.739E-06 1.322E-07 5.737E-06 2.814E-03 4.075E-05 5.036E-11 1.763E-09 3.791E+09 1.972E-01 2.815E+01 4.696E-07 1.013E-07
   9.850E+06 1.958E-01 6.753E+12 1.023E-04 6.252E-02 6.859E-01 1.749E-06 1.329E-07 5.740E-06 2.814E-03 4.075E-05 3.609E-11 1.613E-09 3.005E+09 1.586E-01 2.630E+01 4.696E-07 1.013E-07
   9.950E+06 1.673E-01 5.769E+12 7.556E-05 4.959E-02 4.242E-01 1.757E-06 1.334E-07 5.743E-06 2.814E-03 4.075E-05 2.613E-11 1.497E-09 2.380E+09 1.308E-01 2.451E+01 4.696E-07 1.013E-07
