
     Z         PRESS      DEN     ProOH1    ProOH25    ProO3D    PO2D       PO2      PH2O      PO3D      PH2O2     FO3      FH2O      NumO2      NumOH      NumO1D     PN2O     PCH3CL
   1.150E+06 2.209E+05 7.207E+18 8.713E+02 1.016E+02 8.129E+06 9.757-109 2.172E-13 1.545E-12 1.079E-05 3.920E-06 1.045E-07 9.121E-06 1.535E+17 9.740E+05 3.775E-02 7.441E-10 2.872E-11
   1.250E+06 1.892E+05 6.313E+18 1.138E+03 1.239E+02 1.161E+07 2.148E-93 3.065E-13 2.342E-12 1.051E-05 3.982E-06 1.749E-07 8.381E-06 1.345E+17 9.210E+05 6.086E-02 1.063E-09 4.181E-11
   1.350E+06 1.615E+05 5.488E+18 1.425E+03 1.310E+02 1.788E+07 1.102E-80 4.266E-13 3.493E-12 1.048E-05 4.043E-06 3.110E-07 6.836E-06 1.169E+17 8.925E+05 1.069E-01 1.490E-09 5.971E-11
   1.450E+06 1.375E+05 4.743E+18 1.621E+03 1.296E+02 2.670E+07 2.197E-70 5.966E-13 5.230E-12 1.065E-05 4.110E-06 5.286E-07 5.224E-06 1.010E+17 8.571E+05 1.832E-01 2.089E-09 8.513E-11
   1.550E+06 1.168E+05 4.080E+18 1.835E+03 1.387E+02 3.722E+07 5.421E-62 8.499E-13 7.996E-12 1.112E-05 4.188E-06 8.203E-07 4.253E-06 8.691E+16 8.343E+05 2.950E-01 2.966E-09 1.229E-10
   1.650E+06 9.909E+04 3.493E+18 2.163E+03 1.665E+02 4.935E+07 5.239E-55 1.242E-12 1.258E-11 1.206E-05 4.285E-06 1.171E-06 3.789E-06 7.441E+16 8.615E+05 4.545E-01 4.293E-09 1.810E-10
   1.750E+06 8.395E+04 2.974E+18 2.813E+03 2.328E+02 6.326E+07 4.531E-49 1.859E-12 2.035E-11 1.372E-05 4.411E-06 1.551E-06 3.848E-06 6.334E+16 9.943E+05 6.827E-01 6.317E-09 2.710E-10
   1.850E+06 7.110E+04 2.518E+18 3.605E+03 3.302E+02 7.967E+07 5.744E-44 2.824E-12 3.349E-11 1.636E-05 4.576E-06 1.934E-06 3.915E-06 5.362E+16 1.196E+06 1.016E+00 9.363E-09 4.090E-10
   1.950E+06 6.024E+04 2.127E+18 4.564E+03 4.702E+02 9.896E+07 1.382E-39 4.305E-12 5.543E-11 2.024E-05 4.793E-06 2.299E-06 3.988E-06 4.530E+16 1.486E+06 1.496E+00 1.382E-08 6.154E-10
   2.050E+06 5.106E+04 1.798E+18 5.703E+03 6.659E+02 1.213E+08 7.903E-36 6.521E-12 9.113E-11 2.568E-05 5.075E-06 2.627E-06 4.064E-06 3.829E+16 1.890E+06 2.172E+00 2.013E-08 9.139E-10
   2.150E+06 4.330E+04 1.522E+18 7.057E+03 9.296E+02 1.473E+08 1.311E-32 9.749E-12 1.475E-10 3.322E-05 5.440E-06 2.913E-06 4.140E-06 3.241E+16 2.440E+06 3.119E+00 2.870E-08 1.330E-09
   2.250E+06 3.674E+04 1.289E+18 8.658E+03 1.270E+03 1.773E+08 7.488E-30 1.434E-11 2.336E-10 4.370E-05 5.910E-06 3.149E-06 4.217E-06 2.744E+16 3.165E+06 4.439E+00 3.990E-08 1.887E-09
   2.350E+06 3.118E+04 1.091E+18 1.051E+04 1.688E+03 2.115E+08 1.710E-27 2.070E-11 3.603E-10 5.826E-05 6.510E-06 3.326E-06 4.292E-06 2.324E+16 4.092E+06 6.257E+00 5.393E-08 2.603E-09
   2.450E+06 2.647E+04 9.238E+17 1.259E+04 2.175E+03 2.489E+08 1.771E-25 2.934E-11 5.394E-10 7.851E-05 7.270E-06 3.432E-06 4.365E-06 1.967E+16 5.250E+06 8.716E+00 7.075E-08 3.484E-09
   2.550E+06 2.249E+04 7.815E+17 1.482E+04 2.712E+03 2.879E+08 9.283E-24 4.080E-11 7.822E-10 1.066E-04 8.225E-06 3.455E-06 4.436E-06 1.664E+16 6.678E+06 1.194E+01 9.003E-08 4.523E-09
   2.650E+06 1.913E+04 6.607E+17 1.703E+04 3.265E+03 3.254E+08 2.708E-22 5.566E-11 1.097E-09 1.456E-04 9.415E-06 3.382E-06 4.504E-06 1.407E+16 8.424E+06 1.602E+01 1.111E-07 5.691E-09
   2.750E+06 1.628E+04 5.584E+17 1.907E+04 3.800E+03 3.587E+08 4.772E-21 7.439E-11 1.489E-09 2.004E-04 1.089E-05 3.205E-06 4.570E-06 1.189E+16 1.056E+07 2.097E+01 1.331E-07 6.947E-09
   2.850E+06 1.388E+04 4.721E+17 2.084E+04 4.278E+03 3.861E+08 5.452E-20 9.715E-11 1.957E-09 2.805E-04 1.269E-05 2.916E-06 4.631E-06 1.005E+16 1.321E+07 2.681E+01 1.548E-07 8.239E-09
   2.950E+06 1.185E+04 3.992E+17 2.221E+04 4.667E+03 4.058E+08 4.305E-19 1.233E-10 2.494E-09 4.040E-04 1.488E-05 2.516E-06 4.688E-06 8.501E+15 1.645E+07 3.348E+01 1.751E-07 9.512E-09
   3.050E+06 1.013E+04 3.378E+17 2.265E+04 4.946E+03 4.085E+08 2.487E-18 1.510E-10 3.091E-09 5.906E-04 1.747E-05 2.048E-06 4.738E-06 7.192E+15 1.995E+07 4.005E+01 1.930E-07 1.072E-08
   3.150E+06 8.678E+03 2.860E+17 2.152E+04 5.117E+03 3.839E+08 1.107E-17 1.780E-10 3.743E-09 8.367E-04 2.028E-05 1.604E-06 4.780E-06 6.091E+15 2.279E+07 4.469E+01 2.081E-07 1.185E-08
   3.250E+06 7.446E+03 2.426E+17 1.911E+04 5.204E+03 3.378E+08 3.981E-17 2.028E-10 4.457E-09 1.110E-03 2.305E-05 1.255E-06 4.813E-06 5.166E+15 2.426E+07 4.664E+01 2.208E-07 1.290E-08
   3.350E+06 6.401E+03 2.063E+17 1.630E+04 5.241E+03 2.862E+08 1.207E-16 2.253E-10 5.255E-09 1.375E-03 2.557E-05 1.008E-06 4.835E-06 4.393E+15 2.452E+07 4.671E+01 2.315E-07 1.392E-08
   3.450E+06 5.511E+03 1.761E+17 1.363E+04 5.264E+03 2.384E+08 3.195E-16 2.461E-10 6.169E-09 1.616E-03 2.775E-05 8.378E-07 4.846E-06 3.749E+15 2.406E+07 4.579E+01 2.408E-07 1.491E-08
   3.550E+06 4.750E+03 1.509E+17 1.128E+04 5.297E+03 1.970E+08 7.612E-16 2.659E-10 7.246E-09 1.826E-03 2.961E-05 7.151E-07 4.846E-06 3.212E+15 2.324E+07 4.427E+01 2.491E-07 1.590E-08
   3.650E+06 4.097E+03 1.298E+17 9.252E+03 5.365E+03 1.619E+08 1.664E-15 2.851E-10 8.545E-09 2.004E-03 3.117E-05 6.221E-07 4.836E-06 2.764E+15 2.228E+07 4.233E+01 2.567E-07 1.691E-08
   3.750E+06 3.534E+03 1.120E+17 7.513E+03 5.474E+03 1.320E+08 3.387E-15 3.045E-10 1.014E-08 2.154E-03 3.247E-05 5.469E-07 4.817E-06 2.385E+15 2.130E+07 3.998E+01 2.637E-07 1.795E-08
   3.850E+06 3.048E+03 9.695E+16 6.035E+03 5.633E+03 1.067E+08 6.445E-15 3.245E-10 1.213E-08 2.277E-03 3.355E-05 4.833E-07 4.789E-06 2.064E+15 2.039E+07 3.730E+01 2.702E-07 1.903E-08
   3.950E+06 2.627E+03 8.407E+16 4.792E+03 5.842E+03 8.547E+07 1.148E-14 3.457E-10 1.462E-08 2.378E-03 3.443E-05 4.276E-07 4.753E-06 1.790E+15 1.959E+07 3.435E+01 2.764E-07 2.017E-08
   4.050E+06 2.262E+03 7.295E+16 3.750E+03 6.087E+03 6.758E+07 1.922E-14 3.687E-10 1.771E-08 2.458E-03 3.515E-05 3.769E-07 4.710E-06 1.553E+15 1.893E+07 3.118E+01 2.823E-07 2.137E-08
   4.150E+06 1.945E+03 6.331E+16 2.889E+03 6.350E+03 5.271E+07 3.043E-14 3.943E-10 2.152E-08 2.522E-03 3.572E-05 3.302E-07 4.661E-06 1.348E+15 1.839E+07 2.790E+01 2.880E-07 2.265E-08
   4.250E+06 1.671E+03 5.489E+16 2.189E+03 6.608E+03 4.050E+07 4.602E-14 4.231E-10 2.614E-08 2.571E-03 3.618E-05 2.870E-07 4.606E-06 1.169E+15 1.798E+07 2.461E+01 2.936E-07 2.401E-08
   4.350E+06 1.433E+03 4.753E+16 1.633E+03 6.838E+03 3.067E+07 6.783E-14 4.561E-10 3.164E-08 2.608E-03 3.655E-05 2.474E-07 4.546E-06 1.012E+15 1.766E+07 2.142E+01 2.989E-07 2.547E-08
   4.450E+06 1.227E+03 4.109E+16 1.201E+03 7.018E+03 2.292E+07 1.030E-13 4.938E-10 3.811E-08 2.637E-03 3.683E-05 2.115E-07 4.482E-06 8.746E+14 1.740E+07 1.843E+01 3.042E-07 2.702E-08
   4.550E+06 1.049E+03 3.546E+16 8.718E+02 7.142E+03 1.693E+07 1.817E-13 5.367E-10 4.565E-08 2.657E-03 3.705E-05 1.797E-07 4.412E-06 7.549E+14 1.718E+07 1.570E+01 3.094E-07 2.866E-08
   4.650E+06 8.962E+02 3.056E+16 6.258E+02 7.231E+03 1.239E+07 4.100E-13 5.855E-10 5.455E-08 2.673E-03 3.723E-05 1.516E-07 4.337E-06 6.505E+14 1.701E+07 1.327E+01 3.145E-07 3.039E-08
   4.750E+06 7.643E+02 2.630E+16 4.434E+02 7.351E+03 8.957E+06 1.084E-12 6.406E-10 6.565E-08 2.683E-03 3.737E-05 1.269E-07 4.257E-06 5.598E+14 1.694E+07 1.110E+01 3.195E-07 3.220E-08
   4.850E+06 6.509E+02 2.260E+16 3.086E+02 7.621E+03 6.372E+06 2.863E-12 7.029E-10 8.083E-08 2.691E-03 3.748E-05 1.048E-07 4.172E-06 4.810E+14 1.709E+07 9.147E+00 3.244E-07 3.408E-08
   4.950E+06 5.536E+02 1.939E+16 2.100E+02 8.193E+03 4.440E+06 6.939E-12 7.738E-10 1.035E-07 2.696E-03 3.756E-05 8.492E-08 4.080E-06 4.127E+14 1.758E+07 7.396E+00 3.292E-07 3.600E-08
   5.050E+06 4.701E+02 1.662E+16 1.396E+02 9.194E+03 3.026E+06 1.507E-11 8.553E-10 1.389E-07 2.698E-03 3.763E-05 6.749E-08 3.983E-06 3.536E+14 1.851E+07 5.864E+00 3.338E-07 3.797E-08
   5.150E+06 3.987E+02 1.422E+16 9.148E+01 1.066E+04 2.034E+06 2.941E-11 9.503E-10 1.933E-07 2.700E-03 3.769E-05 5.298E-08 3.879E-06 3.026E+14 1.984E+07 4.597E+00 3.384E-07 3.995E-08
   5.250E+06 3.376E+02 1.215E+16 5.985E+01 1.250E+04 1.363E+06 5.209E-11 1.062E-09 2.730E-07 2.700E-03 3.774E-05 4.157E-08 3.770E-06 2.585E+14 2.142E+07 3.612E+00 3.428E-07 4.196E-08
   5.350E+06 2.855E+02 1.036E+16 3.957E+01 1.450E+04 9.207E+05 8.473E-11 1.194E-09 3.827E-07 2.698E-03 3.778E-05 3.293E-08 3.655E-06 2.205E+14 2.302E+07 2.879E+00 3.470E-07 4.398E-08
   5.450E+06 2.411E+02 8.824E+15 2.661E+01 1.636E+04 6.292E+05 1.280E-10 1.348E-09 5.245E-07 2.696E-03 3.782E-05 2.645E-08 3.534E-06 1.878E+14 2.443E+07 2.345E+00 3.511E-07 4.601E-08
   5.550E+06 2.034E+02 7.502E+15 1.826E+01 1.780E+04 4.358E+05 1.816E-10 1.528E-09 6.970E-07 2.689E-03 3.785E-05 2.160E-08 3.404E-06 1.596E+14 2.549E+07 1.960E+00 3.551E-07 4.806E-08
   5.650E+06 1.713E+02 6.365E+15 1.277E+01 1.862E+04 3.046E+05 2.440E-10 1.737E-09 8.956E-07 2.676E-03 3.788E-05 1.788E-08 3.267E-06 1.354E+14 2.609E+07 1.679E+00 3.590E-07 5.014E-08
   5.750E+06 1.442E+02 5.390E+15 9.096E+00 1.875E+04 2.147E+05 3.133E-10 1.977E-09 1.114E-06 2.664E-03 3.790E-05 1.495E-08 3.123E-06 1.147E+14 2.620E+07 1.474E+00 3.627E-07 5.224E-08
   5.850E+06 1.212E+02 4.559E+15 6.597E+00 1.819E+04 1.525E+05 3.868E-10 2.246E-09 1.343E-06 2.652E-03 3.793E-05 1.262E-08 2.972E-06 9.697E+13 2.585E+07 1.326E+00 3.663E-07 5.436E-08
   5.950E+06 1.017E+02 3.850E+15 4.850E+00 1.707E+04 1.089E+05 4.623E-10 2.544E-09 1.575E-06 2.640E-03 3.795E-05 1.071E-08 2.815E-06 8.188E+13 2.505E+07 1.217E+00 3.698E-07 5.651E-08
   6.050E+06 8.536E+01 3.247E+15 3.607E+00 1.553E+04 7.795E+04 5.376E-10 2.870E-09 1.804E-06 2.629E-03 3.797E-05 9.133E-09 2.652E-06 6.905E+13 2.389E+07 1.137E+00 3.732E-07 5.868E-08
   6.150E+06 7.155E+01 2.736E+15 2.708E+00 1.376E+04 5.604E+04 6.111E-10 3.222E-09 2.023E-06 2.617E-03 3.799E-05 7.826E-09 2.486E-06 5.818E+13 2.243E+07 1.078E+00 3.764E-07 6.084E-08
   6.250E+06 5.992E+01 2.304E+15 2.049E+00 1.191E+04 4.048E+04 6.818E-10 3.601E-09 2.228E-06 2.605E-03 3.801E-05 6.744E-09 2.320E-06 4.899E+13 2.073E+07 1.036E+00 3.795E-07 6.299E-08
   6.350E+06 5.014E+01 1.939E+15 1.560E+00 1.010E+04 2.938E+04 7.492E-10 4.011E-09 2.418E-06 2.592E-03 3.802E-05 5.846E-09 2.155E-06 4.122E+13 1.885E+07 1.008E+00 3.825E-07 6.511E-08
   6.450E+06 4.191E+01 1.630E+15 1.192E+00 8.416E+03 2.138E+04 8.132E-10 4.458E-09 2.590E-06 2.579E-03 3.804E-05 5.087E-09 1.994E-06 3.465E+13 1.687E+07 9.878E-01 3.853E-07 6.719E-08
   6.550E+06 3.500E+01 1.369E+15 9.029E-01 6.901E+03 1.511E+04 8.748E-10 4.952E-09 2.744E-06 2.565E-03 3.806E-05 4.304E-09 1.838E-06 2.909E+13 1.543E+07 9.647E-01 3.879E-07 6.923E-08
   6.650E+06 2.920E+01 1.148E+15 6.768E-01 5.566E+03 1.016E+04 9.392E-10 5.505E-09 2.881E-06 2.551E-03 3.807E-05 3.466E-09 1.682E-06 2.441E+13 1.653E+07 9.395E-01 3.904E-07 7.122E-08
   6.750E+06 2.434E+01 9.626E+14 6.554E-01 4.339E+03 1.548E+04 1.027E-09 6.133E-09 3.002E-06 2.537E-03 3.808E-05 6.339E-09 1.502E-06 2.046E+13 1.021E+07 1.213E+00 3.928E-07 7.315E-08
   6.850E+06 2.027E+01 8.056E+14 1.103E+00 3.288E+03 5.220E+04 1.196E-09 6.853E-09 3.108E-06 2.524E-03 3.809E-05 2.567E-08 1.313E-06 1.711E+13 2.140E+06 2.786E+00 3.951E-07 7.503E-08
   6.950E+06 1.686E+01 6.731E+14 1.587E+00 2.478E+03 9.865E+04 1.573E-09 7.681E-09 3.202E-06 2.514E-03 3.811E-05 5.831E-08 1.150E-06 1.429E+13 7.820E+05 5.473E+00 3.972E-07 7.684E-08
   7.050E+06 1.402E+01 5.619E+14 1.870E+00 1.869E+03 1.350E+05 2.361E-09 8.623E-09 3.288E-06 2.503E-03 3.812E-05 9.595E-08 1.012E-06 1.192E+13 3.902E+05 8.763E+00 3.993E-07 7.859E-08
   7.150E+06 1.165E+01 4.684E+14 1.949E+00 1.415E+03 1.543E+05 3.834E-09 9.693E-09 3.368E-06 2.495E-03 3.813E-05 1.320E-07 8.970E-07 9.917E+12 2.225E+05 1.234E+01 4.012E-07 8.028E-08
   7.250E+06 9.680E+00 3.896E+14 1.890E+00 1.072E+03 1.583E+05 6.271E-09 1.090E-08 3.447E-06 2.492E-03 3.814E-05 1.631E-07 7.980E-07 8.229E+12 1.342E+05 1.616E+01 4.031E-07 8.190E-08
   7.350E+06 8.040E+00 3.238E+14 1.757E+00 8.101E+02 1.524E+05 9.902E-09 1.223E-08 3.528E-06 2.490E-03 3.815E-05 1.890E-07 7.091E-07 6.818E+12 8.325E+04 2.035E+01 4.048E-07 8.346E-08
   7.450E+06 6.678E+00 2.689E+14 1.578E+00 6.108E+02 1.388E+05 1.491E-08 1.368E-08 3.612E-06 2.491E-03 3.816E-05 2.072E-07 6.289E-07 5.636E+12 5.226E+04 2.481E+01 4.064E-07 8.495E-08
   7.550E+06 5.548E+00 2.229E+14 1.377E+00 4.593E+02 1.199E+05 2.148E-08 1.524E-08 3.700E-06 2.497E-03 3.817E-05 2.153E-07 5.567E-07 4.646E+12 3.282E+04 2.953E+01 4.079E-07 8.637E-08
   7.650E+06 4.612E+00 1.847E+14 1.183E+00 3.447E+02 9.931E+04 2.986E-08 1.690E-08 3.793E-06 2.506E-03 3.818E-05 2.145E-07 4.919E-07 3.822E+12 2.057E+04 3.469E+01 4.093E-07 8.771E-08
   7.750E+06 3.837E+00 1.531E+14 1.009E+00 2.584E+02 7.948E+04 4.038E-08 1.865E-08 3.891E-06 2.516E-03 3.818E-05 2.063E-07 4.339E-07 3.139E+12 1.285E+04 4.054E+01 4.106E-07 8.897E-08
   7.850E+06 3.195E+00 1.267E+14 8.564E-01 1.933E+02 6.134E+04 5.338E-08 2.050E-08 3.994E-06 2.532E-03 3.819E-05 1.912E-07 3.820E-07 2.571E+12 7.961E+03 4.731E+01 4.117E-07 9.012E-08
   7.950E+06 2.664E+00 1.049E+14 7.258E-01 1.444E+02 4.597E+04 6.911E-08 2.244E-08 4.101E-06 2.550E-03 3.820E-05 1.718E-07 3.356E-07 2.101E+12 4.894E+03 5.526E+01 4.127E-07 9.117E-08
   8.050E+06 2.224E+00 8.696E+13 6.152E-01 1.078E+02 3.373E+04 8.783E-08 2.443E-08 4.211E-06 2.568E-03 3.820E-05 1.511E-07 2.943E-07 1.716E+12 2.996E+03 6.459E+01 4.136E-07 9.212E-08
   8.150E+06 1.859E+00 7.216E+13 5.208E-01 8.038E+01 2.426E+04 1.099E-07 2.645E-08 4.323E-06 2.586E-03 3.820E-05 1.301E-07 2.577E-07 1.400E+12 1.823E+03 7.546E+01 4.144E-07 9.295E-08
   8.250E+06 1.557E+00 5.995E+13 4.404E-01 5.991E+01 1.714E+04 1.357E-07 2.848E-08 4.435E-06 2.604E-03 3.821E-05 1.098E-07 2.253E-07 1.140E+12 1.104E+03 8.809E+01 4.151E-07 9.368E-08
   8.350E+06 1.305E+00 4.990E+13 3.725E-01 4.464E+01 1.195E+04 1.663E-07 3.053E-08 4.547E-06 2.620E-03 3.821E-05 9.144E-08 1.968E-07 9.277E+11 6.664E+02 1.028E+02 4.156E-07 9.431E-08
   8.450E+06 1.095E+00 4.164E+13 3.160E-01 3.330E+01 8.275E+03 2.028E-07 3.267E-08 4.657E-06 2.633E-03 3.821E-05 7.548E-08 1.717E-07 7.547E+11 4.020E+02 1.199E+02 4.161E-07 9.485E-08
   8.550E+06 9.203E-01 3.482E+13 2.693E-01 2.485E+01 5.675E+03 2.474E-07 3.514E-08 4.765E-06 2.643E-03 3.822E-05 6.166E-08 1.498E-07 6.133E+11 2.419E+02 1.403E+02 4.165E-07 9.531E-08
   8.650E+06 7.738E-01 2.916E+13 2.306E-01 1.856E+01 3.849E+03 3.025E-07 3.824E-08 4.869E-06 2.651E-03 3.822E-05 4.977E-08 1.307E-07 4.974E+11 1.451E+02 1.647E+02 4.169E-07 9.569E-08
   8.750E+06 6.510E-01 2.448E+13 1.984E-01 1.388E+01 2.597E+03 3.704E-07 4.226E-08 4.969E-06 2.656E-03 3.822E-05 3.994E-08 1.141E-07 4.031E+11 8.707E+01 1.934E+02 4.171E-07 9.601E-08
   8.850E+06 5.479E-01 2.058E+13 1.707E-01 1.041E+01 1.739E+03 4.526E-07 4.739E-08 5.064E-06 2.658E-03 3.822E-05 3.178E-08 9.985E-08 3.261E+11 5.221E+01 2.263E+02 4.174E-07 9.627E-08
   8.950E+06 4.613E-01 1.731E+13 1.458E-01 7.809E+00 1.149E+03 5.485E-07 5.362E-08 5.153E-06 2.660E-03 3.822E-05 2.494E-08 8.754E-08 2.630E+11 3.122E+01 2.622E+02 4.176E-07 9.649E-08
   9.050E+06 3.884E-01 1.457E+13 1.230E-01 5.870E+00 7.496E+02 6.555E-07 6.070E-08 5.235E-06 2.662E-03 3.822E-05 1.934E-08 7.698E-08 2.116E+11 1.868E+01 2.991E+02 4.177E-07 9.667E-08
   9.150E+06 3.271E-01 1.226E+13 1.022E-01 4.422E+00 4.836E+02 7.691E-07 6.831E-08 5.309E-06 2.663E-03 3.822E-05 1.481E-08 6.795E-08 1.699E+11 1.121E+01 3.345E+02 4.178E-07 9.681E-08
   9.250E+06 2.755E-01 1.031E+13 8.335E-02 3.340E+00 3.080E+02 8.844E-07 7.604E-08 5.376E-06 2.666E-03 3.822E-05 1.120E-08 6.023E-08 1.360E+11 6.769E+00 3.660E+02 4.179E-07 9.693E-08
   9.350E+06 2.322E-01 8.664E+12 6.681E-02 2.526E+00 1.927E+02 9.966E-07 8.356E-08 5.434E-06 2.672E-03 3.822E-05 8.322E-09 5.366E-08 1.086E+11 4.130E+00 3.925E+02 4.180E-07 9.703E-08
   9.450E+06 1.959E-01 7.272E+12 5.274E-02 1.917E+00 1.189E+02 1.102E-06 9.058E-08 5.484E-06 2.682E-03 3.822E-05 6.096E-09 4.805E-08 8.651E+10 2.570E+00 4.128E+02 4.181E-07 9.710E-08
   9.550E+06 1.653E-01 6.105E+12 4.115E-02 1.460E+00 7.273E+01 1.197E-06 9.693E-08 5.527E-06 2.693E-03 3.822E-05 4.425E-09 4.328E-08 6.888E+10 1.649E+00 4.267E+02 4.181E-07 9.716E-08
   9.650E+06 1.398E-01 5.110E+12 3.173E-02 1.114E+00 4.336E+01 1.282E-06 1.026E-07 5.563E-06 2.702E-03 3.822E-05 3.140E-09 3.920E-08 5.466E+10 1.096E+00 4.356E+02 4.182E-07 9.721E-08
   9.750E+06 1.184E-01 4.270E+12 2.429E-02 8.529E-01 2.536E+01 1.355E-06 1.074E-07 5.593E-06 2.708E-03 3.822E-05 2.193E-09 3.571E-08 4.331E+10 7.647E-01 4.398E+02 4.182E-07 9.725E-08
   9.850E+06 1.006E-01 3.575E+12 1.853E-02 6.568E-01 1.481E+01 1.417E-06 1.115E-07 5.617E-06 2.712E-03 3.822E-05 1.528E-09 3.271E-08 3.439E+10 5.627E-01 4.397E+02 4.182E-07 9.728E-08
   9.950E+06 8.566E-02 2.980E+12 1.405E-02 5.056E-01 8.523E+00 1.469E-06 1.150E-07 5.637E-06 2.716E-03 3.822E-05 1.053E-09 3.010E-08 2.720E+10 4.382E-01 4.377E+02 4.183E-07 9.731E-08
