  94)     HO2NO2   +  HV        =    HO2      +  NO2                 
  95)     HO2NO2   +  HV        =    HO2      +  NO2                 
  96)     CH3OOH   +  OH        =    CH3O2    +  H2O                 
  97)     CH3O2    +  OH        =    H3CO     +  HO2                 
  98)     O3       +  NO2       =    O2       +  NO3                 
  99)     NO2      +  NO3       =    NO       +  NO2         O2      
 100)     O        +  NO3       =    O2       +  NO2                 
 101)     CH3CL    +  HV        =    CH3      +  CL                  
 102)     NO       +  NO3       =    NO2      +  NO2                 
 103)     OH       +  NO3       =    HO2      +  NO2                 
 104)     CH3CL    +  OH        =    CLO      +  H2CO        H2O     
 105)     CL       +  O3        =    CLO      +  O2                  
 106)     CL       +  H2        =    HCL      +  H                   
 107)     CL       +  CH4       =    HCL      +  CH3                 
 108)     CL       +  CH3CL     =    CLO      +  H2CO        HCL     
 109)     CL       +  H2CO      =    HCL      +  HCO                 
 110)     CL       +  H2O2      =    HCL      +  HO2                 
 111)     CL       +  HO2       =    HCL      +  O2                  
 112)     CL       +  HO2       =    CLO      +  OH                  
 113)     CL       +  CLONO2    =    CL       +  CL          NO2     
 114)     CL       +  NO        =    NOCL     +                      
 115)     CL       +  NO2       =    CLONO    +                      
 116)     CL       +  NOCL      =    NO       +  CL2                 
 117)     CL       +  O2        =    CLO2     +                      
 118)     CL       +  CLO2      =    CL2      +  O2                  
 119)     CL       +  CLO2      =    CLO      +  CLO                 
 120)     CLO      +  O         =    CL       +  O2                  
 121)     CLO      +  NO        =    CL       +  NO2                 
 122)     CLO      +  NO2       =    CLONO2   +                      
 123)     CLO      +  HO2       =    HOCL     +  O2                  
 124)     CLO      +  OH        =    CL       +  HO2                 
 125)     HCL      +  OH        =    CL       +  H2O                 
 126)     HOCL     +  OH        =    CLO      +  H2O                 
 127)     CLONO2   +  OH        =    CL       +  HO2         NO2     
 128)     HCL      +  O         =    CL       +  OH                  
 129)     HOCL     +  O         =    CLO      +  OH                  
 130)     CLONO2   +  O         =    CL       +  O2          NO2     
 131)     CL2      +  OH        =    HOCL     +  CL                  
 132)     CL2      +  HV        =    CL       +  CL                  
 133)     CLO2     +  HV        =    CLO      +  O                   
 134)     HCL      +  HV        =    H        +  CL                  
 135)     HOCL     +  HV        =    OH       +  CL                  
 136)     NOCL     +  HV        =    CL       +  NO                  
 137)     CLONO    +  HV        =    CL       +  NO2                 
 138)     CLONO2   +  HV        =    CL       +  NO3                 
 139)     CLO2     +  HV        =    CL       +  O2                  
 140)     HO2      +  NO3       =    HNO3     +  O2                  
 141)     CLO      +  CLO       =    CL2O2    +                      
 142)     CL2O2    +  HV        =    CLO2     +  CL                  
 143)     CL2O2    +  HV        =    CLO      +  CLO                 
 144)     CLO2     +  HV        =    CL       +  O2                  
 145)     CL       +  NO3       =    CLO      +  NO2                 
 146)     CL       +  HOCL      =    CL2      +  OH                  
 147)     CLO      +  NO3       =    CLONO    +  O2                  
 148)     CLONO    +  OH        =    HOCL     +  NO2                 
 149)     CLO2     +  O         =    CLO      +  O2                  
 150)     NO2      +  O         =    NO3      +                      
 151)     NO3      +  HV        =    NO2      +  O                   
 152)     NO3      +  NO2       =    N2O5     +                      
 153)     N2O5     +  HV        =    NO2      +  NO3                 
 154)     N2O5     +  HV        =    NO2      +  NO3                 
 155)     N2O5     +  H2O       =    HNO3     +  HNO3                
 156)     SO       +  HV        =    S        +  O                   
 157)     SO2      +  HV        =    SO       +  O                   
 158)     H2S      +  HV        =    HS       +  H                   
 159)     SO       +  O2        =    O        +  SO2                 
 160)     SO       +  HO2       =    SO2      +  OH                  
 161)     SO       +  O         =    SO2      +                      
 162)     SO       +  OH        =    SO2      +  H                   
 163)     SO2      +  OH        =    HSO3     +                      
 164)     SO2      +  O         =    SO3      +                      
 165)     SO3      +  H2O       =    H2SO4    +                      
 166)     HSO3     +  O2        =    HO2      +  SO3                 
 167)     HSO3     +  OH        =    H2O      +  SO3                 
 168)     HSO3     +  H         =    H2       +  SO3                 
 169)     HSO3     +  O         =    OH       +  SO3                 
 170)     H2S      +  OH        =    H2O      +  HS                  
 171)     H2S      +  H         =    H2       +  HS                  
 172)     H2S      +  O         =    OH       +  HS                  
 173)     HS       +  O         =    H        +  SO                  
 174)     HS       +  O2        =    OH       +  SO                  
 175)     HS       +  HO2       =    H2S      +  O2                  
 176)     HS       +  HS        =    H2S      +  S                   
 177)     HS       +  HCO       =    H2S      +  CO                  
 178)     HS       +  H         =    H2       +  S                   
 179)     HS       +  S         =    H        +  S2                  
 180)     S        +  O2        =    SO       +  O                   
 181)     S        +  OH        =    SO       +  H                   
 182)     SO2      +  HV        =    S        +  O2                  
 183)     S        +  HO2       =    HS       +  O2                  
 184)     S        +  HO2       =    SO       +  OH                  
 185)     HS       +  H2CO      =    H2S      +  HCO                 
 186)     SO2      +  HV        =    SO21     +                      
 187)     SO2      +  HV        =    SO23     +                      
 188)     H2SO4    +  HV        =    SO2      +  OH          OH      
 189)     SO3      +  HV        =    SO2      +  O                   
 190)     SO21     +  M         =    SO23     +  M                   
 191)     SO21     +  M         =    SO2      +  M                   
 192)     SO21     +  HV        =    SO23     +  HV                  
 193)     SO21     +  HV        =    SO2      +  HV                  
 194)     SO21     +  O2        =    SO3      +  O                   
 195)     SO21     +  SO2       =    SO3      +  SO                  
 196)     SO23     +  M         =    SO2      +  M                   
 197)     SO23     +  HV        =    SO2      +  HV                  
 198)     SO23     +  SO2       =    SO3      +  SO                  
 199)     SO       +  NO2       =    SO2      +  NO                  
 200)     SO       +  O3        =    SO2      +  O2                  
 201)     SO2      +  HO2       =    SO3      +  OH                  
 202)     HS       +  O3        =    HSO      +  O2                  
 203)     HS       +  NO2       =    HSO      +  NO                  
 204)     S        +  O3        =    SO       +  O2                  
 205)     SO       +  SO        =    SO2      +  S                   
 206)     SO3      +  SO        =    SO2      +  SO2                 
 207)     S        +  CO2       =    SO       +  CO                  
 208)     SO       +  HO2       =    HSO      +  O2                  
 209)     SO       +  HCO       =    HSO      +  CO                  
 210)     H        +  SO        =    HSO      +                      
 211)     HSO      +  HV        =    HS       +  O                   
 212)     HSO      +  OH        =    H2O      +  SO                  
 213)     HSO      +  H         =    HS       +  OH                  
 214)     HSO      +  H         =    H2       +  SO                  
 215)     HSO      +  HS        =    H2S      +  SO                  
 216)     HSO      +  O         =    OH       +  SO                  
 217)     HSO      +  S         =    HS       +  SO                  
 218)     N2       +  O1D       =    N2O      +                      
 219)     N2O      +  H         =    NO       +  NO          H       
 220)     N2O      +  NO        =    NO2      +  N2                  
 221)     O1D      +  CO2       =    CO2      +  O                   
 222)     CO       +  O1D       =    CO2      +                      

H2CO                PRODUCTION RXS              INT RX RATE    TP =  7.15E+10
  60) CH4     + O1D     = H2CO    + H2           4.687E+07
  62) CH21    + O2      = H2CO    + O            9.644E+04
  66) CH23    + O2      = H2CO    + O            4.821E+07
  68) CH3     + OH      = H2CO    + H2           3.430E-09
  69) CH3     + O       = H2CO    + H            4.366E+05
  70) CH3     + O3      = H2CO    + HO2          3.351E+06
  74) H3CO    + O2      = H2CO    + HO2          7.126E+10
  75) H3CO    + O       = H2CO    + OH           8.391E+02
  76) H3CO    + OH      = H2CO    + H2O          1.422E+03
 104) CH3CL   + OH      = CLO     + H2CO    H2O  1.463E+08
 108) CL      + CH3CL   = CLO     + H2CO    HCL  4.542E+05

H2CO                   LOSS RXS                INT RX RATE    TL =  7.11E+10
  38) H2CO    + HV      = H2      + CO           3.192E+10
  39) H2CO    + HV      = HCO     + H            1.704E+10
  41) H2CO    + H       = H2      + HCO          1.711E+05
  45) H2CO    + OH      = H2O     + HCO          1.960E+10
  48) H2CO    + O       = HCO     + OH           8.083E+07
 109) CL      + H2CO    = HCL     + HCO          5.917E+07
 185) HS      + H2CO    = H2S     + HCO          2.496E+05

O                   PRODUCTION RXS              INT RX RATE    TP =  1.85E+15
   8) H       + HO2     = H2O     + O            2.710E+08
  20) OH      + OH      = H2O     + O            2.094E+09
  21) O1D     + N2      = O       + N2           3.148E+14
  22) O1D     + O2      = O       + O2           1.229E+14
  23) O2      + HV      = O       + O1D          1.215E+11
  24) O2      + HV      = O       + O            3.896E+12
  27) O3      + HV      = O2      + O            1.392E+15
  29) CO2     + HV      = CO      + O            1.430E+09
  50) HO2     + HV      = OH      + O            3.920E+09
  53) N2O     + HV      = N2      + O            1.340E+09
  56) NO      + HV      = N       + O            2.167E+08
  57) NO2     + HV      = NO      + O            1.318E+13
  62) CH21    + O2      = H2CO    + O            9.644E+04
  66) CH23    + O2      = H2CO    + O            4.821E+07
  79) N       + O2      = NO      + O            4.015E+07
  82) N       + NO      = N2      + O            1.630E+08
 133) CLO2    + HV      = CLO     + O            9.383E+04
 151) NO3     + HV      = NO2     + O            1.269E+10
 157) SO2     + HV      = SO      + O            1.910E+04
 159) SO      + O2      = O       + SO2          2.433E+08
 180) S       + O2      = SO      + O            8.185E+03
 194) SO21    + O2      = SO3     + O            1.988E+05
 211) HSO     + HV      = HS      + O            4.797E-01
 221) O1D     + CO2     = CO2     + O            6.813E+11

O                      LOSS RXS                INT RX RATE    TL =  1.85E+15
   3) H2      + O       = OH      + H            5.540E+06
  10) OH      + O       = H       + O2           1.625E+12
  13) HO2     + O       = OH      + O2           1.413E+12
  17) O       + O       = O2      +              5.477E+08
  18) O       + O2      = O3      +              1.846E+15
  19) O       + O3      = O2      + O2           8.408E+10
  31) CO      + O       = CO2     +              3.363E+07
  36) O       + HCO     = H       + CO2          1.585E+05
  37) O       + HCO     = OH      + CO           1.585E+05
  48) H2CO    + O       = HCO     + OH           8.083E+07
  49) H2O2    + O       = OH      + HO2          3.663E+06
  69) CH3     + O       = H2CO    + H            4.366E+05
  75) H3CO    + O       = H2CO    + OH           8.391E+02
  84) NO      + O       = NO2     +              4.178E+09
  87) NO2     + O       = NO      + O2           1.227E+12
  93) HO2NO2  + O       = NO2     + OH      O2   1.789E+04
 100) O       + NO3     = O2      + NO2          1.680E+08
 120) CLO     + O       = CL      + O2           1.584E+11
 128) HCL     + O       = CL      + OH           2.225E+04
 129) HOCL    + O       = CLO     + OH           4.286E+08
 130) CLONO2  + O       = CL      + O2      NO2  1.046E+08
 149) CLO2    + O       = CLO     + O2           1.903E+03
 150) NO2     + O       = NO3     +              3.441E+09
 161) SO      + O       = SO2     +              9.875E+02
 164) SO2     + O       = SO3     +              1.210E+06
 169) HSO3    + O       = OH      + SO3          3.081E-01
 172) H2S     + O       = OH      + HS           1.239E+05
 173) HS      + O       = H       + SO           3.561E+03
 216) HSO     + O       = OH      + SO           1.481E+07

H2O                 PRODUCTION RXS              INT RX RATE    TP =  2.10E+11
   4) H2      + OH      = H2O     + H            2.174E+10
   8) H       + HO2     = H2O     + O            2.710E+08
  11) OH      + HO2     = H2O     + O2           3.062E+10
  16) H2O2    + OH      = HO2     + H2O          1.971E+10
  20) OH      + OH      = H2O     + O            2.094E+09
  35) OH      + HCO     = H2O     + CO           9.308E+01
  45) H2CO    + OH      = H2O     + HCO          1.960E+10
  46) H       + OH      = H2O     +              2.289E+06
  58) CH4     + OH      = CH3     + H2O          7.109E+10
  76) H3CO    + OH      = H2CO    + H2O          1.422E+03
  90) HNO3    + OH      = H2O     + NO3          8.525E+09
  92) HO2NO2  + OH      = NO2     + H2O     O2   5.438E+09
  96) CH3OOH  + OH      = CH3O2   + H2O          2.983E+10
 104) CH3CL   + OH      = CLO     + H2CO    H2O  1.463E+08
 125) HCL     + OH      = CL      + H2O          5.038E+08
 126) HOCL    + OH      = CLO     + H2O          8.043E+07
 167) HSO3    + OH      = H2O     + SO3          3.812E-01
 170) H2S     + OH      = H2O     + HS           2.631E+08
 212) HSO     + OH      = H2O     + SO           1.384E+08

H2O                    LOSS RXS                INT RX RATE    TL =  8.70E+10
   1) H2O     + O1D     = OH      + OH           7.863E+10
  25) H2O     + HV      = H       + OH           6.425E+09
 155) N2O5    + H2O     = HNO3    + HNO3         1.453E+08
 165) SO3     + H2O     = H2SO4   +              1.802E+09

OH                  PRODUCTION RXS              INT RX RATE    TP =  2.57E+12
   1) H2O     + O1D     = OH      + OH           7.863E+10
   2) H2      + O1D     = OH      + H            5.701E+08
   3) H2      + O       = OH      + H            5.540E+06
   5) H       + O3      = OH      + O2           2.038E+11
   9) H       + HO2     = OH      + OH           8.131E+09
  13) HO2     + O       = OH      + O2           1.413E+12
  14) HO2     + O3      = OH      + O2      O2   1.360E+11
  25) H2O     + HV      = H       + OH           6.425E+09
  28) H2O2    + HV      = OH      + OH           2.845E+10
  37) O       + HCO     = OH      + CO           1.585E+05
  48) H2CO    + O       = HCO     + OH           8.083E+07
  49) H2O2    + O       = OH      + HO2          3.663E+06
  50) HO2     + HV      = OH      + O            3.920E+09
  52) CH3OOH  + HV      = H3CO    + OH           1.704E+10
  54) HNO2    + HV      = NO      + OH           6.600E+09
  55) HNO3    + HV      = NO2     + OH           2.433E+10
  59) CH4     + O1D     = CH3     + OH           8.114E+08
  75) H3CO    + O       = H2CO    + OH           8.391E+02
  85) NO      + HO2     = NO2     + OH           5.200E+11
  89) NO2     + H       = NO      + OH           2.767E+08
  93) HO2NO2  + O       = NO2     + OH      O2   1.789E+04
 112) CL      + HO2     = CLO     + OH           1.251E+07
 128) HCL     + O       = CL      + OH           2.225E+04
 129) HOCL    + O       = CLO     + OH           4.286E+08
 135) HOCL    + HV      = OH      + CL           3.959E+09
 146) CL      + HOCL    = CL2     + OH           1.607E+06
 160) SO      + HO2     = SO2     + OH           5.135E+05
 169) HSO3    + O       = OH      + SO3          3.081E-01
 172) H2S     + O       = OH      + HS           1.239E+05
 174) HS      + O2      = OH      + SO           9.379E+07
 184) S       + HO2     = SO      + OH           5.932E-05
 188) H2SO4   + HV      = SO2     + OH      OH   2.204E+02
 213) HSO     + H       = HS      + OH           2.575E+03
 216) HSO     + O       = OH      + SO           1.481E+07

OH                     LOSS RXS                INT RX RATE    TL =  2.57E+12
   4) H2      + OH      = H2O     + H            2.174E+10
  10) OH      + O       = H       + O2           1.625E+12
  11) OH      + HO2     = H2O     + O2           3.062E+10
  12) OH      + O3      = HO2     + O2           4.674E+11
  16) H2O2    + OH      = HO2     + H2O          1.971E+10
  20) OH      + OH      = H2O     + O            2.094E+09
  30) CO      + OH      = CO2     + H            2.175E+11
  35) OH      + HCO     = H2O     + CO           9.308E+01
  45) H2CO    + OH      = H2O     + HCO          1.960E+10
  46) H       + OH      = H2O     +              2.289E+06
  47) OH      + OH      = H2O2    +              4.620E+07
  58) CH4     + OH      = CH3     + H2O          7.109E+10
  68) CH3     + OH      = H2CO    + H2           3.430E-09
  76) H3CO    + OH      = H2CO    + H2O          1.422E+03
  81) N       + OH      = NO      + H            1.322E+07
  86) NO      + OH      = HNO2    +              6.600E+09
  88) NO2     + OH      = HNO3    +              2.905E+10
  90) HNO3    + OH      = H2O     + NO3          8.525E+09
  92) HO2NO2  + OH      = NO2     + H2O     O2   5.438E+09
  96) CH3OOH  + OH      = CH3O2   + H2O          2.983E+10
  97) CH3O2   + OH      = H3CO    + HO2          2.206E+09
 103) OH      + NO3     = HO2     + NO2          5.522E+07
 104) CH3CL   + OH      = CLO     + H2CO    H2O  1.463E+08
 124) CLO     + OH      = CL      + HO2          6.043E+09
 125) HCL     + OH      = CL      + H2O          5.038E+08
 126) HOCL    + OH      = CLO     + H2O          8.043E+07
 127) CLONO2  + OH      = CL      + HO2     NO2  8.829E+07
 131) CL2     + OH      = HOCL    + CL           2.932E+02
 148) CLONO   + OH      = HOCL    + NO2          1.956E+05
 162) SO      + OH      = SO2     + H            8.542E+03
 163) SO2     + OH      = HSO3    +              1.800E+09
 167) HSO3    + OH      = H2O     + SO3          3.812E-01
 170) H2S     + OH      = H2O     + HS           2.631E+08
 181) S       + OH      = SO      + H            5.834E-04
 212) HSO     + OH      = H2O     + SO           1.384E+08

HO2                 PRODUCTION RXS              INT RX RATE    TP =  2.32E+12
   6) H       + O2      = HO2     +              1.671E+12
  12) OH      + O3      = HO2     + O2           4.674E+11
  16) H2O2    + OH      = HO2     + H2O          1.971E+10
  44) HCO     + O2      = HO2     + CO           3.678E+10
  49) H2O2    + O       = OH      + HO2          3.663E+06
  70) CH3     + O3      = H2CO    + HO2          3.351E+06
  74) H3CO    + O2      = H2CO    + HO2          7.126E+10
  94) HO2NO2  + HV      = HO2     + NO2          4.427E+10
  95) HO2NO2  + HV      = HO2     + NO2          3.454E+09
  97) CH3O2   + OH      = H3CO    + HO2          2.206E+09
 103) OH      + NO3     = HO2     + NO2          5.522E+07
 110) CL      + H2O2    = HCL     + HO2          9.486E+05
 124) CLO     + OH      = CL      + HO2          6.043E+09
 127) CLONO2  + OH      = CL      + HO2     NO2  8.829E+07
 166) HSO3    + O2      = HO2     + SO3          1.800E+09

HO2                    LOSS RXS                INT RX RATE    TL =  2.32E+12
   7) H       + HO2     = H2      + O2           6.324E+08
   8) H       + HO2     = H2O     + O            2.710E+08
   9) H       + HO2     = OH      + OH           8.131E+09
  11) OH      + HO2     = H2O     + O2           3.062E+10
  13) HO2     + O       = OH      + O2           1.413E+12
  14) HO2     + O3      = OH      + O2      O2   1.360E+11
  15) HO2     + HO2     = H2O2    + O2           5.395E+10
  50) HO2     + HV      = OH      + O            3.920E+09
  71) CH3O2   + HO2     = CH3OOH  + O2           4.784E+10
  85) NO      + HO2     = NO2     + OH           5.200E+11
  91) HO2     + NO2     = HO2NO2  +              5.145E+10
 111) CL      + HO2     = HCL     + O2           1.206E+08
 112) CL      + HO2     = CLO     + OH           1.251E+07
 123) CLO     + HO2     = HOCL    + O2           4.373E+09
 140) HO2     + NO3     = HNO3    + O2           4.533E+07
 160) SO      + HO2     = SO2     + OH           5.135E+05
 175) HS      + HO2     = H2S     + O2           3.968E+05
 183) S       + HO2     = HS      + O2           5.932E-05
 184) S       + HO2     = SO      + OH           5.932E-05

H2O2                PRODUCTION RXS              INT RX RATE    TP =  5.40E+10
  15) HO2     + HO2     = H2O2    + O2           5.395E+10
  47) OH      + OH      = H2O2    +              4.620E+07

H2O2                   LOSS RXS                INT RX RATE    TL =  6.59E+10
  16) H2O2    + OH      = HO2     + H2O          1.971E+10
  28) H2O2    + HV      = OH      + OH           2.845E+10
  49) H2O2    + O       = OH      + HO2          3.663E+06
 110) CL      + H2O2    = HCL     + HO2          9.486E+05

O3                  PRODUCTION RXS              INT RX RATE    TP =  1.85E+15
  18) O       + O2      = O3      +              1.846E+15

O3                     LOSS RXS                INT RX RATE    TL =  1.85E+15
   5) H       + O3      = OH      + O2           2.038E+11
  12) OH      + O3      = HO2     + O2           4.674E+11
  14) HO2     + O3      = OH      + O2      O2   1.360E+11
  19) O       + O3      = O2      + O2           8.408E+10
  26) O3      + HV      = O2      + O1D          4.383E+14
  27) O3      + HV      = O2      + O            1.392E+15
  70) CH3     + O3      = H2CO    + HO2          3.351E+06
  80) N       + O3      = NO      + O2           3.298E+05
  83) NO      + O3      = NO2     + O2           1.324E+13
  98) O3      + NO2     = O2      + NO3          1.056E+10
 105) CL      + O3      = CLO     + O2           7.526E+11
 200) SO      + O3      = SO2     + O2           2.608E+06
 202) HS      + O3      = HSO     + O2           1.664E+08
 204) S       + O3      = SO      + O2           5.033E-01

H                   PRODUCTION RXS              INT RX RATE    TP =  1.89E+12
   2) H2      + O1D     = OH      + H            5.701E+08
   3) H2      + O       = OH      + H            5.540E+06
   4) H2      + OH      = H2O     + H            2.174E+10
  10) OH      + O       = H       + O2           1.625E+12
  25) H2O     + HV      = H       + OH           6.425E+09
  30) CO      + OH      = CO2     + H            2.175E+11
  36) O       + HCO     = H       + CO2          1.585E+05
  39) H2CO    + HV      = HCO     + H            1.704E+10
  40) HCO     + HV      = H       + CO           3.798E+03
  64) CH23    + H2      = CH3     + H            3.946E+01
  69) CH3     + O       = H2CO    + H            4.366E+05
  81) N       + OH      = NO      + H            1.322E+07
 106) CL      + H2      = HCL     + H            1.290E+07
 134) HCL     + HV      = H       + CL           3.587E+06
 158) H2S     + HV      = HS      + H            1.132E+01
 162) SO      + OH      = SO2     + H            8.542E+03
 173) HS      + O       = H       + SO           3.561E+03
 179) HS      + S       = H       + S2           1.370E-13
 181) S       + OH      = SO      + H            5.834E-04
 219) N2O     + H       = NO      + NO      H    1.451E+07

H                      LOSS RXS                INT RX RATE    TL =  1.88E+12
   5) H       + O3      = OH      + O2           2.038E+11
   6) H       + O2      = HO2     +              1.671E+12
   7) H       + HO2     = H2      + O2           6.324E+08
   8) H       + HO2     = H2O     + O            2.710E+08
   9) H       + HO2     = OH      + OH           8.131E+09
  32) H       + CO      = HCO     +              8.552E+04
  33) H       + HCO     = H2      + CO           2.332E+03
  41) H2CO    + H       = H2      + HCO          1.711E+05
  43) H       + H       = H2      +              1.697E+04
  46) H       + OH      = H2O     +              2.289E+06
  89) NO2     + H       = NO      + OH           2.767E+08
 168) HSO3    + H       = H2      + SO3          4.656E-05
 171) H2S     + H       = H2      + HS           7.483E+02
 178) HS      + H       = H2      + S            3.288E-02
 210) H       + SO      = HSO     +              1.112E-02
 213) HSO     + H       = HS      + OH           2.575E+03
 214) HSO     + H       = H2      + SO           2.003E+02
 219) N2O     + H       = NO      + NO      H    1.451E+07

H2                  PRODUCTION RXS              INT RX RATE    TP =  3.27E+10
   7) H       + HO2     = H2      + O2           6.324E+08
  33) H       + HCO     = H2      + CO           2.332E+03
  38) H2CO    + HV      = H2      + CO           3.192E+10
  41) H2CO    + H       = H2      + HCO          1.711E+05
  43) H       + H       = H2      +              1.697E+04
  51) CH4     + HV      = CH21    + H2           4.831E+07
  60) CH4     + O1D     = H2CO    + H2           4.687E+07
  68) CH3     + OH      = H2CO    + H2           3.430E-09
 168) HSO3    + H       = H2      + SO3          4.656E-05
 171) H2S     + H       = H2      + HS           7.483E+02
 178) HS      + H       = H2      + S            3.288E-02
 214) HSO     + H       = H2      + SO           2.003E+02

H2                     LOSS RXS                INT RX RATE    TL =  2.23E+10
   2) H2      + O1D     = OH      + H            5.701E+08
   3) H2      + O       = OH      + H            5.540E+06
   4) H2      + OH      = H2O     + H            2.174E+10
  64) CH23    + H2      = CH3     + H            3.946E+01
 106) CL      + H2      = HCL     + H            1.290E+07

CH4                 PRODUCTION RXS              INT RX RATE    TP =  0.00E+00

CH4                    LOSS RXS                INT RX RATE    TL =  7.24E+10
  51) CH4     + HV      = CH21    + H2           4.831E+07
  58) CH4     + OH      = CH3     + H2O          7.109E+10
  59) CH4     + O1D     = CH3     + OH           8.114E+08
  60) CH4     + O1D     = H2CO    + H2           4.687E+07
  61) CH21    + CH4     = CH3     + CH3          2.987E+01
  65) CH23    + CH4     = CH3     + CH3          6.432E-08
 107) CL      + CH4     = HCL     + CH3          4.340E+08

CO                  PRODUCTION RXS              INT RX RATE    TP =  7.10E+10
  29) CO2     + HV      = CO      + O            1.430E+09
  33) H       + HCO     = H2      + CO           2.332E+03
  35) OH      + HCO     = H2O     + CO           9.308E+01
  37) O       + HCO     = OH      + CO           1.585E+05
  38) H2CO    + HV      = H2      + CO           3.192E+10
  40) HCO     + HV      = H       + CO           3.798E+03
  42) CO2     + HV      = CO      + O1D          8.671E+08
