     zkm      totH2O    totH      totH2    totCH4    tothyd
  3.150E+01 6.073E-06 1.486E-17 4.177E-07 1.469E-06 7.960E-06
  3.250E+01 6.192E-06 3.555E-17 4.040E-07 1.361E-06 7.958E-06
  3.350E+01 6.311E-06 8.535E-17 3.900E-07 1.254E-06 7.955E-06
  3.450E+01 6.427E-06 2.034E-16 3.762E-07 1.149E-06 7.952E-06
  3.550E+01 6.539E-06 4.793E-16 3.629E-07 1.047E-06 7.949E-06
  3.650E+01 6.644E-06 1.116E-15 3.507E-07 9.515E-07 7.946E-06
  3.750E+01 6.741E-06 2.573E-15 3.400E-07 8.619E-07 7.942E-06
  3.850E+01 6.829E-06 5.904E-15 3.313E-07 7.789E-07 7.939E-06
  3.950E+01 6.906E-06 1.351E-14 3.251E-07 7.035E-07 7.935E-06
  4.050E+01 6.973E-06 3.063E-14 3.218E-07 6.356E-07 7.931E-06
  4.150E+01 7.029E-06 6.784E-14 3.220E-07 5.752E-07 7.926E-06
  4.250E+01 7.073E-06 1.446E-13 3.260E-07 5.224E-07 7.921E-06
  4.350E+01 7.105E-06 2.932E-13 3.341E-07 4.773E-07 7.916E-06
  4.450E+01 7.125E-06 5.611E-13 3.467E-07 4.388E-07 7.911E-06
  4.550E+01 7.135E-06 1.013E-12 3.639E-07 4.059E-07 7.905E-06
  4.650E+01 7.135E-06 1.733E-12 3.859E-07 3.782E-07 7.899E-06
  4.750E+01 7.126E-06 2.838E-12 4.126E-07 3.548E-07 7.893E-06
  4.850E+01 7.107E-06 4.501E-12 4.443E-07 3.350E-07 7.887E-06
  4.950E+01 7.081E-06 6.943E-12 4.807E-07 3.183E-07 7.880E-06
  5.050E+01 7.048E-06 1.046E-11 5.216E-07 3.040E-07 7.874E-06
  5.150E+01 7.008E-06 1.549E-11 5.666E-07 2.919E-07 7.867E-06
  5.250E+01 6.964E-06 2.274E-11 6.147E-07 2.816E-07 7.860E-06
  5.350E+01 6.915E-06 3.323E-11 6.655E-07 2.726E-07 7.853E-06
  5.450E+01 6.863E-06 4.853E-11 7.190E-07 2.648E-07 7.847E-06
  5.550E+01 6.807E-06 7.106E-11 7.754E-07 2.576E-07 7.840E-06
  5.650E+01 6.747E-06 1.046E-10 8.342E-07 2.511E-07 7.833E-06
  5.750E+01 6.686E-06 1.550E-10 8.949E-07 2.451E-07 7.826E-06
  5.850E+01 6.621E-06 2.311E-10 9.577E-07 2.393E-07 7.819E-06
  5.950E+01 6.554E-06 3.466E-10 1.023E-06 2.337E-07 7.811E-06
  6.050E+01 6.485E-06 5.227E-10 1.090E-06 2.283E-07 7.804E-06
  6.150E+01 6.414E-06 7.933E-10 1.159E-06 2.230E-07 7.797E-06
  6.250E+01 6.340E-06 1.213E-09 1.230E-06 2.177E-07 7.789E-06
  6.350E+01 6.265E-06 1.872E-09 1.302E-06 2.124E-07 7.781E-06
  6.450E+01 6.186E-06 2.912E-09 1.377E-06 2.070E-07 7.773E-06
  6.550E+01 6.103E-06 4.570E-09 1.455E-06 2.015E-07 7.765E-06
  6.650E+01 6.015E-06 7.237E-09 1.537E-06 1.956E-07 7.756E-06
  6.750E+01 5.921E-06 1.165E-08 1.624E-06 1.896E-07 7.746E-06
  6.850E+01 5.819E-06 1.946E-08 1.714E-06 1.833E-07 7.736E-06
  6.950E+01 5.707E-06 3.432E-08 1.808E-06 1.768E-07 7.726E-06
  7.050E+01 5.586E-06 5.901E-08 1.903E-06 1.702E-07 7.718E-06
  7.150E+01 5.461E-06 8.759E-08 1.999E-06 1.635E-07 7.711E-06
  7.250E+01 5.330E-06 1.151E-07 2.101E-06 1.566E-07 7.703E-06
  7.350E+01 5.186E-06 1.417E-07 2.215E-06 1.493E-07 7.692E-06
  7.450E+01 5.029E-06 1.681E-07 2.342E-06 1.415E-07 7.680E-06
  7.550E+01 4.856E-06 1.958E-07 2.479E-06 1.335E-07 7.665E-06
  7.650E+01 4.669E-06 2.279E-07 2.626E-06 1.252E-07 7.648E-06
  7.750E+01 4.465E-06 2.695E-07 2.777E-06 1.168E-07 7.628E-06
  7.850E+01 4.243E-06 3.283E-07 2.926E-06 1.085E-07 7.606E-06
  7.950E+01 4.002E-06 4.130E-07 3.065E-06 1.004E-07 7.579E-06
  8.050E+01 3.742E-06 5.301E-07 3.183E-06 9.243E-08 7.548E-06
  8.150E+01 3.470E-06 6.798E-07 3.277E-06 8.481E-08 7.512E-06
  8.250E+01 3.193E-06 8.556E-07 3.346E-06 7.758E-08 7.473E-06
  8.350E+01 2.919E-06 1.047E-06 3.393E-06 7.078E-08 7.430E-06
  8.450E+01 2.656E-06 1.242E-06 3.423E-06 6.444E-08 7.385E-06
  8.550E+01 2.407E-06 1.432E-06 3.442E-06 5.857E-08 7.340E-06
  8.650E+01 2.176E-06 1.611E-06 3.454E-06 5.318E-08 7.294E-06
  8.750E+01 1.963E-06 1.775E-06 3.461E-06 4.824E-08 7.248E-06
  8.850E+01 1.769E-06 1.923E-06 3.465E-06 4.375E-08 7.202E-06
  8.950E+01 1.593E-06 2.055E-06 3.468E-06 3.967E-08 7.156E-06
  9.050E+01 1.434E-06 2.170E-06 3.470E-06 3.600E-08 7.110E-06
  9.150E+01 1.291E-06 2.271E-06 3.470E-06 3.270E-08 7.064E-06
  9.250E+01 1.164E-06 2.357E-06 3.469E-06 2.976E-08 7.019E-06
  9.350E+01 1.050E-06 2.430E-06 3.467E-06 2.715E-08 6.975E-06
  9.450E+01 9.506E-07 2.491E-06 3.464E-06 2.486E-08 6.931E-06
  9.550E+01 8.638E-07 2.541E-06 3.460E-06 2.286E-08 6.887E-06
  9.650E+01 7.890E-07 2.579E-06 3.453E-06 2.113E-08 6.842E-06
  9.750E+01 7.253E-07 2.607E-06 3.444E-06 1.965E-08 6.796E-06
  9.850E+01 6.716E-07 2.625E-06 3.431E-06 1.839E-08 6.747E-06
  9.950E+01 6.270E-07 2.633E-06 3.416E-06 1.732E-08 6.693E-06
