
     Z      Reaction1   Reaction25   Reaction59
   5.45E+06 1.26E+03 8.28E+02 8.86E+00
   5.55E+06 9.03E+02 8.44E+02 6.22E+00
   5.65E+06 6.41E+02 8.59E+02 4.34E+00
   5.75E+06 4.52E+02 8.70E+02 3.01E+00
   5.85E+06 3.16E+02 8.78E+02 2.08E+00
   5.95E+06 2.20E+02 8.83E+02 1.43E+00
   6.05E+06 1.52E+02 8.93E+02 9.76E-01
   6.15E+06 1.04E+02 9.20E+02 6.58E-01
   6.25E+06 6.97E+01 9.83E+02 4.36E-01
   6.35E+06 4.59E+01 1.10E+03 2.84E-01
   6.45E+06 2.99E+01 1.27E+03 1.82E-01
   6.55E+06 1.95E+01 1.50E+03 1.17E-01
   6.65E+06 1.29E+01 1.76E+03 7.66E-02
   6.75E+06 8.90E+00 2.03E+03 5.19E-02
   6.85E+06 6.59E+00 2.28E+03 3.78E-02
   6.95E+06 5.61E+00 2.48E+03 3.16E-02
   7.05E+06 5.67E+00 2.61E+03 3.14E-02
   7.15E+06 6.02E+00 2.66E+03 3.28E-02
   7.25E+06 6.01E+00 2.64E+03 3.22E-02
   7.35E+06 5.57E+00 2.55E+03 2.92E-02
   7.45E+06 4.85E+00 2.41E+03 2.48E-02
   7.55E+06 4.04E+00 2.22E+03 2.02E-02
   7.65E+06 3.26E+00 2.01E+03 1.59E-02
   7.75E+06 2.60E+00 1.78E+03 1.24E-02
   7.85E+06 2.07E+00 1.56E+03 9.62E-03
   7.95E+06 1.66E+00 1.33E+03 7.58E-03
   8.05E+06 1.36E+00 1.12E+03 6.13E-03
   8.15E+06 1.14E+00 9.30E+02 5.08E-03
   8.25E+06 9.69E-01 7.60E+02 4.28E-03
   8.35E+06 8.29E-01 6.14E+02 3.66E-03
   8.45E+06 7.16E-01 4.91E+02 3.16E-03
   8.55E+06 6.31E-01 3.90E+02 2.79E-03
   8.65E+06 5.79E-01 3.08E+02 2.57E-03
   8.75E+06 5.60E-01 2.43E+02 2.51E-03
   8.85E+06 5.71E-01 1.90E+02 2.57E-03
   8.95E+06 6.02E-01 1.49E+02 2.73E-03
   9.05E+06 6.40E-01 1.17E+02 2.93E-03
   9.15E+06 6.74E-01 9.15E+01 3.11E-03
   9.25E+06 6.97E-01 7.18E+01 3.24E-03
   9.35E+06 7.06E-01 5.65E+01 3.32E-03
   9.45E+06 7.03E-01 4.46E+01 3.35E-03
   9.55E+06 6.91E-01 3.53E+01 3.33E-03
   9.65E+06 6.71E-01 2.81E+01 3.27E-03
   9.75E+06 6.47E-01 2.26E+01 3.19E-03
   9.85E+06 6.19E-01 1.82E+01 3.09E-03
   9.95E+06 5.89E-01 1.49E+01 2.96E-03
