
     Z         PRESS      DEN     ProOH1    ProOH25    ProO3D    PO2D       PO2      PH2O      PO3D      PH2O2     FO3      FH2O      NumO2      NumOH      NumO1D     PN2O     PCH3CL
   2.050E+06 4.892E+04 1.687E+18 1.074E+03 2.755E+00 2.078E+07 0.000E+00 3.871E-14 3.373E-13 6.463E-06 3.564E-06 1.905E-06 4.842E-06 3.544E+17 3.152E+05 3.684E-01 1.397E-10 5.620E-12
   2.150E+06 4.162E+04 1.435E+18 1.306E+03 4.825E+00 2.473E+07 0.000E+00 7.978E-14 6.796E-13 7.350E-06 3.639E-06 2.344E-06 4.946E-06 3.015E+17 3.778E+05 5.153E-01 2.840E-10 1.137E-11
   2.250E+06 3.541E+04 1.221E+18 1.584E+03 8.123E+00 2.934E+07 4.154-156 1.559E-13 1.316E-12 8.474E-06 3.721E-06 2.835E-06 5.053E-06 2.565E+17 4.661E+05 7.187E-01 5.466E-10 2.186E-11
   2.350E+06 3.013E+04 1.039E+18 1.919E+03 1.319E+01 3.481E+07 7.403-127 2.906E-13 2.459E-12 9.902E-06 3.815E-06 3.383E-06 5.161E-06 2.182E+17 5.908E+05 1.002E+00 1.002E-09 4.011E-11
   2.450E+06 2.564E+04 8.842E+17 2.329E+03 2.073E+01 4.139E+07 2.423-111 5.197E-13 4.450E-12 1.172E-05 3.925E-06 3.993E-06 5.269E-06 1.857E+17 7.659E+05 1.400E+00 1.758E-09 7.056E-11
   2.550E+06 2.181E+04 7.524E+17 2.836E+03 3.167E+01 4.936E+07 2.559E-97 8.963E-13 7.824E-12 1.406E-05 4.055E-06 4.665E-06 5.379E-06 1.580E+17 1.009E+06 1.962E+00 2.964E-09 1.195E-10
   2.650E+06 1.856E+04 6.403E+17 3.465E+03 4.713E+01 5.908E+07 2.381E-85 1.497E-12 1.341E-11 1.709E-05 4.211E-06 5.397E-06 5.491E-06 1.345E+17 1.342E+06 2.760E+00 4.821E-09 1.955E-10
   2.750E+06 1.580E+04 5.449E+17 4.241E+03 6.847E+01 7.085E+07 3.931E-75 2.428E-12 2.242E-11 2.108E-05 4.404E-06 6.169E-06 5.604E-06 1.144E+17 1.789E+06 3.889E+00 7.587E-09 3.098E-10
   2.850E+06 1.345E+04 4.638E+17 5.189E+03 9.715E+01 8.495E+07 2.082E-66 3.836E-12 3.663E-11 2.635E-05 4.645E-06 6.951E-06 5.719E-06 9.739E+16 2.381E+06 5.479E+00 1.156E-08 4.761E-10
   2.950E+06 1.144E+04 3.947E+17 6.334E+03 1.346E+02 1.016E+08 5.855E-59 5.911E-12 5.844E-11 3.340E-05 4.949E-06 7.706E-06 5.836E-06 8.289E+16 3.151E+06 7.701E+00 1.709E-08 7.097E-10
   3.050E+06 9.741E+03 3.360E+17 7.675E+03 1.820E+02 1.207E+08 1.340E-52 8.889E-12 9.096E-11 4.289E-05 5.333E-06 8.375E-06 5.955E-06 7.055E+16 4.144E+06 1.074E+01 2.448E-08 1.026E-09
   3.150E+06 8.291E+03 2.860E+17 9.175E+03 2.394E+02 1.414E+08 3.591E-47 1.305E-11 1.378E-10 5.563E-05 5.817E-06 8.890E-06 6.073E-06 6.005E+16 5.400E+06 1.480E+01 3.397E-08 1.438E-09
   3.250E+06 7.058E+03 2.434E+17 1.075E+04 3.057E+02 1.625E+08 1.543E-42 1.868E-11 2.028E-10 7.266E-05 6.421E-06 9.186E-06 6.192E-06 5.112E+16 6.958E+06 1.997E+01 4.562E-08 1.950E-09
   3.350E+06 6.008E+03 2.072E+17 1.217E+04 3.778E+02 1.806E+08 1.405E-38 2.605E-11 2.889E-10 9.502E-05 7.161E-06 9.172E-06 6.311E-06 4.351E+16 8.822E+06 2.607E+01 5.921E-08 2.557E-09
   3.450E+06 5.115E+03 1.764E+17 1.333E+04 4.513E+02 1.942E+08 3.516E-35 3.533E-11 3.980E-10 1.237E-04 8.046E-06 8.898E-06 6.427E-06 3.704E+16 1.098E+07 3.293E+01 7.426E-08 3.243E-09
   3.550E+06 4.355E+03 1.502E+17 1.419E+04 5.217E+02 2.032E+08 3.068E-32 4.660E-11 5.311E-10 1.600E-04 9.079E-06 8.455E-06 6.539E-06 3.154E+16 1.337E+07 4.047E+01 9.017E-08 3.986E-09
   3.650E+06 3.708E+03 1.279E+17 1.479E+04 5.857E+02 2.084E+08 1.129E-29 5.981E-11 6.894E-10 2.057E-04 1.026E-05 7.920E-06 6.644E-06 2.685E+16 1.592E+07 4.874E+01 1.063E-07 4.765E-09
   3.750E+06 3.157E+03 1.089E+17 1.523E+04 6.417E+02 2.115E+08 1.971E-27 7.485E-11 8.743E-10 2.645E-04 1.161E-05 7.344E-06 6.741E-06 2.286E+16 1.854E+07 5.811E+01 1.222E-07 5.563E-09
   3.850E+06 2.688E+03 9.272E+16 1.565E+04 6.892E+02 2.146E+08 1.754E-25 9.140E-11 1.088E-09 3.426E-04 1.312E-05 6.755E-06 6.829E-06 1.947E+16 2.112E+07 6.922E+01 1.374E-07 6.369E-09
   3.950E+06 2.289E+03 7.896E+16 1.614E+04 7.283E+02 2.188E+08 8.435E-24 1.091E-10 1.336E-09 4.482E-04 1.483E-05 6.183E-06 6.906E-06 1.658E+16 2.351E+07 8.290E+01 1.518E-07 7.176E-09
   4.050E+06 1.949E+03 6.724E+16 1.666E+04 7.597E+02 2.236E+08 2.342E-22 1.273E-10 1.620E-09 5.888E-04 1.675E-05 5.649E-06 6.973E-06 1.412E+16 2.545E+07 9.949E+01 1.650E-07 7.983E-09
   4.150E+06 1.660E+03 5.726E+16 1.701E+04 7.844E+02 2.266E+08 4.015E-21 1.456E-10 1.949E-09 7.671E-04 1.886E-05 5.159E-06 7.029E-06 1.202E+16 2.671E+07 1.184E+02 1.773E-07 8.788E-09
   4.250E+06 1.414E+03 4.877E+16 1.697E+04 8.029E+02 2.246E+08 4.540E-20 1.635E-10 2.328E-09 9.785E-04 2.110E-05 4.707E-06 7.073E-06 1.024E+16 2.718E+07 1.378E+02 1.885E-07 9.595E-09
   4.350E+06 1.204E+03 4.154E+16 1.633E+04 8.156E+02 2.152E+08 3.590E-19 1.806E-10 2.764E-09 1.212E-03 2.340E-05 4.274E-06 7.105E-06 8.719E+15 2.687E+07 1.549E+02 1.987E-07 1.040E-08
   4.450E+06 1.026E+03 3.538E+16 1.504E+04 8.228E+02 1.977E+08 2.095E-18 1.967E-10 3.264E-09 1.451E-03 2.564E-05 3.850E-06 7.125E-06 7.427E+15 2.589E+07 1.671E+02 2.080E-07 1.122E-08
   4.550E+06 8.737E+02 3.014E+16 1.325E+04 8.245E+02 1.739E+08 9.453E-18 2.116E-10 3.834E-09 1.681E-03 2.770E-05 3.434E-06 7.135E-06 6.326E+15 2.437E+07 1.726E+02 2.164E-07 1.203E-08
   4.650E+06 7.443E+02 2.567E+16 1.121E+04 8.211E+02 1.471E+08 3.444E-17 2.254E-10 4.483E-09 1.888E-03 2.953E-05 3.035E-06 7.135E-06 5.388E+15 2.250E+07 1.714E+02 2.241E-07 1.285E-08
   4.750E+06 6.340E+02 2.187E+16 9.161E+03 8.141E+02 1.204E+08 1.053E-16 2.383E-10 5.224E-09 2.066E-03 3.108E-05 2.664E-06 7.126E-06 4.590E+15 2.047E+07 1.647E+02 2.312E-07 1.368E-08
   4.850E+06 5.402E+02 1.863E+16 7.297E+03 8.055E+02 9.612E+07 2.795E-16 2.506E-10 6.083E-09 2.214E-03 3.235E-05 2.330E-06 7.107E-06 3.910E+15 1.844E+07 1.543E+02 2.377E-07 1.453E-08
   4.950E+06 4.602E+02 1.587E+16 5.677E+03 7.979E+02 7.506E+07 6.619E-16 2.628E-10 7.099E-09 2.333E-03 3.337E-05 2.027E-06 7.081E-06 3.331E+15 1.648E+07 1.414E+02 2.438E-07 1.539E-08
   5.050E+06 3.921E+02 1.352E+16 4.323E+03 7.937E+02 5.743E+07 1.429E-15 2.752E-10 8.326E-09 2.426E-03 3.418E-05 1.750E-06 7.048E-06 2.838E+15 1.464E+07 1.270E+02 2.494E-07 1.627E-08
   5.150E+06 3.341E+02 1.152E+16 3.236E+03 7.945E+02 4.323E+07 2.854E-15 2.883E-10 9.837E-09 2.497E-03 3.480E-05 1.502E-06 7.008E-06 2.418E+15 1.299E+07 1.122E+02 2.548E-07 1.718E-08
   5.250E+06 2.847E+02 9.819E+15 2.391E+03 8.009E+02 3.214E+07 5.327E-15 3.026E-10 1.171E-08 2.551E-03 3.528E-05 1.283E-06 6.964E-06 2.061E+15 1.155E+07 9.792E+01 2.599E-07 1.814E-08
   5.350E+06 2.426E+02 8.368E+15 1.746E+03 8.125E+02 2.364E+07 9.352E-15 3.185E-10 1.404E-08 2.591E-03 3.565E-05 1.090E-06 6.915E-06 1.756E+15 1.032E+07 8.450E+01 2.648E-07 1.914E-08
   5.450E+06 2.067E+02 7.131E+15 1.261E+03 8.276E+02 1.721E+07 1.552E-14 3.366E-10 1.691E-08 2.621E-03 3.593E-05 9.207E-07 6.863E-06 1.496E+15 9.297E+06 7.219E+01 2.695E-07 2.021E-08
   5.550E+06 1.762E+02 6.077E+15 9.028E+02 8.438E+02 1.242E+07 2.452E-14 3.574E-10 2.040E-08 2.642E-03 3.614E-05 7.732E-07 6.807E-06 1.275E+15 8.467E+06 6.113E+01 2.742E-07 2.134E-08
   5.650E+06 1.502E+02 5.179E+15 6.408E+02 8.588E+02 8.891E+06 3.747E-14 3.817E-10 2.457E-08 2.658E-03 3.630E-05 6.458E-07 6.747E-06 1.087E+15 7.805E+06 5.136E+01 2.788E-07 2.255E-08
   5.750E+06 1.280E+02 4.414E+15 4.517E+02 8.704E+02 6.326E+06 5.836E-14 4.098E-10 2.949E-08 2.669E-03 3.643E-05 5.368E-07 6.686E-06 9.262E+14 7.283E+06 4.287E+01 2.833E-07 2.384E-08
   5.850E+06 1.091E+02 3.763E+15 3.165E+02 8.777E+02 4.475E+06 1.049E-13 4.425E-10 3.523E-08 2.677E-03 3.652E-05 4.442E-07 6.621E-06 7.894E+14 6.873E+06 3.558E+01 2.878E-07 2.521E-08
   5.950E+06 9.298E+01 3.207E+15 2.204E+02 8.828E+02 3.148E+06 2.426E-13 4.803E-10 4.200E-08 2.683E-03 3.660E-05 3.658E-07 6.554E-06 6.729E+14 6.556E+06 2.936E+01 2.922E-07 2.666E-08
   6.050E+06 7.926E+01 2.734E+15 1.523E+02 8.927E+02 2.198E+06 6.609E-13 5.237E-10 5.035E-08 2.687E-03 3.666E-05 2.992E-07 6.485E-06 5.735E+14 6.329E+06 2.406E+01 2.967E-07 2.818E-08
   6.150E+06 6.757E+01 2.331E+15 1.040E+02 9.203E+02 1.517E+06 1.794E-12 5.733E-10 6.157E-08 2.690E-03 3.672E-05 2.419E-07 6.414E-06 4.889E+14 6.213E+06 1.948E+01 3.011E-07 2.978E-08
   6.250E+06 5.760E+01 1.987E+15 6.974E+01 9.829E+02 1.028E+06 4.446E-12 6.303E-10 7.802E-08 2.692E-03 3.676E-05 1.922E-07 6.340E-06 4.168E+14 6.242E+06 1.550E+01 3.054E-07 3.143E-08
   6.350E+06 4.911E+01 1.694E+15 4.594E+01 1.097E+03 6.830E+05 9.844E-12 6.957E-10 1.033E-07 2.693E-03 3.680E-05 1.497E-07 6.265E-06 3.553E+14 6.435E+06 1.212E+01 3.097E-07 3.314E-08
   6.450E+06 4.187E+01 1.444E+15 2.992E+01 1.270E+03 4.467E+05 1.955E-11 7.712E-10 1.421E-07 2.694E-03 3.683E-05 1.148E-07 6.186E-06 3.029E+14 6.783E+06 9.377E+00 3.140E-07 3.488E-08
   6.550E+06 3.570E+01 1.232E+15 1.950E+01 1.498E+03 2.899E+05 3.523E-11 8.586E-10 1.992E-07 2.695E-03 3.687E-05 8.735E-08 6.103E-06 2.583E+14 7.252E+06 7.268E+00 3.181E-07 3.665E-08
   6.650E+06 3.044E+01 1.050E+15 1.294E+01 1.761E+03 1.883E+05 5.829E-11 9.597E-10 2.788E-07 2.695E-03 3.689E-05 6.654E-08 6.015E-06 2.202E+14 7.805E+06 5.738E+00 3.222E-07 3.843E-08
   6.750E+06 2.596E+01 8.955E+14 8.905E+00 2.033E+03 1.237E+05 8.964E-11 1.076E-09 3.834E-07 2.696E-03 3.692E-05 5.123E-08 5.921E-06 1.878E+14 8.435E+06 4.704E+00 3.261E-07 4.022E-08
   6.850E+06 2.214E+01 7.636E+14 6.588E+00 2.281E+03 8.491E+04 1.294E-10 1.210E-09 5.134E-07 2.696E-03 3.694E-05 4.124E-08 5.819E-06 1.601E+14 9.030E+06 4.152E+00 3.299E-07 4.202E-08
   6.950E+06 1.888E+01 6.513E+14 5.612E+00 2.479E+03 6.746E+04 1.771E-10 1.363E-09 6.670E-07 2.696E-03 3.697E-05 3.842E-08 5.707E-06 1.366E+14 8.756E+06 4.229E+00 3.336E-07 4.382E-08
   7.050E+06 1.610E+01 5.554E+14 5.671E+00 2.607E+03 6.762E+04 2.315E-10 1.537E-09 8.403E-07 2.696E-03 3.699E-05 4.515E-08 5.586E-06 1.165E+14 6.471E+06 5.119E+00 3.372E-07 4.564E-08
   7.150E+06 1.373E+01 4.737E+14 6.020E+00 2.661E+03 7.378E+04 2.911E-10 1.732E-09 1.029E-06 2.696E-03 3.701E-05 5.776E-08 5.461E-06 9.932E+13 3.856E+06 6.517E+00 3.407E-07 4.747E-08
   7.250E+06 1.171E+01 4.041E+14 6.011E+00 2.641E+03 7.507E+04 3.542E-10 1.951E-09 1.226E-06 2.697E-03 3.703E-05 6.889E-08 5.330E-06 8.471E+13 2.259E+06 7.818E+00 3.441E-07 4.932E-08
   7.350E+06 9.992E+00 3.447E+14 5.567E+00 2.553E+03 6.969E+04 4.191E-10 2.195E-09 1.428E-06 2.697E-03 3.705E-05 7.498E-08 5.186E-06 7.225E+13 1.385E+06 8.723E+00 3.474E-07 5.119E-08
   7.450E+06 8.524E+00 2.940E+14 4.847E+00 2.408E+03 5.986E+04 4.846E-10 2.463E-09 1.629E-06 2.697E-03 3.706E-05 7.549E-08 5.029E-06 6.162E+13 8.907E+05 9.182E+00 3.507E-07 5.309E-08
   7.550E+06 7.272E+00 2.508E+14 4.037E+00 2.222E+03 4.844E+04 5.494E-10 2.757E-09 1.824E-06 2.697E-03 3.708E-05 7.161E-08 4.856E-06 5.256E+13 5.962E+05 9.281E+00 3.538E-07 5.502E-08
   7.650E+06 6.204E+00 2.140E+14 3.265E+00 2.010E+03 3.752E+04 6.128E-10 3.076E-09 2.012E-06 2.697E-03 3.710E-05 6.501E-08 4.669E-06 4.484E+13 4.135E+05 9.153E+00 3.568E-07 5.696E-08
   7.750E+06 5.293E+00 1.826E+14 2.599E+00 1.784E+03 2.827E+04 6.745E-10 3.421E-09 2.189E-06 2.697E-03 3.711E-05 5.742E-08 4.465E-06 3.825E+13 2.964E+05 8.932E+00 3.598E-07 5.891E-08
   7.850E+06 4.516E+00 1.558E+14 2.066E+00 1.555E+03 2.123E+04 7.343E-10 3.794E-09 2.353E-06 2.697E-03 3.713E-05 5.053E-08 4.243E-06 3.262E+13 2.174E+05 8.755E+00 3.626E-07 6.086E-08
   7.950E+06 3.853E+00 1.329E+14 1.661E+00 1.332E+03 1.644E+04 7.923E-10 4.200E-09 2.505E-06 2.697E-03 3.714E-05 4.587E-08 4.002E-06 2.783E+13 1.591E+05 8.746E+00 3.653E-07 6.281E-08
   8.050E+06 3.288E+00 1.134E+14 1.363E+00 1.122E+03 1.360E+04 8.490E-10 4.644E-09 2.644E-06 2.697E-03 3.716E-05 4.447E-08 3.742E-06 2.374E+13 1.123E+05 8.992E+00 3.680E-07 6.475E-08
   8.150E+06 2.806E+00 9.677E+13 1.141E+00 9.301E+02 1.216E+04 9.049E-10 5.133E-09 2.770E-06 2.697E-03 3.717E-05 4.658E-08 3.470E-06 2.025E+13 7.541E+04 9.514E+00 3.705E-07 6.666E-08
   8.250E+06 2.394E+00 8.258E+13 9.685E-01 7.603E+02 1.151E+04 9.625E-10 5.677E-09 2.883E-06 2.697E-03 3.718E-05 5.167E-08 3.193E-06 1.727E+13 4.873E+04 1.029E+01 3.729E-07 6.856E-08
   8.350E+06 2.043E+00 7.048E+13 8.287E-01 6.141E+02 1.118E+04 1.029E-09 6.288E-09 2.985E-06 2.697E-03 3.719E-05 5.881E-08 2.919E-06 1.473E+13 3.104E+04 1.128E+01 3.752E-07 7.043E-08
   8.450E+06 1.744E+00 6.015E+13 7.155E-01 4.914E+02 1.086E+04 1.127E-09 6.977E-09 3.077E-06 2.697E-03 3.721E-05 6.691E-08 2.656E-06 1.256E+13 1.983E+04 1.255E+01 3.775E-07 7.227E-08
   8.550E+06 1.488E+00 5.134E+13 6.308E-01 3.904E+02 1.038E+04 1.304E-09 7.757E-09 3.159E-06 2.697E-03 3.722E-05 7.496E-08 2.407E-06 1.071E+13 1.279E+04 1.430E+01 3.796E-07 7.407E-08
   8.650E+06 1.270E+00 4.382E+13 5.786E-01 3.084E+02 9.705E+03 1.645E-09 8.641E-09 3.234E-06 2.697E-03 3.723E-05 8.210E-08 2.176E-06 9.130E+12 8.332E+03 1.699E+01 3.817E-07 7.584E-08
   8.750E+06 1.084E+00 3.741E+13 5.602E-01 2.426E+02 8.846E+03 2.277E-09 9.645E-09 3.303E-06 2.697E-03 3.724E-05 8.766E-08 1.963E-06 7.781E+12 5.467E+03 2.136E+01 3.837E-07 7.757E-08
   8.850E+06 9.258E-01 3.193E+13 5.715E-01 1.904E+02 7.856E+03 3.355E-09 1.078E-08 3.369E-06 2.697E-03 3.725E-05 9.120E-08 1.769E-06 6.628E+12 3.603E+03 2.833E+01 3.856E-07 7.926E-08
   8.950E+06 7.903E-01 2.726E+13 6.023E-01 1.492E+02 6.802E+03 5.040E-09 1.207E-08 3.434E-06 2.697E-03 3.726E-05 9.250E-08 1.593E-06 5.644E+12 2.379E+03 3.884E+01 3.875E-07 8.093E-08
   9.050E+06 6.748E-01 2.327E+13 6.403E-01 1.168E+02 5.748E+03 7.473E-09 1.352E-08 3.500E-06 2.698E-03 3.727E-05 9.156E-08 1.434E-06 4.804E+12 1.571E+03 5.372E+01 3.893E-07 8.256E-08
   9.150E+06 5.761E-01 1.987E+13 6.742E-01 9.154E+01 4.748E+03 1.076E-08 1.513E-08 3.567E-06 2.698E-03 3.727E-05 8.857E-08 1.291E-06 4.087E+12 1.035E+03 7.359E+01 3.910E-07 8.418E-08
   9.250E+06 4.919E-01 1.697E+13 6.969E-01 7.182E+01 3.837E+03 1.498E-08 1.692E-08 3.637E-06 2.698E-03 3.728E-05 8.383E-08 1.164E-06 3.475E+12 6.808E+02 9.886E+01 3.927E-07 8.577E-08
   9.350E+06 4.201E-01 1.449E+13 7.062E-01 5.648E+01 3.039E+03 2.021E-08 1.885E-08 3.711E-06 2.698E-03 3.729E-05 7.774E-08 1.050E-06 2.953E+12 4.465E+02 1.300E+02 3.943E-07 8.734E-08
   9.450E+06 3.588E-01 1.237E+13 7.031E-01 4.456E+01 2.361E+03 2.656E-08 2.092E-08 3.788E-06 2.698E-03 3.730E-05 7.073E-08 9.506E-07 2.508E+12 2.920E+02 1.674E+02 3.958E-07 8.887E-08
   9.550E+06 3.064E-01 1.057E+13 6.906E-01 3.531E+01 1.802E+03 3.418E-08 2.311E-08 3.868E-06 2.698E-03 3.731E-05 6.321E-08 8.638E-07 2.128E+12 1.906E+02 2.119E+02 3.972E-07 9.036E-08
   9.650E+06 2.617E-01 9.027E+12 6.713E-01 2.814E+01 1.354E+03 4.318E-08 2.537E-08 3.951E-06 2.698E-03 3.731E-05 5.558E-08 7.890E-07 1.804E+12 1.242E+02 2.640E+02 3.985E-07 9.179E-08
   9.750E+06 2.236E-01 7.711E+12 6.470E-01 2.257E+01 1.002E+03 5.370E-08 2.770E-08 4.036E-06 2.698E-03 3.732E-05 4.816E-08 7.253E-07 1.528E+12 8.094E+01 3.240E+02 3.998E-07 9.315E-08
   9.850E+06 1.910E-01 6.587E+12 6.191E-01 1.824E+01 7.317E+02 6.580E-08 3.005E-08 4.123E-06 2.698E-03 3.732E-05 4.117E-08 6.716E-07 1.292E+12 5.286E+01 3.919E+02 4.009E-07 9.443E-08
   9.950E+06 1.632E-01 5.628E+12 5.887E-01 1.486E+01 5.305E+02 7.951E-08 3.239E-08 4.211E-06 2.698E-03 3.733E-05 3.494E-08 6.270E-07 1.091E+12 3.483E+01 4.672E+02 4.019E-07 9.561E-08
