
     Z         PRESS      DEN     ProOH1    ProOH25    ProO3D    PO2D       PO2      PH2O      PO3D      PH2O2     FO3      FH2O      NumO2      NumOH      NumO1D     PN2O     PCH3CL
   3.750E+06 4.117E+03 1.205E+17 1.826E+04 4.373E+02 2.888E+08 9.249E-31 8.713E-11 6.284E-10 3.465E-04 1.289E-05 6.916E-06 5.775E-06 2.530E+16 1.366E+07 7.701E+01 1.226E-07 4.927E-09
   3.850E+06 3.595E+03 1.041E+17 1.862E+04 4.480E+02 2.919E+08 1.030E-28 1.037E-10 7.395E-10 4.497E-04 1.452E-05 6.235E-06 5.820E-06 2.185E+16 1.589E+07 9.050E+01 1.350E-07 5.482E-09
   3.950E+06 3.144E+03 9.005E+16 1.878E+04 4.530E+02 2.920E+08 6.577E-27 1.206E-10 8.587E-10 5.843E-04 1.633E-05 5.550E-06 5.858E-06 1.890E+16 1.818E+07 1.051E+02 1.463E-07 6.022E-09
   4.050E+06 2.753E+03 7.802E+16 1.857E+04 4.537E+02 2.868E+08 2.531E-25 1.373E-10 9.872E-10 7.499E-04 1.829E-05 4.902E-06 5.890E-06 1.638E+16 2.021E+07 1.196E+02 1.566E-07 6.546E-09
   4.150E+06 2.414E+03 6.769E+16 1.789E+04 4.514E+02 2.746E+08 6.284E-24 1.533E-10 1.127E-09 9.394E-04 2.031E-05 4.319E-06 5.916E-06 1.421E+16 2.166E+07 1.326E+02 1.660E-07 7.057E-09
   4.250E+06 2.120E+03 5.882E+16 1.673E+04 4.474E+02 2.558E+08 1.067E-22 1.683E-10 1.282E-09 1.142E-03 2.232E-05 3.810E-06 5.933E-06 1.235E+16 2.237E+07 1.427E+02 1.744E-07 7.562E-09
   4.350E+06 1.865E+03 5.120E+16 1.524E+04 4.429E+02 2.322E+08 1.298E-21 1.822E-10 1.455E-09 1.344E-03 2.423E-05 3.373E-06 5.944E-06 1.075E+16 2.237E+07 1.493E+02 1.821E-07 8.065E-09
   4.450E+06 1.642E+03 4.466E+16 1.353E+04 4.386E+02 2.059E+08 1.181E-20 1.952E-10 1.651E-09 1.539E-03 2.601E-05 2.997E-06 5.947E-06 9.375E+15 2.180E+07 1.524E+02 1.892E-07 8.574E-09
   4.550E+06 1.448E+03 3.905E+16 1.179E+04 4.350E+02 1.793E+08 8.300E-20 2.073E-10 1.874E-09 1.717E-03 2.760E-05 2.673E-06 5.944E-06 8.197E+15 2.086E+07 1.522E+02 1.957E-07 9.092E-09
   4.650E+06 1.278E+03 3.423E+16 1.011E+04 4.325E+02 1.539E+08 4.644E-19 2.188E-10 2.130E-09 1.877E-03 2.901E-05 2.396E-06 5.934E-06 7.184E+15 1.970E+07 1.495E+02 2.019E-07 9.624E-09
   4.750E+06 1.129E+03 3.007E+16 8.579E+03 4.312E+02 1.308E+08 2.123E-18 2.297E-10 2.423E-09 2.017E-03 3.023E-05 2.156E-06 5.919E-06 6.311E+15 1.843E+07 1.449E+02 2.077E-07 1.017E-08
   4.850E+06 9.976E+02 2.648E+16 7.215E+03 4.309E+02 1.103E+08 8.103E-18 2.403E-10 2.759E-09 2.138E-03 3.128E-05 1.949E-06 5.898E-06 5.557E+15 1.714E+07 1.390E+02 2.133E-07 1.075E-08
   4.950E+06 8.820E+02 2.335E+16 6.025E+03 4.314E+02 9.252E+07 2.642E-17 2.508E-10 3.146E-09 2.241E-03 3.218E-05 1.768E-06 5.872E-06 4.901E+15 1.588E+07 1.322E+02 2.187E-07 1.134E-08
   5.050E+06 7.800E+02 2.064E+16 5.007E+03 4.329E+02 7.728E+07 7.489E-17 2.612E-10 3.590E-09 2.328E-03 3.294E-05 1.608E-06 5.842E-06 4.331E+15 1.467E+07 1.250E+02 2.238E-07 1.196E-08
   5.150E+06 6.898E+02 1.826E+16 4.141E+03 4.351E+02 6.431E+07 1.883E-16 2.717E-10 4.103E-09 2.402E-03 3.358E-05 1.466E-06 5.807E-06 3.832E+15 1.353E+07 1.175E+02 2.289E-07 1.260E-08
   5.250E+06 6.100E+02 1.618E+16 3.415E+03 4.384E+02 5.339E+07 4.275E-16 2.824E-10 4.697E-09 2.463E-03 3.413E-05 1.340E-06 5.769E-06 3.395E+15 1.248E+07 1.101E+02 2.338E-07 1.326E-08
   5.350E+06 5.393E+02 1.435E+16 2.807E+03 4.432E+02 4.421E+07 8.935E-16 2.934E-10 5.393E-09 2.514E-03 3.459E-05 1.226E-06 5.728E-06 3.011E+15 1.151E+07 1.027E+02 2.386E-07 1.396E-08
   5.450E+06 4.766E+02 1.273E+16 2.300E+03 4.501E+02 3.653E+07 1.749E-15 3.049E-10 6.218E-09 2.556E-03 3.498E-05 1.122E-06 5.685E-06 2.672E+15 1.062E+07 9.543E+01 2.433E-07 1.469E-08
   5.550E+06 4.210E+02 1.131E+16 1.879E+03 4.595E+02 3.010E+07 3.252E-15 3.171E-10 7.208E-09 2.590E-03 3.530E-05 1.028E-06 5.638E-06 2.372E+15 9.822E+06 8.839E+01 2.479E-07 1.545E-08
   5.650E+06 3.715E+02 1.004E+16 1.529E+03 4.721E+02 2.472E+07 5.799E-15 3.302E-10 8.411E-09 2.619E-03 3.558E-05 9.402E-07 5.590E-06 2.107E+15 9.104E+06 8.156E+01 2.524E-07 1.625E-08
   5.750E+06 3.277E+02 8.921E+15 1.240E+03 4.885E+02 2.025E+07 9.927E-15 3.444E-10 9.884E-09 2.641E-03 3.581E-05 8.594E-07 5.539E-06 1.872E+15 8.470E+06 7.500E+01 2.569E-07 1.709E-08
   5.850E+06 2.887E+02 7.923E+15 9.996E+02 5.085E+02 1.650E+07 1.635E-14 3.602E-10 1.170E-08 2.660E-03 3.601E-05 7.831E-07 5.487E-06 1.662E+15 7.913E+06 6.861E+01 2.613E-07 1.798E-08
   5.950E+06 2.541E+02 7.036E+15 8.024E+02 5.324E+02 1.339E+07 2.573E-14 3.777E-10 1.393E-08 2.674E-03 3.618E-05 7.118E-07 5.432E-06 1.476E+15 7.436E+06 6.250E+01 2.657E-07 1.894E-08
   6.050E+06 2.234E+02 6.248E+15 6.405E+02 5.595E+02 1.082E+07 3.875E-14 3.974E-10 1.666E-08 2.686E-03 3.632E-05 6.447E-07 5.376E-06 1.311E+15 7.034E+06 5.663E+01 2.700E-07 1.996E-08
   6.150E+06 1.962E+02 5.543E+15 5.075E+02 5.883E+02 8.675E+06 5.652E-14 4.197E-10 1.996E-08 2.694E-03 3.643E-05 5.809E-07 5.318E-06 1.163E+15 6.697E+06 5.099E+01 2.744E-07 2.105E-08
   6.250E+06 1.720E+02 4.915E+15 3.994E+02 6.178E+02 6.914E+06 8.207E-14 4.449E-10 2.390E-08 2.701E-03 3.654E-05 5.209E-07 5.259E-06 1.031E+15 6.423E+06 4.563E+01 2.787E-07 2.221E-08
   6.350E+06 1.506E+02 4.354E+15 3.122E+02 6.469E+02 5.475E+06 1.270E-13 4.734E-10 2.857E-08 2.706E-03 3.662E-05 4.647E-07 5.199E-06 9.134E+14 6.202E+06 4.060E+01 2.830E-07 2.346E-08
   6.450E+06 1.316E+02 3.853E+15 2.420E+02 6.755E+02 4.302E+06 2.316E-13 5.060E-10 3.413E-08 2.709E-03 3.670E-05 4.122E-07 5.138E-06 8.081E+14 6.028E+06 3.588E+01 2.874E-07 2.479E-08
   6.550E+06 1.149E+02 3.404E+15 1.857E+02 7.061E+02 3.347E+06 4.932E-13 5.430E-10 4.088E-08 2.711E-03 3.676E-05 3.628E-07 5.074E-06 7.140E+14 5.903E+06 3.145E+01 2.917E-07 2.620E-08
   6.650E+06 1.001E+02 3.003E+15 1.407E+02 7.445E+02 2.574E+06 1.130E-12 5.849E-10 4.950E-08 2.712E-03 3.682E-05 3.160E-07 5.008E-06 6.298E+14 5.840E+06 2.728E+01 2.961E-07 2.769E-08
   6.750E+06 8.708E+01 2.646E+15 1.050E+02 8.004E+02 1.950E+06 2.561E-12 6.322E-10 6.125E-08 2.712E-03 3.686E-05 2.717E-07 4.939E-06 5.548E+14 5.861E+06 2.334E+01 3.004E-07 2.926E-08
   6.850E+06 7.561E+01 2.327E+15 7.690E+01 8.858E+02 1.450E+06 5.482E-12 6.857E-10 7.819E-08 2.712E-03 3.691E-05 2.298E-07 4.869E-06 4.880E+14 5.991E+06 1.966E+01 3.047E-07 3.089E-08
   6.950E+06 6.554E+01 2.043E+15 5.535E+01 1.012E+03 1.059E+06 1.090E-11 7.464E-10 1.033E-07 2.711E-03 3.695E-05 1.912E-07 4.795E-06 4.285E+14 6.242E+06 1.630E+01 3.090E-07 3.258E-08
   7.050E+06 5.670E+01 1.791E+15 3.939E+01 1.186E+03 7.631E+05 2.009E-11 8.154E-10 1.403E-07 2.710E-03 3.698E-05 1.572E-07 4.719E-06 3.756E+14 6.605E+06 1.340E+01 3.133E-07 3.432E-08
   7.150E+06 4.897E+01 1.567E+15 2.800E+01 1.407E+03 5.468E+05 3.448E-11 8.943E-10 1.935E-07 2.709E-03 3.701E-05 1.288E-07 4.640E-06 3.286E+14 7.025E+06 1.103E+01 3.174E-07 3.610E-08
   7.250E+06 4.221E+01 1.369E+15 2.004E+01 1.662E+03 3.917E+05 5.539E-11 9.852E-10 2.665E-07 2.707E-03 3.704E-05 1.057E-07 4.555E-06 2.869E+14 7.454E+06 9.172E+00 3.215E-07 3.790E-08
   7.350E+06 3.631E+01 1.193E+15 1.455E+01 1.928E+03 2.819E+05 8.385E-11 1.089E-09 3.625E-07 2.705E-03 3.707E-05 8.735E-08 4.459E-06 2.501E+14 7.863E+06 7.777E+00 3.255E-07 3.971E-08
   7.450E+06 3.118E+01 1.037E+15 1.080E+01 2.179E+03 2.045E+05 1.204E-10 1.209E-09 4.828E-07 2.703E-03 3.709E-05 7.291E-08 4.350E-06 2.174E+14 8.178E+06 6.776E+00 3.295E-07 4.154E-08
   7.550E+06 2.673E+01 8.993E+14 8.207E+00 2.384E+03 1.494E+05 1.649E-10 1.348E-09 6.270E-07 2.701E-03 3.712E-05 6.151E-08 4.229E-06 1.885E+14 8.328E+06 6.090E+00 3.333E-07 4.339E-08
   7.650E+06 2.287E+01 7.779E+14 6.394E+00 2.524E+03 1.101E+05 2.165E-10 1.507E-09 7.926E-07 2.700E-03 3.714E-05 5.243E-08 4.093E-06 1.630E+14 8.307E+06 5.649E+00 3.370E-07 4.524E-08
   7.750E+06 1.954E+01 6.714E+14 5.060E+00 2.583E+03 8.093E+04 2.742E-10 1.688E-09 9.757E-07 2.698E-03 3.716E-05 4.468E-08 3.944E-06 1.407E+14 8.175E+06 5.359E+00 3.406E-07 4.712E-08
   7.850E+06 1.667E+01 5.773E+14 3.997E+00 2.556E+03 5.785E+04 3.363E-10 1.896E-09 1.171E-06 2.697E-03 3.718E-05 3.716E-08 3.779E-06 1.210E+14 8.117E+06 5.126E+00 3.441E-07 4.902E-08
   7.950E+06 1.421E+01 4.951E+14 3.189E+00 2.447E+03 4.097E+04 4.012E-10 2.131E-09 1.374E-06 2.696E-03 3.720E-05 3.070E-08 3.597E-06 1.037E+14 8.289E+06 5.000E+00 3.475E-07 5.096E-08
   8.050E+06 1.210E+01 4.240E+14 2.815E+00 2.268E+03 3.593E+04 4.673E-10 2.394E-09 1.579E-06 2.695E-03 3.722E-05 3.145E-08 3.388E-06 8.880E+13 7.197E+06 5.462E+00 3.509E-07 5.293E-08
   8.150E+06 1.030E+01 3.620E+14 3.041E+00 2.029E+03 4.970E+04 5.334E-10 2.688E-09 1.780E-06 2.694E-03 3.724E-05 5.095E-08 3.150E-06 7.580E+13 3.799E+06 7.426E+00 3.542E-07 5.494E-08
   8.250E+06 8.761E+00 3.085E+14 3.609E+00 1.765E+03 7.773E+04 5.986E-10 3.014E-09 1.974E-06 2.694E-03 3.726E-05 9.354E-08 2.899E-06 6.457E+13 1.682E+06 1.123E+01 3.574E-07 5.698E-08
   8.350E+06 7.452E+00 2.627E+14 4.076E+00 1.502E+03 1.076E+05 6.621E-10 3.372E-09 2.157E-06 2.694E-03 3.727E-05 1.520E-07 2.650E-06 5.496E+13 8.383E+05 1.629E+01 3.605E-07 5.904E-08
   8.450E+06 6.338E+00 2.233E+14 4.234E+00 1.254E+03 1.307E+05 7.241E-10 3.767E-09 2.329E-06 2.694E-03 3.729E-05 2.173E-07 2.410E-06 4.670E+13 4.692E+05 2.189E+01 3.635E-07 6.112E-08
   8.550E+06 5.392E+00 1.897E+14 4.083E+00 1.030E+03 1.441E+05 7.847E-10 4.206E-09 2.487E-06 2.694E-03 3.731E-05 2.819E-07 2.183E-06 3.964E+13 2.835E+05 2.745E+01 3.664E-07 6.321E-08
   8.650E+06 4.588E+00 1.612E+14 3.724E+00 8.359E+02 1.486E+05 8.443E-10 4.693E-09 2.632E-06 2.695E-03 3.732E-05 3.421E-07 1.970E-06 3.365E+13 1.799E+05 3.265E+01 3.692E-07 6.530E-08
   8.750E+06 3.905E+00 1.371E+14 3.249E+00 6.718E+02 1.457E+05 9.035E-10 5.241E-09 2.763E-06 2.695E-03 3.734E-05 3.944E-07 1.774E-06 2.858E+13 1.177E+05 3.722E+01 3.720E-07 6.740E-08
   8.850E+06 3.325E+00 1.166E+14 2.732E+00 5.354E+02 1.371E+05 9.643E-10 5.868E-09 2.882E-06 2.696E-03 3.735E-05 4.362E-07 1.593E-06 2.428E+13 7.829E+04 4.096E+01 3.746E-07 6.949E-08
   8.950E+06 2.831E+00 9.926E+13 2.231E+00 4.240E+02 1.248E+05 1.033E-09 6.593E-09 2.988E-06 2.696E-03 3.737E-05 4.664E-07 1.429E-06 2.063E+13 5.260E+04 4.382E+01 3.772E-07 7.158E-08
   9.050E+06 2.410E+00 8.462E+13 1.794E+00 3.345E+02 1.112E+05 1.131E-09 7.438E-09 3.084E-06 2.696E-03 3.738E-05 4.874E-07 1.281E-06 1.755E+13 3.564E+04 4.607E+01 3.797E-07 7.366E-08
   9.150E+06 2.052E+00 7.221E+13 1.429E+00 2.631E+02 9.702E+04 1.303E-09 8.439E-09 3.171E-06 2.695E-03 3.739E-05 4.985E-07 1.149E-06 1.494E+13 2.423E+04 4.795E+01 3.821E-07 7.575E-08
   9.250E+06 1.746E+00 6.162E+13 1.140E+00 2.065E+02 8.269E+04 1.642E-09 9.639E-09 3.250E-06 2.695E-03 3.741E-05 4.980E-07 1.031E-06 1.271E+13 1.643E+04 4.990E+01 3.846E-07 7.784E-08
   9.350E+06 1.485E+00 5.262E+13 9.302E-01 1.621E+02 6.935E+04 2.283E-09 1.109E-08 3.325E-06 2.694E-03 3.742E-05 4.892E-07 9.267E-07 1.082E+13 1.113E+04 5.297E+01 3.870E-07 7.996E-08
   9.450E+06 1.262E+00 4.495E+13 7.894E-01 1.276E+02 5.720E+04 3.405E-09 1.287E-08 3.396E-06 2.693E-03 3.743E-05 4.725E-07 8.358E-07 9.207E+12 7.506E+03 5.826E+01 3.894E-07 8.212E-08
   9.550E+06 1.072E+00 3.837E+13 7.014E-01 1.008E+02 4.615E+04 5.203E-09 1.505E-08 3.468E-06 2.692E-03 3.744E-05 4.469E-07 7.575E-07 7.824E+12 5.023E+03 6.681E+01 3.918E-07 8.436E-08
   9.650E+06 9.099E-01 3.271E+13 6.521E-01 8.014E+01 3.639E+04 7.851E-09 1.775E-08 3.543E-06 2.691E-03 3.746E-05 4.135E-07 6.915E-07 6.639E+12 3.329E+03 7.969E+01 3.942E-07 8.671E-08
   9.750E+06 7.718E-01 2.787E+13 6.295E-01 6.436E+01 2.810E+04 1.149E-08 2.102E-08 3.622E-06 2.689E-03 3.747E-05 3.748E-07 6.375E-07 5.626E+12 2.186E+03 9.779E+01 3.967E-07 8.921E-08
   9.850E+06 6.542E-01 2.373E+13 6.244E-01 5.239E+01 2.122E+04 1.622E-08 2.491E-08 3.706E-06 2.688E-03 3.748E-05 3.327E-07 5.957E-07 4.760E+12 1.420E+03 1.218E+02 3.992E-07 9.186E-08
   9.950E+06 5.544E-01 2.013E+13 6.308E-01 4.332E+01 1.553E+04 2.218E-08 2.943E-08 3.797E-06 2.687E-03 3.749E-05 2.870E-07 5.667E-07 4.013E+12 9.109E+02 1.523E+02 4.017E-07 9.467E-08
