
     Z         PRESS      DEN     ProOH1    ProOH25    ProO3D    PO2D       PO2      PH2O      PO3D      PH2O2     FO3      FH2O      NumO2      NumOH      NumO1D     PN2O     PCH3CL
   3.250E+06 7.435E+03 2.422E+17 5.447E+03 1.297E+02 1.152E+08 8.024E-46 1.181E-11 1.219E-10 4.984E-05 5.511E-06 9.540E-06 4.393E-06 5.152E+16 3.557E+06 1.459E+01 3.135E-08 1.317E-09
   3.350E+06 6.391E+03 2.060E+17 5.987E+03 1.581E+02 1.251E+08 1.326E-41 1.614E-11 1.730E-10 6.237E-05 5.968E-06 9.736E-06 4.439E-06 4.381E+16 4.227E+06 1.872E+01 4.073E-08 1.731E-09
   3.450E+06 5.503E+03 1.758E+17 6.494E+03 1.883E+02 1.341E+08 5.860E-38 2.147E-11 2.388E-10 7.741E-05 6.492E-06 9.857E-06 4.484E-06 3.739E+16 4.986E+06 2.361E+01 5.133E-08 2.211E-09
   3.550E+06 4.743E+03 1.506E+17 6.996E+03 2.196E+02 1.430E+08 8.648E-35 2.786E-11 3.220E-10 9.534E-05 7.089E-06 9.955E-06 4.527E-06 3.203E+16 5.864E+06 2.944E+01 6.300E-08 2.754E-09
   3.650E+06 4.091E+03 1.296E+17 7.530E+03 2.520E+02 1.525E+08 5.193E-32 3.544E-11 4.257E-10 1.168E-04 7.770E-06 1.007E-05 4.568E-06 2.756E+16 6.903E+06 3.653E+01 7.560E-08 3.358E-09
   3.750E+06 3.529E+03 1.119E+17 8.128E+03 2.853E+02 1.632E+08 1.483E-29 4.440E-11 5.538E-10 1.427E-04 8.550E-06 1.023E-05 4.605E-06 2.379E+16 8.148E+06 4.531E+01 8.901E-08 4.022E-09
   3.850E+06 3.043E+03 9.680E+16 8.823E+03 3.197E+02 1.760E+08 2.207E-27 5.497E-11 7.119E-10 1.747E-04 9.451E-06 1.041E-05 4.639E-06 2.058E+16 9.662E+06 5.637E+01 1.031E-07 4.746E-09
   3.950E+06 2.623E+03 8.394E+16 9.640E+03 3.553E+02 1.913E+08 1.800E-25 6.747E-11 9.065E-10 2.156E-04 1.051E-05 1.057E-05 4.669E-06 1.785E+16 1.151E+07 7.045E+01 1.179E-07 5.530E-09
   4.050E+06 2.259E+03 7.284E+16 1.059E+04 3.916E+02 2.091E+08 8.396E-24 8.225E-11 1.145E-09 2.706E-04 1.176E-05 1.061E-05 4.694E-06 1.549E+16 1.373E+07 8.848E+01 1.331E-07 6.372E-09
   4.150E+06 1.942E+03 6.321E+16 1.166E+04 4.278E+02 2.296E+08 2.345E-22 9.949E-11 1.436E-09 3.488E-04 1.328E-05 1.041E-05 4.714E-06 1.344E+16 1.632E+07 1.115E+02 1.484E-07 7.263E-09
   4.250E+06 1.668E+03 5.480E+16 1.275E+04 4.626E+02 2.508E+08 4.130E-21 1.190E-10 1.785E-09 4.647E-04 1.513E-05 9.847E-06 4.729E-06 1.165E+16 1.910E+07 1.399E+02 1.634E-07 8.191E-09
   4.350E+06 1.431E+03 4.745E+16 1.359E+04 4.945E+02 2.671E+08 4.834E-20 1.401E-10 2.199E-09 6.329E-04 1.735E-05 8.892E-06 4.739E-06 1.009E+16 2.157E+07 1.713E+02 1.776E-07 9.137E-09
   4.450E+06 1.225E+03 4.102E+16 1.372E+04 5.219E+02 2.698E+08 3.959E-19 1.615E-10 2.683E-09 8.567E-04 1.988E-05 7.677E-06 4.742E-06 8.722E+15 2.305E+07 1.993E+02 1.906E-07 1.008E-08
   4.550E+06 1.048E+03 3.541E+16 1.291E+04 5.441E+02 2.545E+08 2.381E-18 1.818E-10 3.242E-09 1.118E-03 2.253E-05 6.427E-06 4.739E-06 7.528E+15 2.322E+07 2.169E+02 2.022E-07 1.102E-08
   4.650E+06 8.948E+02 3.051E+16 1.141E+04 5.608E+02 2.256E+08 1.103E-17 2.003E-10 3.884E-09 1.388E-03 2.508E-05 5.326E-06 4.731E-06 6.488E+15 2.231E+07 2.222E+02 2.124E-07 1.196E-08
   4.750E+06 7.631E+02 2.626E+16 9.614E+03 5.725E+02 1.909E+08 4.107E-17 2.168E-10 4.622E-09 1.641E-03 2.737E-05 4.430E-06 4.717E-06 5.583E+15 2.077E+07 2.175E+02 2.215E-07 1.289E-08
   4.850E+06 6.499E+02 2.256E+16 7.826E+03 5.805E+02 1.562E+08 1.280E-16 2.318E-10 5.475E-09 1.863E-03 2.933E-05 3.717E-06 4.698E-06 4.797E+15 1.896E+07 2.063E+02 2.297E-07 1.382E-08
   4.950E+06 5.527E+02 1.936E+16 6.216E+03 5.867E+02 1.249E+08 3.453E-16 2.457E-10 6.482E-09 2.048E-03 3.095E-05 3.150E-06 4.675E-06 4.116E+15 1.710E+07 1.914E+02 2.371E-07 1.477E-08
   5.050E+06 4.694E+02 1.659E+16 4.844E+03 5.937E+02 9.805E+07 8.271E-16 2.591E-10 7.700E-09 2.198E-03 3.225E-05 2.688E-06 4.647E-06 3.527E+15 1.532E+07 1.746E+02 2.439E-07 1.574E-08
   5.150E+06 3.981E+02 1.420E+16 3.717E+03 6.036E+02 7.588E+07 1.792E-15 2.725E-10 9.213E-09 2.317E-03 3.329E-05 2.307E-06 4.615E-06 3.017E+15 1.367E+07 1.572E+02 2.503E-07 1.675E-08
   5.250E+06 3.371E+02 1.213E+16 2.816E+03 6.180E+02 5.801E+07 3.556E-15 2.865E-10 1.112E-08 2.409E-03 3.410E-05 1.986E-06 4.580E-06 2.578E+15 1.219E+07 1.401E+02 2.562E-07 1.780E-08
   5.350E+06 2.851E+02 1.035E+16 2.108E+03 6.369E+02 4.385E+07 6.551E-15 3.017E-10 1.355E-08 2.478E-03 3.474E-05 1.710E-06 4.542E-06 2.199E+15 1.089E+07 1.236E+02 2.619E-07 1.891E-08
   5.450E+06 2.408E+02 8.810E+15 1.558E+03 6.591E+02 3.276E+07 1.140E-14 3.187E-10 1.662E-08 2.529E-03 3.522E-05 1.470E-06 4.500E-06 1.872E+15 9.776E+06 1.080E+02 2.674E-07 2.009E-08
   5.550E+06 2.031E+02 7.490E+15 1.137E+03 6.822E+02 2.417E+07 1.867E-14 3.383E-10 2.044E-08 2.563E-03 3.560E-05 1.259E-06 4.455E-06 1.592E+15 8.833E+06 9.337E+01 2.727E-07 2.136E-08
   5.650E+06 1.711E+02 6.355E+15 8.165E+02 7.033E+02 1.758E+07 2.908E-14 3.611E-10 2.511E-08 2.580E-03 3.588E-05 1.072E-06 4.407E-06 1.350E+15 8.045E+06 7.973E+01 2.779E-07 2.271E-08
   5.750E+06 1.439E+02 5.382E+15 5.790E+02 7.196E+02 1.263E+07 4.435E-14 3.880E-10 3.071E-08 2.590E-03 3.610E-05 9.058E-07 4.355E-06 1.143E+15 7.401E+06 6.742E+01 2.831E-07 2.416E-08
   5.850E+06 1.210E+02 4.551E+15 4.059E+02 7.296E+02 8.978E+06 7.282E-14 4.195E-10 3.729E-08 2.594E-03 3.627E-05 7.605E-07 4.299E-06 9.670E+14 6.880E+06 5.650E+01 2.881E-07 2.571E-08
   5.950E+06 1.016E+02 3.844E+15 2.814E+02 7.330E+02 6.317E+06 1.557E-13 4.565E-10 4.499E-08 2.593E-03 3.639E-05 6.338E-07 4.239E-06 8.165E+14 6.459E+06 4.694E+01 2.931E-07 2.737E-08
   6.050E+06 8.523E+01 3.242E+15 1.927E+02 7.343E+02 4.397E+06 4.466E-13 4.994E-10 5.426E-08 2.590E-03 3.649E-05 5.238E-07 4.174E-06 6.886E+14 6.130E+06 3.864E+01 2.981E-07 2.912E-08
   6.150E+06 7.144E+01 2.732E+15 1.301E+02 7.442E+02 3.021E+06 1.378E-12 5.490E-10 6.635E-08 2.584E-03 3.657E-05 4.280E-07 4.106E-06 5.802E+14 5.908E+06 3.142E+01 3.031E-07 3.095E-08
   6.250E+06 5.983E+01 2.300E+15 8.612E+01 7.792E+02 2.036E+06 3.891E-12 6.063E-10 8.400E-08 2.575E-03 3.664E-05 3.437E-07 4.033E-06 4.886E+14 5.829E+06 2.510E+01 3.079E-07 3.286E-08
   6.350E+06 5.006E+01 1.935E+15 5.570E+01 8.568E+02 1.342E+06 9.599E-12 6.730E-10 1.119E-07 2.565E-03 3.669E-05 2.702E-07 3.954E-06 4.110E+14 5.923E+06 1.963E+01 3.127E-07 3.481E-08
   6.450E+06 4.185E+01 1.627E+15 3.540E+01 9.871E+02 8.673E+05 2.072E-11 7.514E-10 1.567E-07 2.554E-03 3.673E-05 2.087E-07 3.871E-06 3.455E+14 6.185E+06 1.513E+01 3.174E-07 3.680E-08
   6.550E+06 3.495E+01 1.367E+15 2.243E+01 1.165E+03 5.562E+05 3.969E-11 8.444E-10 2.256E-07 2.541E-03 3.677E-05 1.602E-07 3.780E-06 2.901E+14 6.560E+06 1.167E+01 3.220E-07 3.882E-08
   6.650E+06 2.916E+01 1.147E+15 1.444E+01 1.370E+03 3.587E+05 6.859E-11 9.551E-10 3.245E-07 2.528E-03 3.680E-05 1.238E-07 3.682E-06 2.434E+14 6.958E+06 9.169E+00 3.264E-07 4.085E-08
   6.750E+06 2.430E+01 9.611E+14 9.581E+00 1.571E+03 2.345E+05 1.085E-10 1.086E-09 4.570E-07 2.514E-03 3.683E-05 9.703E-08 3.577E-06 2.040E+14 7.290E+06 7.458E+00 3.307E-07 4.289E-08
   6.850E+06 2.024E+01 8.043E+14 6.573E+00 1.735E+03 1.546E+05 1.595E-10 1.241E-09 6.227E-07 2.502E-03 3.686E-05 7.681E-08 3.465E-06 1.707E+14 7.513E+06 6.302E+00 3.348E-07 4.494E-08
   6.950E+06 1.684E+01 6.720E+14 4.601E+00 1.837E+03 1.004E+05 2.201E-10 1.422E-09 8.174E-07 2.492E-03 3.688E-05 5.995E-08 3.345E-06 1.426E+14 7.786E+06 5.460E+00 3.388E-07 4.700E-08
   7.050E+06 1.400E+01 5.611E+14 3.272E+00 1.866E+03 6.311E+04 2.882E-10 1.630E-09 1.034E-06 2.481E-03 3.691E-05 4.534E-08 3.216E-06 1.190E+14 8.587E+06 4.831E+00 3.427E-07 4.907E-08
   7.150E+06 1.163E+01 4.677E+14 2.672E+00 1.815E+03 4.750E+04 3.612E-10 1.867E-09 1.265E-06 2.473E-03 3.693E-05 4.107E-08 3.069E-06 9.918E+13 8.880E+06 4.954E+00 3.465E-07 5.117E-08
   7.250E+06 9.665E+00 3.890E+14 3.153E+00 1.685E+03 6.867E+04 4.364E-10 2.135E-09 1.501E-06 2.470E-03 3.695E-05 7.148E-08 2.887E-06 8.247E+13 4.868E+06 7.469E+00 3.501E-07 5.330E-08
   7.350E+06 8.027E+00 3.233E+14 4.520E+00 1.503E+03 1.267E+05 5.114E-10 2.432E-09 1.733E-06 2.468E-03 3.697E-05 1.587E-07 2.683E-06 6.853E+13 1.856E+06 1.386E+01 3.536E-07 5.544E-08
   7.450E+06 6.668E+00 2.685E+14 5.720E+00 1.300E+03 1.889E+05 5.844E-10 2.759E-09 1.957E-06 2.469E-03 3.699E-05 2.849E-07 2.474E-06 5.689E+13 8.462E+05 2.290E+01 3.570E-07 5.760E-08
   7.550E+06 5.540E+00 2.226E+14 6.234E+00 1.094E+03 2.332E+05 6.544E-10 3.117E-09 2.167E-06 2.475E-03 3.701E-05 4.232E-07 2.268E-06 4.713E+13 4.501E+05 3.286E+01 3.602E-07 5.975E-08
   7.650E+06 4.605E+00 1.844E+14 6.079E+00 9.009E+02 2.538E+05 7.208E-10 3.509E-09 2.360E-06 2.484E-03 3.703E-05 5.540E-07 2.070E-06 3.902E+13 2.611E+05 4.243E+01 3.633E-07 6.189E-08
   7.750E+06 3.831E+00 1.528E+14 5.458E+00 7.291E+02 2.528E+05 7.837E-10 3.939E-09 2.535E-06 2.495E-03 3.705E-05 6.631E-07 1.882E-06 3.230E+13 1.585E+05 5.062E+01 3.662E-07 6.399E-08
   7.850E+06 3.190E+00 1.265E+14 4.570E+00 5.810E+02 2.341E+05 8.437E-10 4.421E-09 2.691E-06 2.510E-03 3.706E-05 7.370E-07 1.706E-06 2.670E+13 9.799E+04 5.660E+01 3.690E-07 6.607E-08
   7.950E+06 2.660E+00 1.047E+14 3.626E+00 4.574E+02 2.049E+05 9.023E-10 4.963E-09 2.830E-06 2.529E-03 3.708E-05 7.737E-07 1.543E-06 2.207E+13 6.112E+04 6.013E+01 3.716E-07 6.810E-08
   8.050E+06 2.221E+00 8.683E+13 2.768E+00 3.569E+02 1.723E+05 9.654E-10 5.575E-09 2.952E-06 2.546E-03 3.710E-05 7.794E-07 1.393E-06 1.825E+13 3.832E+04 6.153E+01 3.741E-07 7.008E-08
   8.150E+06 1.856E+00 7.205E+13 2.051E+00 2.765E+02 1.400E+05 1.054E-09 6.275E-09 3.059E-06 2.565E-03 3.711E-05 7.576E-07 1.255E-06 1.511E+13 2.404E+04 6.113E+01 3.765E-07 7.202E-08
   8.250E+06 1.554E+00 5.985E+13 1.492E+00 2.130E+02 1.106E+05 1.224E-09 7.074E-09 3.153E-06 2.583E-03 3.712E-05 7.153E-07 1.129E-06 1.251E+13 1.506E+04 5.967E+01 3.788E-07 7.390E-08
   8.350E+06 1.303E+00 4.982E+13 1.089E+00 1.636E+02 8.556E+04 1.589E-09 7.984E-09 3.236E-06 2.599E-03 3.714E-05 6.608E-07 1.015E-06 1.037E+13 9.434E+03 5.836E+01 3.809E-07 7.573E-08
   8.450E+06 1.094E+00 4.158E+13 8.204E-01 1.255E+02 6.540E+04 2.324E-09 9.008E-09 3.312E-06 2.612E-03 3.715E-05 6.022E-07 9.116E-07 8.621E+12 5.916E+03 5.874E+01 3.830E-07 7.750E-08
   8.550E+06 9.188E-01 3.477E+13 6.521E-01 9.633E+01 4.933E+04 3.651E-09 1.016E-08 3.384E-06 2.622E-03 3.716E-05 5.412E-07 8.187E-07 7.172E+12 3.706E+03 6.226E+01 3.850E-07 7.921E-08
   8.650E+06 7.726E-01 2.912E+13 5.533E-01 7.397E+01 3.671E+04 5.788E-09 1.144E-08 3.455E-06 2.630E-03 3.717E-05 4.793E-07 7.353E-07 5.971E+12 2.315E+03 7.034E+01 3.868E-07 8.087E-08
   8.750E+06 6.500E-01 2.444E+13 4.992E-01 5.695E+01 2.713E+04 8.912E-09 1.286E-08 3.527E-06 2.635E-03 3.718E-05 4.212E-07 6.607E-07 4.979E+12 1.447E+03 8.419E+01 3.886E-07 8.247E-08
   8.850E+06 5.471E-01 2.055E+13 4.680E-01 4.397E+01 1.987E+04 1.315E-08 1.440E-08 3.602E-06 2.637E-03 3.718E-05 3.666E-07 5.941E-07 4.154E+12 9.023E+02 1.044E+02 3.903E-07 8.403E-08
   8.950E+06 4.606E-01 1.729E+13 4.462E-01 3.402E+01 1.434E+04 1.862E-08 1.608E-08 3.680E-06 2.639E-03 3.719E-05 3.144E-07 5.348E-07 3.463E+12 5.600E+02 1.316E+02 3.919E-07 8.553E-08
   9.050E+06 3.878E-01 1.454E+13 4.275E-01 2.638E+01 1.021E+04 2.547E-08 1.786E-08 3.763E-06 2.641E-03 3.720E-05 2.660E-07 4.821E-07 2.886E+12 3.460E+02 1.662E+02 3.933E-07 8.697E-08
   9.150E+06 3.266E-01 1.224E+13 4.091E-01 2.052E+01 7.182E+03 3.389E-08 1.974E-08 3.849E-06 2.642E-03 3.721E-05 2.221E-07 4.354E-07 2.403E+12 2.129E+02 2.093E+02 3.947E-07 8.834E-08
   9.250E+06 2.751E-01 1.030E+13 3.894E-01 1.599E+01 4.977E+03 4.410E-08 2.169E-08 3.940E-06 2.645E-03 3.721E-05 1.828E-07 3.942E-07 1.998E+12 1.304E+02 2.617E+02 3.959E-07 8.963E-08
   9.350E+06 2.319E-01 8.650E+12 3.673E-01 1.248E+01 3.379E+03 5.628E-08 2.373E-08 4.033E-06 2.651E-03 3.722E-05 1.473E-07 3.577E-07 1.657E+12 7.936E+01 3.242E+02 3.971E-07 9.083E-08
   9.450E+06 1.956E-01 7.261E+12 3.431E-01 9.758E+00 2.256E+03 7.052E-08 2.581E-08 4.129E-06 2.661E-03 3.722E-05 1.168E-07 3.255E-07 1.371E+12 4.812E+01 3.971E+02 3.981E-07 9.193E-08
   9.550E+06 1.651E-01 6.096E+12 3.172E-01 7.653E+00 1.488E+03 8.690E-08 2.790E-08 4.226E-06 2.672E-03 3.723E-05 9.138E-08 2.970E-07 1.134E+12 2.919E+01 4.801E+02 3.990E-07 9.293E-08
   9.650E+06 1.396E-01 5.102E+12 2.897E-01 5.998E+00 9.520E+02 1.055E-07 3.001E-08 4.324E-06 2.681E-03 3.723E-05 6.960E-08 2.719E-07 9.343E+11 1.765E+01 5.742E+02 3.998E-07 9.382E-08
   9.750E+06 1.182E-01 4.264E+12 2.620E-01 4.704E+00 5.948E+02 1.264E-07 3.207E-08 4.420E-06 2.687E-03 3.724E-05 5.192E-08 2.496E-07 7.679E+11 1.071E+01 6.798E+02 4.005E-07 9.461E-08
   9.850E+06 1.004E-01 3.569E+12 2.356E-01 3.702E+00 3.691E+02 1.498E-07 3.403E-08 4.513E-06 2.690E-03 3.724E-05 3.844E-08 2.298E-07 6.318E+11 6.605E+00 7.967E+02 4.011E-07 9.529E-08
   9.950E+06 8.552E-02 2.975E+12 2.099E-01 2.904E+00 2.239E+02 1.761E-07 3.597E-08 4.604E-06 2.695E-03 3.724E-05 2.792E-08 2.120E-07 5.173E+11 4.173E+00 9.292E+02 4.016E-07 9.588E-08
