alt_km,layer,pressure_hPa,region,process,reaction,rate_cm3_s
3.5,3,695.8552108128501,troposphere,production,O2 + O2 -> O1D + O3,1.2838733178684941e-86
3.5,3,695.8552108128501,troposphere,production,OCS + O2 -> CS + O3,6.0685819774635635e-96
3.5,3,695.8552108128501,troposphere,loss,O3 + hv -> O + O2,124633563.14758787
3.5,3,695.8552108128501,troposphere,loss,O3 + hv -> O1D + O2,4983755.549985237
3.5,3,695.8552108128501,troposphere,loss,NO + O3 -> NO2 + O2,979.0013113243959
3.5,3,695.8552108128501,troposphere,loss,H + O3 -> OH + O2,0.3229459179081253
3.5,3,695.8552108128501,troposphere,loss,OH + O3 -> HO2 + O2,28093.162248488276
3.5,3,695.8552108128501,troposphere,loss,O + O3 -> O2 + O2,3.6829933739551812
3.5,3,695.8552108128501,troposphere,loss,NO2 + O3 -> NO3 + O2,55.082523365850655
3.5,3,695.8552108128501,troposphere,loss,O1D + O3 -> O2 + O2,0.43666681462281864
3.5,3,695.8552108128501,troposphere,loss,O3 + M -> O + O2 + M,2248.6819849755534
3.5,3,695.8552108128501,troposphere,loss,CH3 + O3 -> H2CO + HO2,0.7803443200925012
3.5,3,695.8552108128501,troposphere,loss,HS + O3 -> HSO + O2,115.85960419605335
3.5,3,695.8552108128501,troposphere,loss,SO + O3 -> SO2 + O2,0.23846478476367355
3.5,3,695.8552108128501,troposphere,loss,rainout,0.07835243189292794
3.5,3,695.8552108128501,troposphere,loss,SO2 + O3 -> SO3 + O2,0.006856045897917216
3.5,3,695.8552108128501,troposphere,loss,S + O3 -> SO + O2,6.600184601300959e-09
3.5,3,695.8552108128501,troposphere,loss,Cl + O3 -> ClO + O2,9.767313673460467e-13
3.5,3,695.8552108128501,troposphere,loss,CS + O3 -> OCS + O2,3.128577428846265e-25
4.5,4,611.9928568317189,troposphere,production,O + O2 + M -> O3 + M,96124839.21211338
4.5,4,611.9928568317189,troposphere,production,NO3 + O2 -> NO2 + O3,3.3837100690693224e-13
4.5,4,611.9928568317189,troposphere,production,HO2 + O2 -> OH + O3,1.9028574953304327e-21
4.5,4,611.9928568317189,troposphere,production,ClO + O2 -> Cl + O3,1.608465148724528e-26
4.5,4,611.9928568317189,troposphere,production,NO2 + O2 -> NO + O3,9.861241981630265e-29
4.5,4,611.9928568317189,troposphere,production,SO3 + O2 -> SO2 + O3,1.125593458399371e-51
4.5,4,611.9928568317189,troposphere,production,OH + O2 -> H + O3,2.5639846562538206e-52
4.5,4,611.9928568317189,troposphere,production,HSO + O2 -> HS + O3,2.0175424312773652e-53
4.5,4,611.9928568317189,troposphere,production,O2 + O2 -> O + O3,3.378649515312918e-56
4.5,4,611.9928568317189,troposphere,production,H2CO + HO2 -> CH3 + O3,1.5916354044595864e-72
4.5,4,611.9928568317189,troposphere,production,SO2 + O2 -> SO + O3,2.6321555657891107e-74
4.5,4,611.9928568317189,troposphere,production,SO + O2 -> S + O3,1.723396449617767e-75
4.5,4,611.9928568317189,troposphere,production,O2 + O2 -> O1D + O3,3.773235235787086e-89
4.5,4,611.9928568317189,troposphere,production,OCS + O2 -> CS + O3,2.1646407764907023e-98
4.5,4,611.9928568317189,troposphere,loss,O3 + hv -> O + O2,122999278.29324824
4.5,4,611.9928568317189,troposphere,loss,O3 + hv -> O1D + O2,5212977.349489763
4.5,4,611.9928568317189,troposphere,loss,NO + O3 -> NO2 + O2,845.1906147494856
4.5,4,611.9928568317189,troposphere,loss,H + O3 -> OH + O2,0.290243173678614
4.5,4,611.9928568317189,troposphere,loss,OH + O3 -> HO2 + O2,24052.245103291603
4.5,4,611.9928568317189,troposphere,loss,O + O3 -> O2 + O2,3.5513225571245854
4.5,4,611.9928568317189,troposphere,loss,NO2 + O3 -> NO3 + O2,38.822010381988406
4.5,4,611.9928568317189,troposphere,loss,O1D + O3 -> O2 + O2,0.49483297270258086
4.5,4,611.9928568317189,troposphere,loss,O3 + M -> O + O2 + M,759.6959278803192
4.5,4,611.9928568317189,troposphere,loss,CH3 + O3 -> H2CO + HO2,0.6307306663746557
4.5,4,611.9928568317189,troposphere,loss,HS + O3 -> HSO + O2,56.8953987409249
4.5,4,611.9928568317189,troposphere,loss,SO + O3 -> SO2 + O2,0.155823025383966
4.5,4,611.9928568317189,troposphere,loss,rainout,0.10837980680522168
4.5,4,611.9928568317189,troposphere,loss,SO2 + O3 -> SO3 + O2,0.0026185527525736784
4.5,4,611.9928568317189,troposphere,loss,S + O3 -> SO + O2,3.937325642939943e-09
4.5,4,611.9928568317189,troposphere,loss,Cl + O3 -> ClO + O2,8.457852046537157e-13
4.5,4,611.9928568317189,troposphere,loss,CS + O3 -> OCS + O2,2.7441021965916167e-25
5.5,5,536.7697511781865,troposphere,production,O + O2 + M -> O3 + M,96069883.91361214
5.5,5,536.7697511781865,troposphere,production,NO3 + O2 -> NO2 + O3,7.742092471862656e-14
5.5,5,536.7697511781865,troposphere,production,HO2 + O2 -> OH + O3,2.2450864855900937e-22
5.5,5,536.7697511781865,troposphere,production,ClO + O2 -> Cl + O3,2.189703388226526e-27
5.5,5,536.7697511781865,troposphere,production,NO2 + O2 -> NO + O3,9.903745608484914e-30
5.5,5,536.7697511781865,troposphere,production,SO3 + O2 -> SO2 + O3,2.184935653492329e-53
5.5,5,536.7697511781865,troposphere,production,OH + O2 -> H + O3,6.324697225440568e-54
5.5,5,536.7697511781865,troposphere,production,HSO + O2 -> HS + O3,5.459960969916237e-55
5.5,5,536.7697511781865,troposphere,production,O2 + O2 -> O + O3,3.2983201259890655e-58
5.5,5,536.7697511781865,troposphere,production,H2CO + HO2 -> CH3 + O3,2.2446646398704415e-74
5.5,5,536.7697511781865,troposphere,production,SO2 + O2 -> SO + O3,1.215377535118423e-76
5.5,5,536.7697511781865,troposphere,production,SO + O2 -> S + O3,1.3722007971332714e-77
5.5,5,536.7697511781865,troposphere,production,O2 + O2 -> O1D + O3,5.70736813476126e-92
5.5,5,536.7697511781865,troposphere,production,OCS + O2 -> CS + O3,4.0651646057436324e-101
5.5,5,536.7697511781865,troposphere,loss,O3 + hv -> O + O2,122656516.76625437
5.5,5,536.7697511781865,troposphere,loss,O3 + hv -> O1D + O2,5458260.482548888
5.5,5,536.7697511781865,troposphere,loss,NO + O3 -> NO2 + O2,1093.0625907970757
5.5,5,536.7697511781865,troposphere,loss,H + O3 -> OH + O2,0.2617849264212233
5.5,5,536.7697511781865,troposphere,loss,OH + O3 -> HO2 + O2,20164.09633581596
5.5,5,536.7697511781865,troposphere,loss,O + O3 -> O2 + O2,3.422382947910437
5.5,5,536.7697511781865,troposphere,loss,NO2 + O3 -> NO3 + O2,33.389771206568234
5.5,5,536.7697511781865,troposphere,loss,O1D + O3 -> O2 + O2,0.5672174253787776
5.5,5,536.7697511781865,troposphere,loss,O3 + M -> O + O2 + M,231.65293873371368
5.5,5,536.7697511781865,troposphere,loss,CH3 + O3 -> H2CO + HO2,0.4914954071914937
5.5,5,536.7697511781865,troposphere,loss,HS + O3 -> HSO + O2,28.548186302816948
5.5,5,536.7697511781865,troposphere,loss,SO + O3 -> SO2 + O2,0.10791124864203504
5.5,5,536.7697511781865,troposphere,loss,rainout,0.08543670908569369
5.5,5,536.7697511781865,troposphere,loss,SO2 + O3 -> SO3 + O2,0.000956795849132579
5.5,5,536.7697511781865,troposphere,loss,S + O3 -> SO + O2,2.3843524341024215e-09
5.5,5,536.7697511781865,troposphere,loss,Cl + O3 -> ClO + O2,7.297686342139088e-13
5.5,5,536.7697511781865,troposphere,loss,CS + O3 -> OCS + O2,2.4334695841896975e-25
6.5,6,469.33164972792616,troposphere,production,O + O2 + M -> O3 + M,96607207.01871319
6.5,6,469.33164972792616,troposphere,production,NO3 + O2 -> NO2 + O3,1.4582572332817974e-14
6.5,6,469.33164972792616,troposphere,production,HO2 + O2 -> OH + O3,1.989762340681306e-23
6.5,6,469.33164972792616,troposphere,production,ClO + O2 -> Cl + O3,2.257481263703893e-28
6.5,6,469.33164972792616,troposphere,production,NO2 + O2 -> NO + O3,7.726030586706259e-31
6.5,6,469.33164972792616,troposphere,production,SO3 + O2 -> SO2 + O3,2.8926056079335023e-55
6.5,6,469.33164972792616,troposphere,production,OH + O2 -> H + O3,8.872044212361115e-56
6.5,6,469.33164972792616,troposphere,production,HSO + O2 -> HS + O3,9.68640360042279e-57
6.5,6,469.33164972792616,troposphere,production,O2 + O2 -> O + O3,1.6175610244522902e-60
6.5,6,469.33164972792616,troposphere,production,H2CO + HO2 -> CH3 + O3,1.8146553416942828e-76
6.5,6,469.33164972792616,troposphere,production,SO2 + O2 -> SO + O3,2.6474326138439025e-79
6.5,6,469.33164972792616,troposphere,production,SO + O2 -> S + O3,5.91507949521037e-80
6.5,6,469.33164972792616,troposphere,production,O2 + O2 -> O1D + O3,3.2430434866489675e-95
6.5,6,469.33164972792616,troposphere,production,OCS + O2 -> CS + O3,2.9657463484051816e-104
6.5,6,469.33164972792616,troposphere,loss,O3 + hv -> O + O2,123096112.76506598
6.5,6,469.33164972792616,troposphere,loss,O3 + hv -> O1D + O2,5709413.524948307
6.5,6,469.33164972792616,troposphere,loss,NO + O3 -> NO2 + O2,1911.4210273450117
6.5,6,469.33164972792616,troposphere,loss,H + O3 -> OH + O2,0.23632522864732816
6.5,6,469.33164972792616,troposphere,loss,OH + O3 -> HO2 + O2,16539.395333979533
6.5,6,469.33164972792616,troposphere,loss,O + O3 -> O2 + O2,3.2275873036466147
6.5,6,469.33164972792616,troposphere,loss,NO2 + O3 -> NO3 + O2,30.950133928055866
6.5,6,469.33164972792616,troposphere,loss,O1D + O3 -> O2 + O2,0.6529575107747632
6.5,6,469.33164972792616,troposphere,loss,O3 + M -> O + O2 + M,60.18350603472316
6.5,6,469.33164972792616,troposphere,loss,CH3 + O3 -> H2CO + HO2,0.3657557125950362
6.5,6,469.33164972792616,troposphere,loss,HS + O3 -> HSO + O2,14.793968739568813
6.5,6,469.33164972792616,troposphere,loss,SO + O3 -> SO2 + O2,0.0805663582223147
6.5,6,469.33164972792616,troposphere,loss,rainout,0.06837604103757286
6.5,6,469.33164972792616,troposphere,loss,SO2 + O3 -> SO3 + O2,0.0003236972953658904
6.5,6,469.33164972792616,troposphere,loss,S + O3 -> SO + O2,1.4858509389234644e-09
6.5,6,469.33164972792616,troposphere,loss,Cl + O3 -> ClO + O2,6.298522367135497e-13
6.5,6,469.33164972792616,troposphere,loss,CS + O3 -> OCS + O2,2.174000296904397e-25
7.5,7,408.90939628519914,troposphere,production,O + O2 + M -> O3 + M,97208887.45473137
7.5,7,408.90939628519914,troposphere,production,NO3 + O2 -> NO2 + O3,2.1848962497006825e-15
7.5,7,408.90939628519914,troposphere,production,HO2 + O2 -> OH + O3,1.370778974325837e-24
7.5,7,408.90939628519914,troposphere,production,ClO + O2 -> Cl + O3,1.8365656691477372e-29
7.5,7,408.90939628519914,troposphere,production,NO2 + O2 -> NO + O3,4.66328430499689e-32
7.5,7,408.90939628519914,troposphere,production,SO3 + O2 -> SO2 + O3,3.3583118786856923e-57
7.5,7,408.90939628519914,troposphere,production,OH + O2 -> H + O3,7.820357353826093e-58
7.5,7,408.90939628519914,troposphere,production,HSO + O2 -> HS + O3,1.2248041475998823e-58
7.5,7,408.90939628519914,troposphere,production,O2 + O2 -> O + O3,4.430181906351971e-63
7.5,7,408.90939628519914,troposphere,production,H2CO + HO2 -> CH3 + O3,8.101306656372962e-79
7.5,7,408.90939628519914,troposphere,production,SO2 + O2 -> SO + O3,3.065758145680827e-82
7.5,7,408.90939628519914,troposphere,production,SO + O2 -> S + O3,1.5457130365342025e-82
7.5,7,408.90939628519914,troposphere,production,O2 + O2 -> O1D + O3,8.055483134349758e-99
7.5,7,408.90939628519914,troposphere,production,OCS + O2 -> CS + O3,9.728028285221026e-108
7.5,7,408.90939628519914,troposphere,loss,O3 + hv -> O + O2,123642481.02262278
7.5,7,408.90939628519914,troposphere,loss,O3 + hv -> O1D + O2,5942193.154829342
7.5,7,408.90939628519914,troposphere,loss,NO + O3 -> NO2 + O2,4622.135021678272
7.5,7,408.90939628519914,troposphere,loss,H + O3 -> OH + O2,0.21467018907094162
7.5,7,408.90939628519914,troposphere,loss,OH + O3 -> HO2 + O2,13424.421867771101
7.5,7,408.90939628519914,troposphere,loss,O + O3 -> O2 + O2,2.971677373030318
7.5,7,408.90939628519914,troposphere,loss,NO2 + O3 -> NO3 + O2,29.153883841833597
7.5,7,408.90939628519914,troposphere,loss,O1D + O3 -> O2 + O2,0.7486595594657622
7.5,7,408.90939628519914,troposphere,loss,O3 + M -> O + O2 + M,13.576475162057728
7.5,7,408.90939628519914,troposphere,loss,CH3 + O3 -> H2CO + HO2,0.2646519736134389
7.5,7,408.90939628519914,troposphere,loss,HS + O3 -> HSO + O2,8.012254084820475
7.5,7,408.90939628519914,troposphere,loss,SO + O3 -> SO2 + O2,0.06494063994853773
7.5,7,408.90939628519914,troposphere,loss,rainout,0.046002860574302626
7.5,7,408.90939628519914,troposphere,loss,SO2 + O3 -> SO3 + O2,0.00010243562776641821
7.5,7,408.90939628519914,troposphere,loss,S + O3 -> SO + O2,9.659842529823022e-10
7.5,7,408.90939628519914,troposphere,loss,Cl + O3 -> ClO + O2,5.46788331112987e-13
7.5,7,408.90939628519914,troposphere,loss,CS + O3 -> OCS + O2,1.9431611139811373e-25
8.5,8,354.86453321622236,troposphere,production,O + O2 + M -> O3 + M,97463676.4706375
8.5,8,354.86453321622236,troposphere,production,NO3 + O2 -> NO2 + O3,2.329481131603828e-16
8.5,8,354.86453321622236,troposphere,production,HO2 + O2 -> OH + O3,7.025061251338458e-26
8.5,8,354.86453321622236,troposphere,production,ClO + O2 -> Cl + O3,1.2236959500407395e-30
8.5,8,354.86453321622236,troposphere,production,NO2 + O2 -> NO + O3,2.039142971617288e-33
8.5,8,354.86453321622236,troposphere,production,SO3 + O2 -> SO2 + O3,3.791169790583275e-59
8.5,8,354.86453321622236,troposphere,production,OH + O2 -> H + O3,4.8234310003347375e-60
8.5,8,354.86453321622236,troposphere,production,HSO + O2 -> HS + O3,1.2084672333685703e-60
8.5,8,354.86453321622236,troposphere,production,O2 + O2 -> O + O3,7.454190610027514e-66
8.5,8,354.86453321622236,troposphere,production,H2CO + HO2 -> CH3 + O3,1.5374367096795817e-81
8.5,8,354.86453321622236,troposphere,production,SO2 + O2 -> SO + O3,2.1032539457641063e-85
8.5,8,354.86453321622236,troposphere,production,SO + O2 -> S + O3,2.7517448682783284e-85
8.5,8,354.86453321622236,troposphere,production,O2 + O2 -> O1D + O3,1.0026146992958319e-102
8.5,8,354.86453321622236,troposphere,production,OCS + O2 -> CS + O3,1.6365226789228752e-111
8.5,8,354.86453321622236,troposphere,loss,O3 + hv -> O + O2,123772260.06849182
8.5,8,354.86453321622236,troposphere,loss,O3 + hv -> O1D + O2,6134113.5518409815
8.5,8,354.86453321622236,troposphere,loss,NO + O3 -> NO2 + O2,13640.045465882386
8.5,8,354.86453321622236,troposphere,loss,H + O3 -> OH + O2,0.19133558359407132
8.5,8,354.86453321622236,troposphere,loss,OH + O3 -> HO2 + O2,11094.981501348166
8.5,8,354.86453321622236,troposphere,loss,O + O3 -> O2 + O2,2.668841489525247
8.5,8,354.86453321622236,troposphere,loss,NO2 + O3 -> NO3 + O2,24.889887486033306
8.5,8,354.86453321622236,troposphere,loss,O1D + O3 -> O2 + O2,0.8498182414838577
8.5,8,354.86453321622236,troposphere,loss,O3 + M -> O + O2 + M,2.707324806018422
8.5,8,354.86453321622236,troposphere,loss,CH3 + O3 -> H2CO + HO2,0.19271597123009282
8.5,8,354.86453321622236,troposphere,loss,HS + O3 -> HSO + O2,4.655170492986382
8.5,8,354.86453321622236,troposphere,loss,SO + O3 -> SO2 + O2,0.05748007789876711
8.5,8,354.86453321622236,troposphere,loss,rainout,0.027759290219907133
8.5,8,354.86453321622236,troposphere,loss,SO2 + O3 -> SO3 + O2,3.0647783744579225e-05
8.5,8,354.86453321622236,troposphere,loss,S + O3 -> SO + O2,6.736913801524491e-10
8.5,8,354.86453321622236,troposphere,loss,Cl + O3 -> ClO + O2,4.862658010107053e-13
8.5,8,354.86453321622236,troposphere,loss,CS + O3 -> OCS + O2,1.7283267062921674e-25
9.5,9,306.6642300388161,troposphere,production,O + O2 + M -> O3 + M,97324696.93705381
9.5,9,306.6642300388161,troposphere,production,NO3 + O2 -> NO2 + O3,2.013136344124536e-17
9.5,9,306.6642300388161,troposphere,production,HO2 + O2 -> OH + O3,2.8927669191645953e-27
9.5,9,306.6642300388161,troposphere,production,ClO + O2 -> Cl + O3,7.452615024950934e-32
9.5,9,306.6642300388161,troposphere,production,NO2 + O2 -> NO + O3,7.52792480940044e-35
9.5,9,306.6642300388161,troposphere,production,SO3 + O2 -> SO2 + O3,4.4333233734341295e-61
9.5,9,306.6642300388161,troposphere,production,OH + O2 -> H + O3,2.600849037868627e-62
9.5,9,306.6642300388161,troposphere,production,HSO + O2 -> HS + O3,1.1187597774470088e-62
9.5,9,306.6642300388161,troposphere,production,O2 + O2 -> O + O3,1.0169080906589168e-68
9.5,9,306.6642300388161,troposphere,production,H2CO + HO2 -> CH3 + O3,1.3424747772789425e-84
9.5,9,306.6642300388161,troposphere,production,SO2 + O2 -> SO + O3,1.1665970700994383e-88
9.5,9,306.6642300388161,troposphere,production,SO + O2 -> S + O3,4.333886696808627e-88
9.5,9,306.6642300388161,troposphere,production,O2 + O2 -> O1D + O3,9.291334108144235e-107
9.5,9,306.6642300388161,troposphere,production,OCS + O2 -> CS + O3,2.069316591567096e-115
9.5,9,306.6642300388161,troposphere,loss,O3 + hv -> O + O2,123428223.77342848
9.5,9,306.6642300388161,troposphere,loss,O3 + hv -> O1D + O2,6282869.755739294
9.5,9,306.6642300388161,troposphere,loss,NO + O3 -> NO2 + O2,27026.805565084287
