
     Z         PRESS      DEN     ProOH1    ProOH25    ProO3D    PO2D       PO2      PH2O      PO3D      PH2O2     FO3      FH2O      NumO2      NumOH      NumO1D     PN2O     PCH3CL
   3.750E+06 3.236E+03 1.116E+17 3.046E+02 1.901E+04 8.193E+06 1.737E-13 7.154E-10 5.374E-08 2.770E-03 4.054E-05 2.649E-08 3.170E-06 3.122E+14 2.565E+07 2.411E+00 3.839E-07 3.503E-08
   3.850E+06 2.756E+03 9.505E+16 2.168E+02 1.879E+04 5.911E+06 2.845E-13 7.834E-10 6.321E-08 2.785E-03 4.072E-05 2.233E-08 3.128E-06 2.696E+14 2.552E+07 2.043E+00 3.895E-07 3.691E-08
   3.950E+06 2.347E+03 8.094E+16 1.532E+02 1.841E+04 4.241E+06 5.324E-13 8.592E-10 7.383E-08 2.796E-03 4.088E-05 1.874E-08 3.081E-06 2.324E+14 2.528E+07 1.721E+00 3.949E-07 3.885E-08
   4.050E+06 1.998E+03 6.893E+16 1.074E+02 1.799E+04 3.026E+06 1.174E-12 9.438E-10 8.619E-08 2.805E-03 4.100E-05 1.565E-08 3.028E-06 2.001E+14 2.501E+07 1.441E+00 4.001E-07 4.083E-08
   4.150E+06 1.702E+03 5.870E+16 7.448E+01 1.777E+04 2.139E+06 2.828E-12 1.039E-09 1.019E-07 2.811E-03 4.111E-05 1.296E-08 2.969E-06 1.721E+14 2.487E+07 1.197E+00 4.051E-07 4.285E-08
   4.250E+06 1.449E+03 4.999E+16 5.081E+01 1.808E+04 1.490E+06 6.701E-12 1.146E-09 1.245E-07 2.816E-03 4.119E-05 1.058E-08 2.904E-06 1.479E+14 2.508E+07 9.802E-01 4.099E-07 4.489E-08
   4.350E+06 1.234E+03 4.258E+16 3.399E+01 1.925E+04 1.019E+06 1.470E-11 1.270E-09 1.595E-07 2.820E-03 4.127E-05 8.484E-09 2.834E-06 1.270E+14 2.586E+07 7.888E-01 4.144E-07 4.694E-08
   4.450E+06 1.051E+03 3.627E+16 2.240E+01 2.140E+04 6.863E+05 2.926E-11 1.415E-09 2.139E-07 2.824E-03 4.133E-05 6.701E-09 2.758E-06 1.089E+14 2.723E+07 6.270E-01 4.188E-07 4.900E-08
   4.550E+06 8.957E+02 3.089E+16 1.472E+01 2.439E+04 4.600E+05 5.291E-11 1.585E-09 2.952E-07 2.826E-03 4.139E-05 5.269E-09 2.675E-06 9.339E+13 2.902E+07 4.988E-01 4.230E-07 5.107E-08
   4.650E+06 7.630E+02 2.632E+16 9.790E+00 2.781E+04 3.103E+05 8.763E-11 1.783E-09 4.088E-07 2.828E-03 4.143E-05 4.169E-09 2.585E-06 8.001E+13 3.095E+07 4.031E-01 4.270E-07 5.316E-08
   4.750E+06 6.500E+02 2.242E+16 6.669E+00 3.106E+04 2.121E+05 1.343E-10 2.014E-09 5.571E-07 2.830E-03 4.148E-05 3.343E-09 2.487E-06 6.851E+13 3.269E+07 3.350E-01 4.309E-07 5.525E-08
   4.850E+06 5.537E+02 1.910E+16 4.680E+00 3.356E+04 1.473E+05 1.926E-10 2.277E-09 7.381E-07 2.831E-03 4.151E-05 2.724E-09 2.380E-06 5.864E+13 3.402E+07 2.883E-01 4.346E-07 5.734E-08
   4.950E+06 4.718E+02 1.627E+16 3.384E+00 3.488E+04 1.038E+05 2.610E-10 2.574E-09 9.463E-07 2.832E-03 4.155E-05 2.252E-09 2.265E-06 5.017E+13 3.480E+07 2.571E-01 4.381E-07 5.944E-08
   5.050E+06 4.019E+02 1.386E+16 2.514E+00 3.486E+04 7.405E+04 3.370E-10 2.901E-09 1.174E-06 2.833E-03 4.158E-05 1.885E-09 2.142E-06 4.291E+13 3.499E+07 2.371E-01 4.415E-07 6.153E-08
   5.150E+06 3.425E+02 1.181E+16 1.909E+00 3.354E+04 5.337E+04 4.179E-10 3.259E-09 1.411E-06 2.834E-03 4.161E-05 1.594E-09 2.012E-06 3.669E+13 3.458E+07 2.249E-01 4.447E-07 6.361E-08
   5.250E+06 2.918E+02 1.007E+16 1.473E+00 3.118E+04 3.877E+04 5.013E-10 3.646E-09 1.649E-06 2.834E-03 4.163E-05 1.359E-09 1.878E-06 3.136E+13 3.365E+07 2.182E-01 4.478E-07 6.567E-08
   5.350E+06 2.487E+02 8.578E+15 1.148E+00 2.809E+04 2.836E+04 5.850E-10 4.065E-09 1.881E-06 2.835E-03 4.165E-05 1.166E-09 1.741E-06 2.679E+13 3.227E+07 2.153E-01 4.507E-07 6.770E-08
   5.450E+06 2.119E+02 7.310E+15 8.993E-01 2.458E+04 2.089E+04 6.674E-10 4.517E-09 2.100E-06 2.835E-03 4.167E-05 1.008E-09 1.602E-06 2.289E+13 3.051E+07 2.151E-01 4.535E-07 6.969E-08
   5.550E+06 1.806E+02 6.230E+15 7.044E-01 2.095E+04 1.549E+04 7.479E-10 5.008E-09 2.303E-06 2.836E-03 4.169E-05 8.770E-10 1.460E-06 1.955E+13 2.842E+07 2.169E-01 4.562E-07 7.165E-08
   5.650E+06 1.539E+02 5.309E+15 5.510E-01 1.743E+04 1.158E+04 8.287E-10 5.543E-09 2.487E-06 2.836E-03 4.171E-05 7.693E-10 1.320E-06 1.670E+13 2.608E+07 2.202E-01 4.587E-07 7.355E-08
   5.750E+06 1.312E+02 4.525E+15 4.319E-01 1.421E+04 8.744E+03 9.193E-10 6.131E-09 2.652E-06 2.836E-03 4.173E-05 6.813E-10 1.184E-06 1.425E+13 2.357E+07 2.258E-01 4.610E-07 7.541E-08
   5.850E+06 1.118E+02 3.857E+15 3.426E-01 1.136E+04 6.690E+03 1.046E-09 6.779E-09 2.799E-06 2.837E-03 4.174E-05 6.115E-10 1.052E-06 1.217E+13 2.093E+07 2.364E-01 4.633E-07 7.721E-08
   5.950E+06 9.532E+01 3.288E+15 2.809E-01 8.934E+03 5.215E+03 1.268E-09 7.494E-09 2.929E-06 2.837E-03 4.175E-05 5.591E-10 9.279E-07 1.039E+13 1.820E+07 2.579E-01 4.654E-07 7.896E-08
   6.050E+06 8.125E+01 2.803E+15 2.439E-01 6.932E+03 4.089E+03 1.684E-09 8.285E-09 3.043E-06 2.837E-03 4.177E-05 5.143E-10 8.127E-07 8.867E+12 1.576E+07 2.999E-01 4.675E-07 8.065E-08
   6.150E+06 6.927E+01 2.389E+15 2.265E-01 5.311E+03 3.096E+03 2.439E-09 9.157E-09 3.147E-06 2.837E-03 4.178E-05 4.568E-10 7.065E-07 7.568E+12 1.527E+07 3.758E-01 4.694E-07 8.228E-08
   6.250E+06 5.905E+01 2.037E+15 2.348E-01 3.941E+03 4.610E+03 3.711E-09 1.012E-08 3.241E-06 2.837E-03 4.179E-05 7.977E-10 5.970E-07 6.458E+12 9.511E+06 5.408E-01 4.712E-07 8.385E-08
   6.350E+06 5.034E+01 1.737E+15 3.009E-01 2.835E+03 1.697E+04 5.679E-09 1.117E-08 3.330E-06 2.837E-03 4.180E-05 3.444E-09 4.904E-07 5.509E+12 1.791E+06 9.898E-01 4.730E-07 8.536E-08
   6.450E+06 4.292E+01 1.481E+15 3.654E-01 2.035E+03 3.401E+04 8.502E-09 1.232E-08 3.415E-06 2.837E-03 4.181E-05 8.095E-09 4.026E-07 4.696E+12 6.082E+05 1.717E+00 4.746E-07 8.682E-08
   6.550E+06 3.660E+01 1.262E+15 3.905E-01 1.466E+03 4.819E+04 1.231E-08 1.355E-08 3.500E-06 2.838E-03 4.182E-05 1.345E-08 3.317E-07 3.997E+12 2.952E+05 2.612E+00 4.762E-07 8.822E-08
   6.650E+06 3.121E+01 1.076E+15 3.815E-01 1.061E+03 5.716E+04 1.721E-08 1.488E-08 3.585E-06 2.838E-03 4.183E-05 1.871E-08 2.750E-07 3.398E+12 1.687E+05 3.610E+00 4.776E-07 8.957E-08
   6.750E+06 2.661E+01 9.180E+14 3.513E-01 7.738E+02 6.075E+04 2.337E-08 1.628E-08 3.673E-06 2.838E-03 4.184E-05 2.332E-08 2.295E-07 2.884E+12 1.045E+05 4.670E+00 4.790E-07 9.085E-08
   6.850E+06 2.269E+01 7.828E+14 3.116E-01 5.687E+02 5.980E+04 3.096E-08 1.775E-08 3.762E-06 2.838E-03 4.184E-05 2.692E-08 1.931E-07 2.444E+12 6.756E+04 5.774E+00 4.803E-07 9.207E-08
   6.950E+06 1.935E+01 6.676E+14 2.703E-01 4.215E+02 5.554E+04 4.024E-08 1.929E-08 3.855E-06 2.838E-03 4.185E-05 2.931E-08 1.638E-07 2.068E+12 4.468E+04 6.924E+00 4.814E-07 9.323E-08
   7.050E+06 1.651E+01 5.694E+14 2.317E-01 3.152E+02 4.925E+04 5.147E-08 2.089E-08 3.951E-06 2.838E-03 4.186E-05 3.048E-08 1.401E-07 1.747E+12 2.989E+04 8.135E+00 4.825E-07 9.430E-08
   7.150E+06 1.408E+01 4.856E+14 1.980E-01 2.381E+02 4.204E+04 6.490E-08 2.255E-08 4.049E-06 2.838E-03 4.186E-05 3.050E-08 1.211E-07 1.474E+12 2.010E+04 9.432E+00 4.835E-07 9.530E-08
   7.250E+06 1.201E+01 4.142E+14 1.687E-01 1.806E+02 3.496E+04 8.076E-08 2.428E-08 4.151E-06 2.838E-03 4.187E-05 2.974E-08 1.051E-07 1.242E+12 1.352E+04 1.086E+01 4.843E-07 9.621E-08
   7.350E+06 1.024E+01 3.533E+14 1.430E-01 1.369E+02 2.858E+04 9.934E-08 2.605E-08 4.255E-06 2.838E-03 4.187E-05 2.850E-08 9.105E-08 1.044E+12 9.065E+03 1.245E+01 4.851E-07 9.703E-08
   7.450E+06 8.738E+00 3.014E+14 1.205E-01 1.035E+02 2.297E+04 1.211E-07 2.785E-08 4.360E-06 2.838E-03 4.188E-05 2.685E-08 7.875E-08 8.754E+11 6.052E+03 1.422E+01 4.858E-07 9.777E-08
   7.550E+06 7.454E+00 2.571E+14 1.012E-01 7.805E+01 1.814E+04 1.466E-07 2.966E-08 4.466E-06 2.838E-03 4.188E-05 2.486E-08 6.798E-08 7.321E+11 4.018E+03 1.621E+01 4.864E-07 9.843E-08
   7.650E+06 6.359E+00 2.194E+14 8.479E-02 5.874E+01 1.408E+04 1.767E-07 3.153E-08 4.572E-06 2.839E-03 4.188E-05 2.262E-08 5.857E-08 6.105E+11 2.651E+03 1.848E+01 4.869E-07 9.900E-08
   7.750E+06 5.425E+00 1.871E+14 7.108E-02 4.409E+01 1.075E+04 2.131E-07 3.356E-08 4.677E-06 2.839E-03 4.188E-05 2.023E-08 5.038E-08 5.075E+11 1.736E+03 2.111E+01 4.874E-07 9.950E-08
   7.850E+06 4.629E+00 1.597E+14 5.976E-02 3.303E+01 8.063E+03 2.575E-07 3.597E-08 4.780E-06 2.839E-03 4.189E-05 1.779E-08 4.327E-08 4.204E+11 1.129E+03 2.422E+01 4.877E-07 9.993E-08
   7.950E+06 3.950E+00 1.362E+14 5.044E-02 2.468E+01 5.949E+03 3.127E-07 3.905E-08 4.881E-06 2.839E-03 4.189E-05 1.538E-08 3.712E-08 3.471E+11 7.278E+02 2.793E+01 4.881E-07 1.003E-07
   8.050E+06 3.370E+00 1.163E+14 4.267E-02 1.841E+01 4.316E+03 3.808E-07 4.308E-08 4.979E-06 2.839E-03 4.189E-05 1.308E-08 3.180E-08 2.854E+11 4.655E+02 3.233E+01 4.883E-07 1.006E-07
   8.150E+06 2.876E+00 9.920E+13 3.603E-02 1.370E+01 3.080E+03 4.634E-07 4.824E-08 5.072E-06 2.839E-03 4.189E-05 1.094E-08 2.723E-08 2.338E+11 2.953E+02 3.736E+01 4.886E-07 1.009E-07
   8.250E+06 2.454E+00 8.466E+13 3.017E-02 1.018E+01 2.162E+03 5.602E-07 5.451E-08 5.161E-06 2.839E-03 4.189E-05 8.996E-09 2.330E-08 1.908E+11 1.858E+02 4.285E+01 4.888E-07 1.011E-07
   8.350E+06 2.095E+00 7.225E+13 2.491E-02 7.549E+00 1.493E+03 6.688E-07 6.170E-08 5.244E-06 2.839E-03 4.189E-05 7.281E-09 1.993E-08 1.550E+11 1.161E+02 4.846E+01 4.889E-07 1.013E-07
   8.450E+06 1.788E+00 6.166E+13 2.018E-02 5.591E+00 1.015E+03 7.851E-07 6.948E-08 5.319E-06 2.839E-03 4.189E-05 5.802E-09 1.705E-08 1.255E+11 7.210E+01 5.378E+01 4.890E-07 1.014E-07
   8.550E+06 1.526E+00 5.263E+13 1.602E-02 4.137E+00 6.804E+02 9.041E-07 7.745E-08 5.387E-06 2.839E-03 4.189E-05 4.554E-09 1.459E-08 1.013E+11 4.453E+01 5.841E+01 4.891E-07 1.015E-07
   8.650E+06 1.302E+00 4.492E+13 1.245E-02 3.059E+00 4.496E+02 1.021E-06 8.526E-08 5.447E-06 2.839E-03 4.190E-05 3.526E-09 1.250E-08 8.149E+10 2.740E+01 6.208E+01 4.892E-07 1.016E-07
   8.750E+06 1.112E+00 3.835E+13 9.489E-03 2.262E+00 2.934E+02 1.131E-06 9.261E-08 5.499E-06 2.839E-03 4.190E-05 2.696E-09 1.073E-08 6.539E+10 1.683E+01 6.461E+01 4.893E-07 1.017E-07
   8.850E+06 9.490E-01 3.273E+13 7.111E-03 1.673E+00 1.893E+02 1.233E-06 9.931E-08 5.544E-06 2.839E-03 4.190E-05 2.038E-09 9.220E-09 5.235E+10 1.035E+01 6.599E+01 4.893E-07 1.018E-07
   8.950E+06 8.102E-01 2.795E+13 5.254E-03 1.239E+00 1.210E+02 1.323E-06 1.053E-07 5.581E-06 2.839E-03 4.190E-05 1.525E-09 7.944E-09 4.184E+10 6.386E+00 6.629E+01 4.894E-07 1.018E-07
   9.050E+06 6.917E-01 2.386E+13 3.839E-03 9.193E-01 7.663E+01 1.402E-06 1.104E-07 5.613E-06 2.839E-03 4.190E-05 1.131E-09 6.865E-09 3.339E+10 3.970E+00 6.566E+01 4.894E-07 1.018E-07
   9.150E+06 5.906E-01 2.037E+13 2.783E-03 6.839E-01 4.820E+01 1.469E-06 1.148E-07 5.639E-06 2.839E-03 4.190E-05 8.334E-10 5.954E-09 2.662E+10 2.498E+00 6.426E+01 4.895E-07 1.019E-07
   9.250E+06 5.043E-01 1.739E+13 2.006E-03 5.106E-01 3.013E+01 1.526E-06 1.185E-07 5.660E-06 2.839E-03 4.190E-05 6.103E-10 5.186E-09 2.120E+10 1.599E+00 6.228E+01 4.895E-07 1.019E-07
   9.350E+06 4.306E-01 1.485E+13 1.442E-03 3.830E-01 1.875E+01 1.573E-06 1.216E-07 5.678E-06 2.839E-03 4.190E-05 4.448E-10 4.541E-09 1.688E+10 1.047E+00 5.989E+01 4.895E-07 1.019E-07
   9.450E+06 3.678E-01 1.269E+13 1.037E-03 2.889E-01 1.163E+01 1.613E-06 1.241E-07 5.692E-06 2.839E-03 4.190E-05 3.229E-10 4.000E-09 1.343E+10 7.055E-01 5.721E+01 4.895E-07 1.019E-07
   9.550E+06 3.141E-01 1.083E+13 7.464E-04 2.194E-01 7.190E+00 1.645E-06 1.262E-07 5.704E-06 2.839E-03 4.190E-05 2.338E-10 3.550E-09 1.068E+10 4.916E-01 5.435E+01 4.895E-07 1.020E-07
   9.650E+06 2.683E-01 9.254E+12 5.398E-04 1.680E-01 4.437E+00 1.671E-06 1.279E-07 5.713E-06 2.839E-03 4.190E-05 1.689E-10 3.178E-09 8.490E+09 3.553E-01 5.141E+01 4.895E-07 1.020E-07
   9.750E+06 2.292E-01 7.905E+12 3.930E-04 1.300E-01 2.734E+00 1.692E-06 1.292E-07 5.720E-06 2.839E-03 4.190E-05 1.218E-10 2.874E-09 6.745E+09 2.664E-01 4.845E+01 4.895E-07 1.020E-07
   9.850E+06 1.958E-01 6.753E+12 2.885E-04 1.017E-01 1.683E+00 1.709E-06 1.303E-07 5.726E-06 2.839E-03 4.190E-05 8.781E-11 2.630E-09 5.354E+09 2.068E-01 4.549E+01 4.895E-07 1.020E-07
   9.950E+06 1.673E-01 5.769E+12 2.141E-04 8.072E-02 1.046E+00 1.723E-06 1.312E-07 5.731E-06 2.839E-03 4.190E-05 6.388E-11 2.441E-09 4.245E+09 1.660E-01 4.258E+01 4.895E-07 1.020E-07
