
     Z         PRESS      DEN     ProOH1    ProOH25    ProO3D    PO2D       PO2      PH2O      PO3D      PH2O2     FO3      FH2O      NumO2      NumOH      NumO1D     PN2O     PCH3CL
   2.050E+06 5.014E+04 1.730E+18 1.285E+04 1.553E+04 3.871E+08 2.216E-18 1.491E-10 3.197E-09 5.503E-04 1.797E-05 4.067E-07 2.808E-06 4.143E+15 1.420E+07 7.412E+00 1.965E-07 1.114E-08
   2.150E+06 4.266E+04 1.472E+18 1.276E+04 1.718E+04 3.685E+08 8.492E-18 1.810E-10 3.994E-09 7.785E-04 2.104E-05 3.217E-07 2.923E-06 3.579E+15 1.711E+07 8.313E+00 2.196E-07 1.274E-08
   2.250E+06 3.630E+04 1.252E+18 1.194E+04 1.851E+04 3.331E+08 2.828E-17 2.129E-10 4.893E-09 1.047E-03 2.426E-05 2.540E-07 3.021E-06 3.089E+15 1.975E+07 8.838E+00 2.409E-07 1.431E-08
   2.350E+06 3.088E+04 1.065E+18 1.067E+04 1.955E+04 2.899E+08 8.372E-17 2.445E-10 5.913E-09 1.333E-03 2.744E-05 2.041E-07 3.103E-06 2.662E+15 2.194E+07 9.044E+00 2.608E-07 1.587E-08
   2.450E+06 2.628E+04 9.064E+17 9.264E+03 2.036E+04 2.464E+08 2.241E-16 2.759E-10 7.085E-09 1.617E-03 3.048E-05 1.681E-07 3.170E-06 2.292E+15 2.368E+07 9.029E+00 2.794E-07 1.742E-08
   2.550E+06 2.236E+04 7.713E+17 7.878E+03 2.102E+04 2.061E+08 5.487E-16 3.075E-10 8.452E-09 1.889E-03 3.331E-05 1.415E-07 3.224E-06 1.971E+15 2.504E+07 8.873E+00 2.969E-07 1.899E-08
   2.650E+06 1.903E+04 6.564E+17 6.600E+03 2.159E+04 1.704E+08 1.239E-15 3.399E-10 1.007E-08 2.142E-03 3.592E-05 1.212E-07 3.266E-06 1.694E+15 2.611E+07 8.622E+00 3.136E-07 2.058E-08
   2.750E+06 1.619E+04 5.586E+17 5.462E+03 2.214E+04 1.397E+08 2.600E-15 3.736E-10 1.202E-08 2.377E-03 3.831E-05 1.052E-07 3.298E-06 1.454E+15 2.695E+07 8.304E+00 3.295E-07 2.221E-08
   2.850E+06 1.378E+04 4.754E+17 4.466E+03 2.270E+04 1.135E+08 5.104E-15 4.093E-10 1.438E-08 2.592E-03 4.048E-05 9.210E-08 3.320E-06 1.248E+15 2.765E+07 7.926E+00 3.446E-07 2.389E-08
   2.950E+06 1.173E+04 4.046E+17 3.604E+03 2.329E+04 9.121E+07 9.442E-15 4.475E-10 1.727E-08 2.786E-03 4.243E-05 8.090E-08 3.333E-06 1.070E+15 2.822E+07 7.484E+00 3.591E-07 2.563E-08
   3.050E+06 9.985E+03 3.444E+17 2.864E+03 2.392E+04 7.235E+07 1.659E-14 4.887E-10 2.080E-08 2.958E-03 4.416E-05 7.102E-08 3.338E-06 9.171E+14 2.872E+07 6.976E+00 3.729E-07 2.743E-08
   3.150E+06 8.499E+03 2.932E+17 2.235E+03 2.454E+04 5.652E+07 2.791E-14 5.337E-10 2.509E-08 3.107E-03 4.567E-05 6.205E-08 3.335E-06 7.856E+14 2.914E+07 6.403E+00 3.860E-07 2.931E-08
   3.250E+06 7.235E+03 2.496E+17 1.711E+03 2.510E+04 4.339E+07 4.548E-14 5.831E-10 3.026E-08 3.232E-03 4.696E-05 5.379E-08 3.325E-06 6.727E+14 2.949E+07 5.776E+00 3.985E-07 3.128E-08
   3.350E+06 6.159E+03 2.124E+17 1.283E+03 2.556E+04 3.271E+07 7.289E-14 6.376E-10 3.638E-08 3.336E-03 4.805E-05 4.616E-08 3.307E-06 5.757E+14 2.975E+07 5.116E+00 4.103E-07 3.333E-08
   3.450E+06 5.243E+03 1.809E+17 9.438E+02 2.585E+04 2.424E+07 1.180E-13 6.980E-10 4.355E-08 3.419E-03 4.894E-05 3.919E-08 3.282E-06 4.926E+14 2.992E+07 4.453E+00 4.215E-07 3.547E-08
   3.550E+06 4.464E+03 1.540E+17 6.820E+02 2.593E+04 1.768E+07 2.020E-13 7.649E-10 5.182E-08 3.485E-03 4.968E-05 3.295E-08 3.250E-06 4.213E+14 2.997E+07 3.817E+00 4.321E-07 3.770E-08
   3.650E+06 3.801E+03 1.311E+17 4.855E+02 2.584E+04 1.274E+07 3.845E-13 8.394E-10 6.136E-08 3.536E-03 5.028E-05 2.747E-08 3.212E-06 3.601E+14 2.992E+07 3.229E+00 4.422E-07 4.000E-08
   3.750E+06 3.236E+03 1.116E+17 3.411E+02 2.565E+04 9.071E+06 8.209E-13 9.224E-10 7.255E-08 3.576E-03 5.076E-05 2.273E-08 3.168E-06 3.078E+14 2.982E+07 2.702E+00 4.518E-07 4.238E-08
   3.850E+06 2.756E+03 9.505E+16 2.366E+02 2.558E+04 6.392E+06 1.858E-12 1.016E-09 8.633E-08 3.607E-03 5.116E-05 1.865E-08 3.117E-06 2.629E+14 2.979E+07 2.236E+00 4.609E-07 4.483E-08
   3.950E+06 2.347E+03 8.094E+16 1.617E+02 2.590E+04 4.449E+06 4.155E-12 1.121E-09 1.046E-07 3.630E-03 5.149E-05 1.514E-08 3.061E-06 2.246E+14 2.998E+07 1.829E+00 4.695E-07 4.734E-08
   4.050E+06 1.998E+03 6.893E+16 1.088E+02 2.691E+04 3.055E+06 8.771E-12 1.240E-09 1.302E-07 3.649E-03 5.175E-05 1.215E-08 2.998E-06 1.918E+14 3.055E+07 1.475E+00 4.777E-07 4.991E-08
   4.150E+06 1.702E+03 5.870E+16 7.217E+01 2.880E+04 2.070E+06 1.717E-11 1.378E-09 1.676E-07 3.663E-03 5.198E-05 9.630E-09 2.928E-06 1.637E+14 3.158E+07 1.176E+00 4.855E-07 5.252E-08
   4.250E+06 1.449E+03 4.999E+16 4.741E+01 3.159E+04 1.392E+06 3.110E-11 1.536E-09 2.216E-07 3.674E-03 5.216E-05 7.580E-09 2.851E-06 1.397E+14 3.304E+07 9.316E-01 4.929E-07 5.518E-08
   4.350E+06 1.234E+03 4.258E+16 3.111E+01 3.504E+04 9.351E+05 5.235E-11 1.720E-09 2.974E-07 3.682E-03 5.232E-05 5.964E-09 2.767E-06 1.192E+14 3.475E+07 7.394E-01 5.000E-07 5.788E-08
   4.450E+06 1.051E+03 3.627E+16 2.057E+01 3.875E+04 6.318E+05 8.249E-11 1.932E-09 3.992E-07 3.689E-03 5.245E-05 4.722E-09 2.676E-06 1.018E+14 3.649E+07 5.934E-01 5.067E-07 6.061E-08
   4.550E+06 8.956E+02 3.089E+16 1.379E+01 4.218E+04 4.313E+05 1.226E-10 2.174E-09 5.298E-07 3.695E-03 5.257E-05 3.779E-09 2.577E-06 8.681E+13 3.804E+07 4.853E-01 5.131E-07 6.338E-08
   4.650E+06 7.629E+02 2.632E+16 9.431E+00 4.484E+04 2.981E+05 1.732E-10 2.451E-09 6.900E-07 3.699E-03 5.267E-05 3.062E-09 2.470E-06 7.406E+13 3.922E+07 4.065E-01 5.192E-07 6.617E-08
   4.750E+06 6.499E+02 2.242E+16 6.589E+00 4.634E+04 2.086E+05 2.340E-10 2.761E-09 8.781E-07 3.703E-03 5.275E-05 2.513E-09 2.354E-06 6.317E+13 3.994E+07 3.497E-01 5.251E-07 6.898E-08
   4.850E+06 5.537E+02 1.910E+16 4.706E+00 4.643E+04 1.477E+05 3.042E-10 3.108E-09 1.091E-06 3.706E-03 5.283E-05 2.086E-09 2.229E-06 5.388E+13 4.010E+07 3.096E-01 5.306E-07 7.179E-08
   4.950E+06 4.717E+02 1.627E+16 3.433E+00 4.507E+04 1.057E+05 3.822E-10 3.492E-09 1.322E-06 3.708E-03 5.290E-05 1.751E-09 2.096E-06 4.595E+13 3.970E+07 2.820E-01 5.359E-07 7.460E-08
   5.050E+06 4.019E+02 1.386E+16 2.550E+00 4.242E+04 7.635E+04 4.663E-10 3.914E-09 1.566E-06 3.710E-03 5.296E-05 1.484E-09 1.954E-06 3.919E+13 3.876E+07 2.636E-01 5.410E-07 7.740E-08
   5.150E+06 3.425E+02 1.181E+16 1.922E+00 3.876E+04 5.567E+04 5.552E-10 4.376E-09 1.816E-06 3.712E-03 5.301E-05 1.269E-09 1.807E-06 3.342E+13 3.733E+07 2.522E-01 5.458E-07 8.016E-08
   5.250E+06 2.918E+02 1.007E+16 1.466E+00 3.448E+04 4.092E+04 6.487E-10 4.882E-09 2.067E-06 3.714E-03 5.306E-05 1.095E-09 1.657E-06 2.850E+13 3.549E+07 2.462E-01 5.503E-07 8.290E-08
   5.350E+06 2.487E+02 8.577E+15 1.129E+00 2.991E+04 3.034E+04 7.501E-10 5.437E-09 2.316E-06 3.715E-03 5.310E-05 9.522E-10 1.505E-06 2.430E+13 3.331E+07 2.448E-01 5.546E-07 8.558E-08
   5.450E+06 2.119E+02 7.310E+15 8.770E-01 2.532E+04 2.274E+04 8.698E-10 6.046E-09 2.559E-06 3.716E-03 5.314E-05 8.371E-10 1.353E-06 2.072E+13 3.083E+07 2.483E-01 5.587E-07 8.822E-08
   5.550E+06 1.806E+02 6.229E+15 6.909E-01 2.092E+04 1.728E+04 1.031E-09 6.715E-09 2.795E-06 3.717E-03 5.318E-05 7.463E-10 1.202E-06 1.767E+13 2.809E+07 2.585E-01 5.626E-07 9.081E-08
   5.650E+06 1.539E+02 5.309E+15 5.575E-01 1.690E+04 1.338E+04 1.279E-09 7.452E-09 3.020E-06 3.718E-03 5.321E-05 6.777E-10 1.054E-06 1.507E+13 2.514E+07 2.791E-01 5.663E-07 9.334E-08
   5.750E+06 1.312E+02 4.525E+15 4.669E-01 1.337E+04 1.060E+04 1.679E-09 8.262E-09 3.234E-06 3.719E-03 5.324E-05 6.302E-10 9.134E-07 1.285E+13 2.202E+07 3.164E-01 5.698E-07 9.581E-08
   5.850E+06 1.118E+02 3.857E+15 4.083E-01 1.036E+04 8.663E+03 2.327E-09 9.154E-09 3.436E-06 3.719E-03 5.326E-05 6.039E-10 7.820E-07 1.096E+13 1.877E+07 3.791E-01 5.731E-07 9.823E-08
   5.950E+06 9.531E+01 3.288E+15 3.708E-01 7.886E+03 7.263E+03 3.333E-09 1.013E-08 3.625E-06 3.720E-03 5.329E-05 5.939E-10 6.617E-07 9.343E+12 1.557E+07 4.774E-01 5.762E-07 1.006E-07
   6.050E+06 8.125E+01 2.803E+15 3.440E-01 5.910E+03 5.986E+03 4.825E-09 1.121E-08 3.802E-06 3.720E-03 5.331E-05 5.742E-10 5.546E-07 7.968E+12 1.361E+07 6.199E-01 5.792E-07 1.029E-07
   6.150E+06 6.926E+01 2.389E+15 3.301E-01 4.304E+03 7.484E+03 6.934E-09 1.238E-08 3.968E-06 3.720E-03 5.333E-05 8.420E-10 4.540E-07 6.794E+12 9.479E+06 8.524E-01 5.820E-07 1.051E-07
   6.250E+06 5.905E+01 2.037E+15 3.681E-01 3.011E+03 2.485E+04 9.801E-09 1.365E-08 4.125E-06 3.721E-03 5.335E-05 3.279E-09 3.583E-07 5.792E+12 2.136E+06 1.412E+00 5.847E-07 1.073E-07
   6.350E+06 5.034E+01 1.737E+15 4.171E-01 2.091E+03 5.405E+04 1.358E-08 1.502E-08 4.273E-06 3.721E-03 5.336E-05 8.365E-09 2.817E-07 4.934E+12 6.907E+05 2.388E+00 5.873E-07 1.094E-07
   6.450E+06 4.292E+01 1.481E+15 4.244E-01 1.454E+03 8.044E+04 1.846E-08 1.650E-08 4.416E-06 3.721E-03 5.338E-05 1.460E-08 2.225E-07 4.197E+12 3.280E+05 3.609E+00 5.897E-07 1.114E-07
   6.550E+06 3.660E+01 1.262E+15 3.957E-01 1.015E+03 9.875E+04 2.464E-08 1.808E-08 4.554E-06 3.722E-03 5.340E-05 2.102E-08 1.766E-07 3.564E+12 1.855E+05 4.971E+00 5.920E-07 1.134E-07
   6.650E+06 3.121E+01 1.076E+15 3.472E-01 7.128E+02 1.076E+05 3.235E-08 1.977E-08 4.689E-06 3.722E-03 5.341E-05 2.684E-08 1.412E-07 3.021E+12 1.142E+05 6.396E+00 5.941E-07 1.153E-07
   6.750E+06 2.661E+01 9.179E+14 2.922E-01 5.040E+02 1.077E+05 4.182E-08 2.156E-08 4.823E-06 3.723E-03 5.343E-05 3.152E-08 1.138E-07 2.556E+12 7.339E+04 7.831E+00 5.961E-07 1.171E-07
   6.850E+06 2.269E+01 7.828E+14 2.393E-01 3.591E+02 1.012E+05 5.331E-08 2.345E-08 4.956E-06 3.723E-03 5.344E-05 3.473E-08 9.257E-08 2.158E+12 4.819E+04 9.249E+00 5.980E-07 1.188E-07
   6.950E+06 1.935E+01 6.676E+14 1.929E-01 2.581E+02 9.035E+04 6.713E-08 2.544E-08 5.089E-06 3.723E-03 5.345E-05 3.635E-08 7.598E-08 1.819E+12 3.195E+04 1.065E+01 5.997E-07 1.204E-07
   7.050E+06 1.651E+01 5.694E+14 1.546E-01 1.874E+02 7.731E+04 8.365E-08 2.752E-08 5.223E-06 3.724E-03 5.346E-05 3.646E-08 6.300E-08 1.530E+12 2.126E+04 1.207E+01 6.013E-07 1.219E-07
   7.150E+06 1.408E+01 4.856E+14 1.242E-01 1.375E+02 6.380E+04 1.034E-07 2.968E-08 5.358E-06 3.724E-03 5.347E-05 3.528E-08 5.283E-08 1.286E+12 1.414E+04 1.356E+01 6.028E-07 1.233E-07
   7.250E+06 1.201E+01 4.142E+14 1.002E-01 1.014E+02 5.135E+04 1.269E-07 3.193E-08 5.495E-06 3.724E-03 5.348E-05 3.329E-08 4.454E-08 1.078E+12 9.368E+03 1.521E+01 6.041E-07 1.246E-07
   7.350E+06 1.024E+01 3.533E+14 8.092E-02 7.463E+01 4.061E+04 1.552E-07 3.431E-08 5.633E-06 3.724E-03 5.349E-05 3.086E-08 3.750E-08 9.007E+11 6.169E+03 1.711E+01 6.053E-07 1.258E-07
   7.450E+06 8.738E+00 3.014E+14 6.545E-02 5.479E+01 3.156E+04 1.894E-07 3.687E-08 5.773E-06 3.724E-03 5.349E-05 2.811E-08 3.149E-08 7.503E+11 4.035E+03 1.932E+01 6.064E-07 1.269E-07
   7.550E+06 7.454E+00 2.571E+14 5.309E-02 4.012E+01 2.409E+04 2.312E-07 3.976E-08 5.915E-06 3.724E-03 5.350E-05 2.516E-08 2.638E-08 6.229E+11 2.619E+03 2.192E+01 6.074E-07 1.279E-07
   7.650E+06 6.359E+00 2.193E+14 4.321E-02 2.929E+01 1.806E+04 2.826E-07 4.314E-08 6.056E-06 3.725E-03 5.351E-05 2.211E-08 2.205E-08 5.151E+11 1.686E+03 2.502E+01 6.082E-07 1.288E-07
   7.750E+06 5.425E+00 1.871E+14 3.526E-02 2.134E+01 1.330E+04 3.457E-07 4.721E-08 6.196E-06 3.725E-03 5.351E-05 1.908E-08 1.840E-08 4.243E+11 1.076E+03 2.868E+01 6.090E-07 1.296E-07
   7.850E+06 4.629E+00 1.597E+14 2.875E-02 1.550E+01 9.616E+03 4.224E-07 5.216E-08 6.335E-06 3.725E-03 5.351E-05 1.617E-08 1.532E-08 3.479E+11 6.813E+02 3.292E+01 6.096E-07 1.303E-07
   7.950E+06 3.950E+00 1.362E+14 2.333E-02 1.123E+01 6.831E+03 5.137E-07 5.809E-08 6.471E-06 3.725E-03 5.352E-05 1.346E-08 1.274E-08 2.840E+11 4.276E+02 3.765E+01 6.102E-07 1.309E-07
   8.050E+06 3.370E+00 1.162E+14 1.875E-02 8.119E+00 4.768E+03 6.193E-07 6.500E-08 6.603E-06 3.725E-03 5.352E-05 1.101E-08 1.058E-08 2.308E+11 2.661E+02 4.270E+01 6.107E-07 1.315E-07
   8.150E+06 2.876E+00 9.920E+13 1.485E-02 5.855E+00 3.271E+03 7.376E-07 7.279E-08 6.728E-06 3.725E-03 5.352E-05 8.852E-09 8.773E-09 1.868E+11 1.643E+02 4.780E+01 6.111E-07 1.319E-07
   8.250E+06 2.454E+00 8.466E+13 1.157E-02 4.214E+00 2.207E+03 8.659E-07 8.124E-08 6.846E-06 3.725E-03 5.352E-05 7.000E-09 7.271E-09 1.504E+11 1.008E+02 5.264E+01 6.114E-07 1.323E-07
   8.350E+06 2.095E+00 7.225E+13 8.847E-03 3.028E+00 1.466E+03 1.000E-06 9.008E-08 6.956E-06 3.725E-03 5.353E-05 5.447E-09 6.025E-09 1.206E+11 6.139E+01 5.693E+01 6.117E-07 1.326E-07
   8.450E+06 1.788E+00 6.166E+13 6.641E-03 2.172E+00 9.593E+02 1.137E-06 9.903E-08 7.057E-06 3.725E-03 5.353E-05 4.177E-09 4.992E-09 9.635E+10 3.721E+01 6.042E+01 6.119E-07 1.329E-07
   8.550E+06 1.526E+00 5.263E+13 4.897E-03 1.557E+00 6.191E+02 1.273E-06 1.079E-07 7.148E-06 3.725E-03 5.353E-05 3.158E-09 4.139E-09 7.668E+10 2.248E+01 6.297E+01 6.121E-07 1.331E-07
   8.650E+06 1.302E+00 4.492E+13 3.554E-03 1.115E+00 3.946E+02 1.405E-06 1.164E-07 7.229E-06 3.725E-03 5.353E-05 2.359E-09 3.434E-09 6.082E+10 1.355E+01 6.452E+01 6.123E-07 1.332E-07
   8.750E+06 1.112E+00 3.835E+13 2.544E-03 7.990E-01 2.487E+02 1.530E-06 1.246E-07 7.301E-06 3.725E-03 5.353E-05 1.742E-09 2.854E-09 4.810E+10 8.180E+00 6.510E+01 6.124E-07 1.334E-07
   8.850E+06 9.490E-01 3.273E+13 1.800E-03 5.729E-01 1.552E+02 1.648E-06 1.323E-07 7.363E-06 3.725E-03 5.353E-05 1.273E-09 2.377E-09 3.795E+10 4.957E+00 6.479E+01 6.125E-07 1.335E-07
   8.950E+06 8.102E-01 2.795E+13 1.261E-03 4.113E-01 9.608E+01 1.756E-06 1.394E-07 7.417E-06 3.725E-03 5.353E-05 9.230E-10 1.984E-09 2.988E+10 3.029E+00 6.370E+01 6.126E-07 1.336E-07
   9.050E+06 6.917E-01 2.386E+13 8.772E-04 2.960E-01 5.903E+01 1.853E-06 1.459E-07 7.462E-06 3.725E-03 5.353E-05 6.642E-10 1.662E-09 2.349E+10 1.875E+00 6.195E+01 6.126E-07 1.337E-07
   9.150E+06 5.906E-01 2.037E+13 6.067E-04 2.136E-01 3.606E+01 1.940E-06 1.516E-07 7.500E-06 3.725E-03 5.353E-05 4.752E-10 1.398E-09 1.843E+10 1.183E+00 5.965E+01 6.127E-07 1.337E-07
   9.250E+06 5.043E-01 1.739E+13 4.181E-04 1.549E-01 2.192E+01 2.015E-06 1.565E-07 7.532E-06 3.725E-03 5.353E-05 3.383E-10 1.182E-09 1.445E+10 7.658E-01 5.695E+01 6.127E-07 1.338E-07
   9.350E+06 4.306E-01 1.485E+13 2.877E-04 1.129E-01 1.328E+01 2.080E-06 1.607E-07 7.558E-06 3.725E-03 5.353E-05 2.400E-10 1.005E-09 1.132E+10 5.115E-01 5.396E+01 6.128E-07 1.338E-07
   9.450E+06 3.678E-01 1.269E+13 1.982E-04 8.281E-02 8.020E+00 2.134E-06 1.643E-07 7.579E-06 3.725E-03 5.353E-05 1.697E-10 8.613E-10 8.860E+09 3.542E-01 5.080E+01 6.128E-07 1.338E-07
   9.550E+06 3.141E-01 1.083E+13 1.370E-04 6.129E-02 4.834E+00 2.179E-06 1.672E-07 7.597E-06 3.725E-03 5.353E-05 1.198E-10 7.448E-10 6.929E+09 2.549E-01 4.755E+01 6.128E-07 1.338E-07
   9.650E+06 2.683E-01 9.254E+12 9.527E-05 4.587E-02 2.909E+00 2.216E-06 1.696E-07 7.610E-06 3.725E-03 5.353E-05 8.441E-11 6.513E-10 5.413E+09 1.903E-01 4.427E+01 6.128E-07 1.339E-07
   9.750E+06 2.292E-01 7.905E+12 6.688E-05 3.479E-02 1.749E+00 2.245E-06 1.716E-07 7.621E-06 3.725E-03 5.353E-05 5.939E-11 5.775E-10 4.223E+09 1.470E-01 4.103E+01 6.128E-07 1.339E-07
   9.850E+06 1.958E-01 6.753E+12 4.753E-05 2.684E-02 1.050E+00 2.269E-06 1.731E-07 7.630E-06 3.725E-03 5.353E-05 4.174E-11 5.209E-10 3.289E+09 1.168E-01 3.785E+01 6.128E-07 1.339E-07
   9.950E+06 1.673E-01 5.769E+12 3.431E-05 2.113E-02 6.351E-01 2.289E-06 1.744E-07 7.637E-06 3.725E-03 5.353E-05 2.955E-11 4.795E-10 2.554E+09 9.493E-02 3.474E+01 6.128E-07 1.339E-07
